"time","y_0","y_1","y_2","counter","solver.numSteps","solver.minStepSize","solver.maxStepSize","solver.minOrder","solver.maxOrder","solver.numStateEvents","solver.numTimeEvents","qtronic.silver.real_time","qtronic.silver.allow_non_virtual_can","qtronic.silver.env.PROCESSOR_LEVEL","qtronic.silver.env.NUMBER_OF_PROCESSORS","qtronic.silver.env.EulerSteps","qtronic.silver.env.Timestep","qtronic.silver.macro_step","qtronic.silver.version.sp","qtronic.silver.version.minor","qtronic.silver.version.major","qtronic.silver.internal.stepDisabled","qtronic.silver.internal.pauseDisabled"
      5.45,-0.49771813,-0.067555508,0.42251178,       545,      6033,     0.001,     0.001,         0,         0,         0,       545,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.46,-0.49857281,-0.067555508,0.42251178,       546,      6044,     0.001,     0.001,         0,         0,         0,       546,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.47,-0.49922807,-0.039291899,0.42251178,       547,      6055,     0.001,     0.001,         0,         0,         0,       547,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.48,-0.49968365,-0.039291899,0.42251178,       548,      6066,     0.001,     0.001,         0,         0,         0,       548,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.49,-0.49993936,-0.011012573,0.38958316,       549,      6077,     0.001,     0.001,         0,         0,         0,       549,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       5.5,-0.4999951,-0.011012573,0.38958316,       550,      6088,     0.001,     0.001,         0,         0,         0,       550,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.51,-0.49985085,0.017271158,0.38958316,       551,      6099,     0.001,     0.001,         0,         0,         0,       551,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.52,-0.49950667,0.017271158,0.38958316,       552,      6110,     0.001,     0.001,         0,         0,         0,       552,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.53,-0.49896269,0.04554798,0.35266955,       553,      6121,     0.001,     0.001,         0,         0,         0,       553,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.54,-0.49821913,0.04554798,0.35266955,       554,      6132,     0.001,     0.001,         0,         0,         0,       554,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.55,-0.49727629,0.073806584,0.35266955,       555,      6143,     0.001,     0.001,         0,         0,         0,       555,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.56,-0.49613455,0.073806584,0.35266955,       556,      6154,     0.001,     0.001,         0,         0,         0,       556,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.57,-0.49479436,0.10203567,0.31261441,       557,      6165,     0.001,     0.001,         0,         0,         0,       557,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.58,-0.49325626,0.10203567,0.31261441,       558,      6176,     0.001,     0.001,         0,         0,         0,       558,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.59,-0.49152086,0.13022394,0.31261441,       559,      6187,     0.001,     0.001,         0,         0,         0,       559,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       5.6,-0.48958886,0.13022394,0.31261441,       560,      6198,     0.001,     0.001,         0,         0,         0,       560,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.61,-0.48746104,0.15836012,  0.270292,       561,      6209,     0.001,     0.001,         0,         0,         0,       561,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.62,-0.48513823,0.15836012,  0.270292,       562,      6220,     0.001,     0.001,         0,         0,         0,       562,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.63,-0.48262138,0.18643296,  0.270292,       563,      6231,     0.001,     0.001,         0,         0,         0,       563,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.64,-0.47991148,0.18643296,  0.270292,       564,      6242,     0.001,     0.001,         0,         0,         0,       564,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.65,-0.47700962,0.21443122,0.22659787,       565,      6253,     0.001,     0.001,         0,         0,         0,       565,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.66,-0.47391697,0.21443122,0.22659787,       566,      6264,     0.001,     0.001,         0,         0,         0,       566,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.67,-0.47063476,0.24234372,0.22659787,       567,      6275,     0.001,     0.001,         0,         0,         0,       567,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.68,-0.4671643,0.24234372,0.22659787,       568,      6286,     0.001,     0.001,         0,         0,         0,       568,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.69,-0.46350698,0.27015929,0.18243912,       569,      6297,     0.001,     0.001,         0,         0,         0,       569,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       5.7,-0.45966426,0.27015929,0.18243912,       570,      6308,     0.001,     0.001,         0,         0,         0,       570,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.71,-0.45563769,0.29786679,0.18243912,       571,      6319,     0.001,     0.001,         0,         0,         0,       571,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.72,-0.45142886,0.29786679,0.18243912,       572,      6330,     0.001,     0.001,         0,         0,         0,       572,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.73,-0.44703947,0.32545516,0.13872465,       573,      6341,     0.001,     0.001,         0,         0,         0,       573,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.74,-0.44247127,0.32545516,0.13872465,       574,      6352,     0.001,     0.001,         0,         0,         0,       574,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.75,-0.43772609,0.35291334,0.13872465,       575,      6363,     0.001,     0.001,         0,         0,         0,       575,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
