"Time","J1.w","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","freqHz"
0.643,4.4941128364354,0.4,-3.0047925911247,-1.1693504027275,-1.3671290549434,-0.89476243370855,-0.29524507321025,-2.4299999999994,0.2
0.644,4.4969940868644,0.4,-3.0059649203339,-1.1753211103612,-1.3680172733751,-0.88167297650369,-0.29768007321025,-2.4399999999994,0.2
0.645,4.4999432882933,0.4,-3.0071432595443,-1.1813688574564,-1.3688923978063,-0.86857443083741,-0.30012507321024,-2.4499999999994,0.2
0.646,4.5029507302126,0.4,-3.0083276809497,-1.1874839444018,-1.369754419143,-0.85546678581139,-0.30258007321024,-2.4599999999994,0.2
0.647,4.5060066536019,0.4,-3.0095182470196,-1.1936566230609,-1.3706033282804,-0.84235003054164,-0.30504507321024,-2.4699999999994,0.2
0.648,4.5091012605719,0.4,-3.0107150104547,-1.1998771064139,-1.3714391161029,-0.8292241541586,-0.30752007321024,-2.4799999999994,0.2
0.649,4.5122247240442,0.4,-3.0119180141536,-1.2061355782377,-1.3722617734839,-0.81608914580707,-0.31000507321024,-2.4899999999994,0.2
0.65,4.5153671974603,0.4,-3.0131272911881,-1.2124222028145,-1.373071291286,-0.8029449946463,-0.31250007321024,-2.4999999999994,0.2
0.651,4.5185188245094,0.4,-3.0143428647886,-1.21872713466,-1.373867660361,-0.78979168984997,-0.31500507321024,-2.5099999999994,0.2
0.652,4.5216697488666,0.4,-3.0155647483392,-1.225040528261,-1.3746508715498,-0.77662922060622,-0.31752007321024,-2.5199999999994,0.2
0.653,4.52481012393,0.4,-3.0167929453827,-1.231352547813,-1.3754209156826,-0.76345757611764,-0.32004507321024,-2.5299999999994,0.2
0.654,4.5279301225489,0.4,-3.0180274496347,-1.2376533769482,-1.3761777835788,-0.75027674560133,-0.32258007321024,-2.5399999999994,0.2
0.655,4.5310199467328,0.4,-3.0192682450086,-1.2439332284445,-1.3769214660469,-0.73708671828889,-0.32512507321024,-2.5499999999994,0.2
0.656,4.5340698373312,0.4,-3.0205153056491,-1.2501823539054,-1.3776519538848,-0.72388748342645,-0.32768007321023,-2.5599999999994,0.2
0.657,4.5370700836757,0.4,-3.0217685959758,-1.2563910534016,-1.3783692378795,-0.71067903027467,-0.33024507321023,-2.5699999999994,0.2
0.658,4.5400110331731,0.4,-3.0230280707369,-1.2625496850649,-1.3790733088075,-0.69746134810878,-0.33282007321023,-2.5799999999994,0.2
0.659,4.5428831008429,0.4,-3.0242936750716,-1.2686486746249,-1.3797641574342,-0.68423442621855,-0.33540507321023,-2.5899999999994,0.2
0.66,4.5456767787861,0.4,-3.0255653445826,-1.2746785248783,-1.3804417745148,-0.67099825390839,-0.33800007321023,-2.5999999999994,0.2
0.661,4.5483826455797,0.4,-3.026843005418,-1.2806298250831,-1.3811061507933,-0.65775282049728,-0.34060507321023,-2.6099999999994,0.2
0.662,4.5509913755845,0.4,-3.0281265743622,-1.2864932602663,-1.3817572770034,-0.64449811531884,-0.34322007321023,-2.6199999999994,0.2
0.663,4.553493748159,0.4,-3.0294159589364,-1.2922596204382,-1.3823951438679,-0.63123412772133,-0.34584507321023,-2.6299999999994,0.2
0.664,4.5558806567696,0.4,-3.0307110575082,-1.2979198097025,-1.3830197420992,-0.61796084706766,-0.34848007321023,-2.6399999999994,0.2
0.665,4.5581431179884,0.4,-3.03201175941,-1.3034648552535,-1.3836310623988,-0.60467826273544,-0.35112507321023,-2.6499999999994,0.2
0.666,4.5602722803686,0.4,-3.0333179450669,-1.3088859162523,-1.3842290954578,-0.59138636411693,-0.35378007321023,-2.6599999999994,0.2
0.667,4.5622594331909,0.4,-3.0346294861325,-1.3141742925724,-1.3848138319566,-0.57808514061914,-0.35644507321023,-2.6699999999994,0.2
0.668,4.5640960150701,0.4,-3.0359462456345,-1.3193214334069,-1.385385262565,-0.56477458166378,-0.35912007321022,-2.6799999999994,0.2
0.669,4.5657736224143,0.4,-3.037268078128,-1.3243189457276,-1.3859433779423,-0.55145467668731,-0.36180507321022,-2.6899999999994,0.2
0.67,4.5672840177291,0.4,-3.0385948298574,-1.3291586025888,-1.3864881687371,-0.53812541514095,-0.36450007321022,-2.6999999999994,0.2
0.671,4.5686191377573,0.4,-3.0399263389265,-1.3338323512672,-1.3870196255877,-0.5247867864907,-0.36720507321022,-2.7099999999994,0.2
0.672,4.5697711014465,0.4,-3.041262435477,-1.3383323212298,-1.3875377391217,-0.51143878021733,-0.36992007321022,-2.7199999999994,0.2
0.673,4.5707322177374,0.4,-3.0426029418745,-1.3426508319216,-1.3880424999562,-0.49808138581644,-0.37264507321022,-2.7299999999994,0.2
0.674,4.5714949931639,0.4,-3.0439476729021,-1.3467804003661,-1.3885338986978,-0.48471459279846,-0.37538007321022,-2.7399999999994,0.2
0.675,4.5720521392592,0.4,-3.0452964359617,-1.3507137485712,-1.3890119259427,-0.47133839068863,-0.37812507321022,-2.7499999999994,0.2
0.676,4.5723965797584,0.4,-3.0466490312831,-1.3544438107319,-1.3894765722766,-0.45795276902709,-0.38088007321022,-2.7599999999994,0.2
0.677,4.5725214575924,0.4,-3.0480052521391,-1.3579637402242,-1.3899278282746,-0.44455771736882,-0.38364507321022,-2.7699999999994,0.2
0.678,4.5724201416654,0.4,-3.0493648850682,-1.3612669163823,-1.3903656845016,-0.43115322528372,-0.38642007321022,-2.7799999999994,0.2
0.679,4.5720862334092,0.4,-3.0507277101044,-1.3643469510533,-1.3907901315119,-0.41773928235656,-0.38920507321021,-2.7899999999994,0.2
0.68,4.571513573108,0.4,-3.0520935010119,-1.3671976949216,-1.3912011598495,-0.40431587818707,-0.39200007321021,-2.7999999999994,0.2
0.681,4.5706962459877,0.4,-3.0534620255281,-1.3698132435984,-1.3915987600479,-0.39088300238991,-0.39480507321021,-2.8099999999994,0.2
0.682,4.5696285880631,0.4,-3.0548330456106,-1.372187943469,-1.3919829226304,-0.37744064459469,-0.39762007321021,-2.8199999999994,0.2
0.683,4.5683051917379,0.4,-3.0562063176912,-1.3743163972925,-1.3923536381097,-0.36398879444601,-0.40044507321021,-2.8299999999994,0.2
0.684,4.5667209111516,0.4,-3.0575815929351,-1.3761934695488,-1.3927108969883,-0.35052744160342,-0.40328007321021,-2.8399999999994,0.2
0.685,4.564870867268,0.4,-3.0589586175048,-1.3778142915271,-1.3930546897585,-0.33705657574153,-0.40612507321021,-2.8499999999994,0.2
0.686,4.5627504527004,0.4,-3.0603371328294,-1.3791742661511,-1.3933850069019,-0.32357618654994,-0.40898007321021,-2.8599999999994,0.2
0.687,4.5603553362684,0.4,-3.061716875879,-1.3802690725358,-1.3937018388901,-0.31008626373328,-0.41184507321021,-2.8699999999994,0.2
0.688,4.557681467283,0.4,-3.0630975794425,-1.3810946702724,-1.3940051761844,-0.29658679701127,-0.41472007321021,-2.8799999999994,0.2
0.689,4.5547250795537,0.4,-3.0644789724104,-1.3816473034357,-1.3942950092358,-0.28307777611866,-0.4176050732102,-2.8899999999994,0.2
0.69,4.5514826951157,0.4,-3.065860780061,-1.381923504311,-1.3945713284848,-0.26955919080533,-0.4205000732102,-2.8999999999994,0.2
0.691,4.5479503849394,0.4,-3.0672427241226,-1.3819193786027,-1.3948340897546,-0.2560310063374,-0.42340509878644,-2.9099999999994,0.2
0.692,4.5441267400288,0.4,-3.0686245232584,-1.3816334786353,-1.3950833525164,-0.24249326139406,-0.42632009888932,-2.9199999999994,0.2
0.693,4.5400075194114,0.4,-3.0700058920804,-1.3810616274445,-1.3953190312432,-0.22894589196755,-0.4292451296127,-2.9299999999994,0.2
0.694,4.5355921651089,0.4,-3.0713865473763,-1.3802032210045,-1.3955411956655,-0.21538894410494,-0.43218013239043,-2.9399999999994,0.2
0.695,4.5308779403157,0.4,-3.0727661999842,-1.3790555568514,-1.3957498020989,-0.20182238346497,-0.43512513239047,-2.9499999999994,0.2
0.696,4.5258630762243,0.4,-3.0741445595429,-1.3776168790038,-1.3959448371597,-0.1882461972212,-0.43808013239047,-2.9599999999994,0.2
0.697,4.5205461925141,0.4,-3.075521334329,-1.3758858172853,-1.3961262912172,-0.1746603752295,-0.44104513239047,-2.9699999999994,0.2
0.698,4.5149262164169,0.4,-3.0768962314028,-1.3738613090566,-1.3962941546306,-0.16106490736102,-0.44402013239047,-2.9799999999994,0.2
0.699,4.5090023837843,0.4,-3.078268956916,-1.3715426002829,-1.3964484177489,-0.14745978350212,-0.44700513239047,-2.9899999999994,0.2
0.7,4.5027742398517,0.4,-3.0796392164209,-1.3689292462979,-1.3965890709111,-0.13384499355443,-0.45000013239047,-2.9999999999994,0.2
0.701,4.4962416396967,0.4,-3.0810067151801,-1.3660211122625,-1.3967161044461,-0.12022052743481,-0.45300513239047,-3.0099999999994,0.2
0.702,4.4894047483927,0.4,-3.0823711584764,-1.3628183733179,-1.3968295086726,-0.10658637507545,-0.45602013239047,-3.0199999999994,0.2
0.703,4.4822640408556,0.4,-3.0837322519224,-1.3593215144324,-1.3969292738995,-0.092942526423786,-0.45904513239047,-3.0299999999994,0.2
0.704,4.4748203013846,0.4,-3.0850897017708,-1.3555313299427,-1.3970153904253,-0.079288971442596,-0.46208013239046,-3.0399999999994,0.2
0.705,4.467074622899,0.4,-3.0864432152227,-1.3514489227897,-1.3970878485388,-0.065625700109975,-0.46512513239046,-3.0499999999994,0.2
0.706,4.4590284058686,0.4,-3.0877925007362,-1.3470757034499,-1.3971466385186,-0.051952702419365,-0.46818013239046,-3.0599999999994,0.2
0.707,4.4506833569419,0.4,-3.089137268333,-1.342413388563,-1.3971917506333,-0.038269968379565,-0.47124513239046,-3.0699999999994,0.2
0.708,4.4420414872719,0.4,-3.0904772299038,-1.3374639992578,-1.3972231751416,-0.024577488014749,-0.47432013239046,-3.0799999999994,0.2
0.709,4.4331051105405,0.4,-3.0918120995119,-1.3322298591767,-1.3972409022922,-0.010875251364483,-0.47740513239046,-3.0899999999994,0.2
0.71,4.4238765385153,0.4,-3.0931414341322,-1.3252949193523,-1.3972452156751,9.9946567406854e-14,-0.4804999889825,-3.0985816191631,0.2
0.711,4.4143592601866,0.4,-3.0944604223127,-1.3126385309962,-1.3972452156751,9.9946567406854e-14,-0.483600140839,-3.1017207291905,0.2
0.712,4.4045562337781,0.4,-3.0957666145556,-1.2997012871453,-1.3972452156751,9.9946567406854e-14,-0.48670342906856,-3.1048549466329,0.2
0.713,4.3944699834995,0.4,-3.0970596858171,-1.2864857338863,-1.3972452156751,9.9946567406854e-14,-0.48980985958557,-3.1079842496132,0.2
0.714,4.3841061892292,0.4,-3.0983394491576,-1.2729975230938,-1.3972452156751,9.9946567406854e-14,-0.49291940643946,-3.1111086661355,0.2
0.715,4.3734672772995,0.4,-3.0996055538355,-1.2592391150466,-1.3972452156751,9.9946567406854e-14,-0.49603208322245,-3.114228162253,0.2
0.716,4.3625589942157,0.4,-3.1008578024939,-1.2452162361018,-1.3972452156751,9.9946567406854e-14,-0.49914786908655,-3.117342758114,0.2
0.717,4.3513852711674,0.4,-3.1020958976778,-1.2309328348822,-1.3972452156751,9.9946567406854e-14,-0.50226676707737,-3.1204524362853,0.2
0.718,4.3399510064007,0.4,-3.1033195812478,-1.2163938145614,-1.3972452156751,9.9946567406854e-14,-0.50538877228544,-3.1235571918394,0.2
0.719,4.3282613659225,0.4,-3.1045286001492,-1.2016043460489,-1.3972452156751,9.9946567406854e-14,-0.50851387978569,-3.1266570198737,0.2
0.72,4.3163217774746,0.4,-3.1057227066292,-1.1865698619817,-1.3972452156751,9.9946567406854e-14,-0.51164208464816,-3.129751915493,0.2
0.721,4.3041379251873,0.4,-3.1069016584966,-1.1712960513773,-1.3972452156751,9.9946567406854e-14,-0.514773381938,-3.13284187381,0.2
0.722,4.291715743979,0.4,-3.1080652193748,-1.1557888540337,-1.3972452156751,9.9946567406854e-14,-0.51790776671544,-3.1359268899454,0.2
0.723,4.2790614137093,0.4,-3.1092131589503,-1.1400544546821,-1.3972452156751,9.9946567406854e-14,-0.52104523403589,-3.1390069590273,0.2
0.724,4.2661813530895,0.4,-3.1103452532138,-1.1240992768975,-1.3972452156751,9.9946567406854e-14,-0.52418577894985,-3.1420820761921,0.2
0.725,4.2530822133575,0.4,-3.1114612846967,-1.107929976774,-1.3972452156751,9.9946567406854e-14,-0.52732939650297,-3.1451522365836,0.2
0.726,4.2397708717241,0.4,-3.1125610426999,-1.0915534363706,-1.3972452156751,9.9946567406854e-14,-0.53047608173607,-3.1482174353536,0.2
0.727,4.2262544245948,0.4,-3.1136443235164,-1.074976756933,-1.3972452156751,9.9946567406854e-14,-0.53362582968508,-3.1512776676619,0.2
0.728,4.2125401805764,0.4,-3.1147109306472,-1.0582072519007,-1.3972452156751,9.9946567406854e-14,-0.53677863538115,-3.1543329286758,0.2
0.729,4.1986356532739,0.4,-3.1157606750098,-1.0412524397033,-1.3972452156751,9.9946567406854e-14,-0.53993449385056,-3.1573832135707,0.2
0.73,4.1845485538848,0.4,-3.1167933751397,-1.0241200363552,-1.3972452156751,9.9946567406854e-14,-0.54309340011478,-3.1604285175297,0.2
0.731,4.1702867835986,0.4,-3.1178088573837,-1.0068179478548,-1.3972452156751,9.9946567406854e-14,-0.54625534919047,-3.163468835744,0.2
0.732,4.155858425809,0.4,-3.1188069560865,-0.98935426239673,-1.3972452156751,9.9946567406854e-14,-0.54942033608948,-3.1665041634124,0.2
0.733,4.1412717381456,0.4,-3.1197875137688,-0.97173724240394,-1.3972452156751,9.9946567406854e-14,-0.55258835581888,-3.1695344957417,0.2
0.734,4.1265351443343,0.4,-3.1207503812974,-0.95397531638768,-1.3972452156751,9.9946567406854e-14,-0.55575940338092,-3.1725598279467,0.2
0.735,4.1116572258936,0.4,-3.121695418047,-0.93607707064382,-1.3972452156751,9.9946567406854e-14,-0.55893347377311,-3.1755801552499,0.2
0.736,4.0966467136751,0.4,-3.1226224920542,-0.91805124079336,-1.3972452156751,9.9946567406854e-14,-0.56211056198814,-3.1785954728818,0.2
0.737,4.0815124792562,0.4,-3.1235314801621,-0.89990670317551,-1.3972452156751,9.9946567406854e-14,-0.56529066301396,-3.1816057760808,0.2
0.738,4.0662635261951,0.4,-3.1244222681569,-0.88165246610185,-1.3972452156751,9.9946567406854e-14,-0.56847377183378,-3.1846110600933,0.2
0.739,4.0509089811537,0.4,-3.1252947508953,-0.86329766098031,-1.3972452156751,9.9946567406854e-14,-0.57165988342601,-3.1876113201735,0.2
0.74,4.035458084901,0.4,-3.1261488324234,-0.84485153331759,-1.3972452156751,9.9946567406854e-14,-0.57484899276438,-3.1906065515835,0.2
0.741,4.0199201832023,0.4,-3.1269844260858,-0.82632343360894,-1.3972452156751,9.9946567406854e-14,-0.57804109481783,-3.1935967495935,0.2
0.742,4.0043047176058,0.4,-3.1278014546262,-0.80772280812438,-1.3972452156751,9.9946567406854e-14,-0.5812361845506,-3.1965819094815,0.2
0.743,3.9886212161338,0.4,-3.1285998502788,-0.78905918960028,-1.3972452156751,9.9946567406854e-14,-0.58443425692223,-3.1995620265336,0.2
0.744,3.9728792838894,0.4,-3.1293795548496,-0.77034218784566,-1.3972452156751,9.9946567406854e-14,-0.58763530688751,-3.2025370960438,0.2
0.745,3.9570885935863,0.4,-3.130140519789,-0.75158148027239,-1.3972452156751,9.9946567406854e-14,-0.59083932939655,-3.205507113314,0.2
0.746,3.9412588760127,0.4,-3.1308827062548,-0.7327868023586,-1.3972452156751,9.9946567406854e-14,-0.59404631939478,-3.2084720736542,0.2
0.747,3.925399910437,0.4,-3.1316060851651,-0.71396793805483,-1.3972452156751,9.9946567406854e-14,-0.59725627182292,-3.2114319723822,0.2
0.748,3.9095215149663,0.4,-3.1323106372421,-0.69513471014232,-1.3972452156751,9.9946567406854e-14,-0.60046918161701,-3.2143868048241,0.2
0.749,3.8936335368664,0.4,-3.1329963530463,-0.67629697055285,-1.3972452156751,9.9946567406854e-14,-0.60368504370844,-3.2173365663137,0.2
0.75,3.8777458428527,0.4,-3.1336632330004,-0.65746459065994,-1.3972452156751,9.9946567406854e-14,-0.60690385302393,-3.2202812521929,0.2
0.751,3.8618683093623,0.4,-3.1343112874045,-0.63864745155072,-1.3972452156751,9.9946567406854e-14,-0.61012560448554,-3.2232208578117,0.2
0.752,3.8460108128162,0.4,-3.1349405364401,-0.61985543428827,-1.3972452156751,9.9946567406854e-14,-0.61335029301069,-3.226155378528,0.2
0.753,3.8301832198816,0.4,-3.135551010166,-0.60109841017388,-1.3972452156751,9.9946567406854e-14,-0.61657791351216,-3.2290848097079,0.2
0.754,3.8143953777442,0.4,-3.1361427485032,-0.58238623101902,-1.3972452156751,9.9946567406854e-14,-0.61980846089809,-3.2320091467253,0.2
0.755,3.7986571043986,0.4,-3.1367158012105,-0.56372871943639,-1.3972452156751,9.9946567406854e-14,-0.62304193007202,-3.2349283849624,0.2
0.756,3.782978178969,0.4,-3.1372702278511,-0.54513565915994,-1.3972452156751,9.9946567406854e-14,-0.62627831593287,-3.2378425198092,0.2
0.757,3.7673683320669,0.4,-3.137806097748,-0.52661678540304,-1.3972452156751,9.9946567406854e-14,-0.62951761337493,-3.2407515466639,0.2
0.758,3.7518372361974,0.4,-3.1383234899314,-0.50818177526463,-1.3972452156751,9.9946567406854e-14,-0.63275981728792,-3.2436554609329,0.2
0.759,3.7363944962229,0.4,-3.1388224930754,-0.48984023819271,-1.3972452156751,9.9946567406854e-14,-0.63600492255696,-3.2465542580303,0.2
0.76,3.7210496398931,0.4,-3.1393032054258,-0.47160170651448,-1.3972452156751,9.9946567406854e-14,-0.63925292406258,-3.2494479333787,0.2
0.761,3.705812108451,0.4,-3.1397657347182,-0.45347562604262,-1.3972452156751,9.9946567406854e-14,-0.64250381668077,-3.2523364824085,0.2
0.762,3.6906912473251,0.4,-3.1402101980868,-0.43547134676696,-1.3972452156751,9.9946567406854e-14,-0.6457575952829,-3.2552199005583,0.2
0.763,3.6756962969153,0.4,-3.140636721964,-0.41759811364061,-1.3972452156751,9.9946567406854e-14,-0.64901425473584,-3.2580981832748,0.2
0.764,3.6608363834824,0.4,-3.141045441971,-0.39986505746977,-1.3972452156751,9.9946567406854e-14,-0.65227378990186,-3.2609713260127,0.2
0.765,3.6461205101511,0.4,-3.1414365027986,-0.38228118591619,-1.3972452156751,9.9946567406854e-14,-0.65553619563873,-3.2638393242351,0.2
0.766,3.6315575480338,0.4,-3.1418100580804,-0.3648553746211,-1.3972452156751,9.9946567406854e-14,-0.65880146679966,-3.2667021734128,0.2
0.767,3.6171562274845,0.4,-3.1421662702555,-0.34759635845937,-1.3972452156751,9.9946567406854e-14,-0.66206959823334,-3.2695598690252,0.2
0.768,3.6029251294921,0.4,-3.1425053104241,-0.33051272293266,-1.3972452156751,9.9946567406854e-14,-0.66534058478396,-3.2724124065596,0.2
0.769,3.588872677221,0.4,-3.1428273581937,-0.31361289570987,-1.3972452156751,9.9946567406854e-14,-0.66861442129119,-3.2752597815112,0.2
0.77,3.5750071277072,0.4,-3.143132601517,-0.29690513832338,-1.3972452156751,9.9946567406854e-14,-0.67189110259018,-3.2781019893839,0.2
0.771,3.5613365637184,0.4,-3.1434212365217,-0.28039753802921,-1.3972452156751,9.9946567406854e-14,-0.67517062351162,-3.2809390256893,0.2
0.772,3.5478688857864,0.4,-3.1436934673323,-0.26409799983911,-1.3972452156751,9.9946567406854e-14,-0.6784529788817,-3.2837708859474,0.2
0.773,3.5346118044187,0.4,-3.1439495058839,-0.24801423873257,-1.3972452156751,9.9946567406854e-14,-0.68173816352214,-3.2865975656863,0.2
0.774,3.5215728324983,0.4,-3.1441895717283,-0.2321537720562,-1.3972452156751,9.9946567406854e-14,-0.68502617225018,-3.2894190604422,0.2
0.775,3.5087592778779,0.4,-3.1444138918329,-0.21652391211831,-1.3972452156751,9.9946567406854e-14,-0.68831699987862,-3.2922353657597,0.2
0.776,3.4961782361769,0.4,-3.1446227003717,-0.20113175898562,-1.3972452156751,9.9946567406854e-14,-0.69161064121578,-3.2950464771913,0.2
0.777,3.4838365837876,0.4,-3.1448162385097,-0.18598419348958,-1.3972452156751,9.9946567406854e-14,-0.69490709106557,-3.2978523902981,0.2
0.778,3.4717409710978,0.4,-3.1449947541803,-0.17108787044886,-1.3972452156751,9.9946567406854e-14,-0.69820634422745,-3.3006531006491,0.2
0.779,3.4598978159364,0.4,-3.1451585018559,-0.15644921211503,-1.3972452156751,9.9946567406854e-14,-0.70150839549643,-3.3034486038215,0.2
0.78,3.4483132972483,0.4,-3.1453077423124,-0.14207440184757,-1.3972452156751,9.9946567406854e-14,-0.70481323966315,-3.3062388954008,0.2
0.781,3.4369933490056,0.4,-3.1454427423867,-0.12796937802475,-1.3972452156751,9.9946567406854e-14,-0.7081208715138,-3.3090239709809,0.2
0.782,3.4259436543598,0.4,-3.1455637747295,-0.11413982819614,-1.3972452156751,9.9946567406854e-14,-0.71143128583018,-3.3118038261637,0.2
0.783,3.4151696400421,0.4,-3.145671117551,-0.10059118348274,-1.3972452156751,9.9946567406854e-14,-0.7147444773897,-3.3145784565595,0.2
0.784,3.4046764710166,0.4,-3.1457650543621,-0.087328613230027,-1.3972452156751,9.9946567406854e-14,-0.71806044096538,-3.3173478577867,0.2
0.785,3.3944690453914,0.4,-3.1458458737101,-0.074357019919461,-1.3972452156751,9.9946567406854e-14,-0.72137917132587,-3.320112025472,0.2
0.786,3.3845519895936,0.4,-3.1459138689092,-0.0616810343432,-1.3972452156751,9.9946567406854e-14,-0.72470066323544,-3.3228709552505,0.2
0.787,3.3749296538124,0.4,-3.1459693377668,-0.049305011046993,-1.3972452156751,9.9946567406854e-14,-0.728024911454,-3.3256246427655,0.2
0.788,3.3656062111341,0.4,-3.1460125778179,-0.037233129323667,-1.3972452156751,9.9946567406854e-14,-0.73135191171539,-3.3283730818106,0.2
0.789,3.3565852398455,0.4,-3.1460439040928,-0.025468968084515,-1.3972452156751,9.9946567406854e-14,-0.73468165681259,-3.3311162717611,0.2
0.79,3.3478703960607,0.4,-3.1460636193014,-0.01401619061719,-1.3972452156751,9.9946567406854e-14,-0.73801414298877,-3.3338542054436,0.2
