Time,VAC,f,LAC,Ron,Goff,Vknee,CDC,IDC,SineVoltage1_V,SineVoltage1_phase,SineVoltage1_freqHz,SineVoltage1_v,SineVoltage1_i,SineVoltage1_p_v,SineVoltage1_p_i,SineVoltage1_n_v,SineVoltage1_n_i,SineVoltage1_offset,SineVoltage1_startTime,SineVoltage1_signalSource_amplitude,SineVoltage1_signalSource_freqHz,SineVoltage1_signalSource_phase,SineVoltage1_signalSource_offset,SineVoltage1_signalSource_startTime,SineVoltage1_signalSource_y,SineVoltage1_signalSource_pi,SineVoltage2_V,SineVoltage2_phase,SineVoltage2_freqHz,SineVoltage2_v,SineVoltage2_i,SineVoltage2_p_v,SineVoltage2_p_i,SineVoltage2_n_v,SineVoltage2_n_i,SineVoltage2_offset,SineVoltage2_startTime,SineVoltage2_signalSource_amplitude,SineVoltage2_signalSource_freqHz,SineVoltage2_signalSource_phase,SineVoltage2_signalSource_offset,SineVoltage2_signalSource_startTime,SineVoltage2_signalSource_y,SineVoltage2_signalSource_pi,SineVoltage3_V,SineVoltage3_phase,SineVoltage3_freqHz,SineVoltage3_v,SineVoltage3_i,SineVoltage3_p_v,SineVoltage3_p_i,SineVoltage3_n_v,SineVoltage3_n_i,SineVoltage3_offset,SineVoltage3_startTime,SineVoltage3_signalSource_amplitude,SineVoltage3_signalSource_freqHz,SineVoltage3_signalSource_phase,SineVoltage3_signalSource_offset,SineVoltage3_signalSource_startTime,SineVoltage3_signalSource_y,SineVoltage3_signalSource_pi,Inductor1_v,Inductor1_i,der_Inductor1_i_,Inductor1_p_v,Inductor1_p_i,Inductor1_n_v,Inductor1_n_i,Inductor1_L,Inductor2_v,_Inductor2_i_start,Inductor2_i,der_Inductor2_i_,Inductor2_p_v,Inductor2_p_i,Inductor2_n_v,Inductor2_n_i,Inductor2_L,Inductor3_v,_Inductor3_i_start,Inductor3_i,der_Inductor3_i_,Inductor3_p_v,Inductor3_p_i,Inductor3_n_v,Inductor3_n_i,Inductor3_L,IdealDiode1_v,IdealDiode1_i,IdealDiode1_p_v,IdealDiode1_p_i,IdealDiode1_n_v,IdealDiode1_n_i,IdealDiode1_Ron,IdealDiode1_Goff,IdealDiode1_Vknee,IdealDiode1_useHeatPort,IdealDiode1_T,IdealDiode1_LossPower,IdealDiode1_T_0heatPort,_IdealDiode1_off_start,IdealDiode1_off,IdealDiode1_s,IdealDiode1_unitVoltage,IdealDiode1_unitCurrent,IdealDiode2_v,IdealDiode2_i,IdealDiode2_p_v,IdealDiode2_p_i,IdealDiode2_n_v,IdealDiode2_n_i,IdealDiode2_Ron,IdealDiode2_Goff,IdealDiode2_Vknee,IdealDiode2_useHeatPort,IdealDiode2_T,IdealDiode2_LossPower,IdealDiode2_T_0heatPort,_IdealDiode2_off_start,IdealDiode2_off,IdealDiode2_s,IdealDiode2_unitVoltage,IdealDiode2_unitCurrent,IdealDiode3_v,IdealDiode3_i,IdealDiode3_p_v,IdealDiode3_p_i,IdealDiode3_n_v,IdealDiode3_n_i,IdealDiode3_Ron,IdealDiode3_Goff,IdealDiode3_Vknee,IdealDiode3_useHeatPort,IdealDiode3_T,IdealDiode3_LossPower,IdealDiode3_T_0heatPort,_IdealDiode3_off_start,IdealDiode3_off,IdealDiode3_s,IdealDiode3_unitVoltage,IdealDiode3_unitCurrent,IdealDiode4_v,IdealDiode4_i,IdealDiode4_p_v,IdealDiode4_p_i,IdealDiode4_n_v,IdealDiode4_n_i,IdealDiode4_Ron,IdealDiode4_Goff,IdealDiode4_Vknee,IdealDiode4_useHeatPort,IdealDiode4_T,IdealDiode4_LossPower,IdealDiode4_T_0heatPort,_IdealDiode4_off_start,IdealDiode4_off,IdealDiode4_s,IdealDiode4_unitVoltage,IdealDiode4_unitCurrent,IdealDiode5_v,IdealDiode5_i,IdealDiode5_p_v,IdealDiode5_p_i,IdealDiode5_n_v,IdealDiode5_n_i,IdealDiode5_Ron,IdealDiode5_Goff,IdealDiode5_Vknee,IdealDiode5_useHeatPort,IdealDiode5_T,IdealDiode5_LossPower,IdealDiode5_T_0heatPort,_IdealDiode5_off_start,IdealDiode5_off,IdealDiode5_s,IdealDiode5_unitVoltage,IdealDiode5_unitCurrent,IdealDiode6_v,IdealDiode6_i,IdealDiode6_p_v,IdealDiode6_p_i,IdealDiode6_n_v,IdealDiode6_n_i,IdealDiode6_Ron,IdealDiode6_Goff,IdealDiode6_Vknee,IdealDiode6_useHeatPort,IdealDiode6_T,IdealDiode6_LossPower,IdealDiode6_T_0heatPort,_IdealDiode6_off_start,IdealDiode6_off,IdealDiode6_s,IdealDiode6_unitVoltage,IdealDiode6_unitCurrent,Capacitor1_v,der_Capacitor1_v_,Capacitor1_i,Capacitor1_p_v,Capacitor1_p_i,Capacitor1_n_v,Capacitor1_n_i,Capacitor1_C,Capacitor2_v,der_Capacitor2_v_,Capacitor2_i,Capacitor2_p_v,Capacitor2_p_i,Capacitor2_n_v,Capacitor2_n_i,Capacitor2_C,Ground1_p_v,Ground1_p_i,SignalCurrent1_p_v,SignalCurrent1_p_i,SignalCurrent1_n_v,SignalCurrent1_n_i,SignalCurrent1_v,SignalCurrent1_i,Constant1_k,Constant1_y,uDC,iAC_1_,iAC_2_,iAC_3_,uAC_1_,uAC_2_,uAC_3_,Losses,fmi_loggingOn,fmi_pullInputsForInitialization,fmi_NumberOfContinuousStates,fmi_NumberOfEventIndicators
0.0518503,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-179.334,0.537954,-268.992,0.537954,-89.6588,-0.537954,0,0,326.599,50,0,0,0,-179.334,3.14159,326.599,-2.0944,50,326.055,-532.402,236.397,-532.402,-89.6588,532.402,0,0,326.599,50,-2.0944,0,0,326.055,3.14159,326.599,-4.18879,50,-146.722,531.864,-236.381,531.864,-89.6588,-531.864,0,0,326.599,50,-4.18879,0,0,-146.722,3.14159,-0.0154363,-0.537954,-257.272,-268.992,-0.537954,-268.977,0.537954,6e-005,-33.1121,0,532.402,-551869,236.397,532.402,269.509,-532.402,6e-005,33.1276,0,-531.864,552126,-236.381,-531.864,-269.508,531.864,6e-005,-535.954,-0.535954,-268.977,-0.535954,266.977,0.535954,0.001,0.001,2,0,293.15,287.247,293.15,1,1,-537.954,1,1,2.53186,531.866,269.509,531.866,266.977,-531.866,0.001,0.001,2,0,293.15,1346.61,293.15,1,0,531.864,1,1,-536.485,-0.536485,-269.508,-0.536485,266.977,0.536485,0.001,0.001,2,0,293.15,287.816,293.15,1,1,-538.485,1,1,2,0.002,-266.977,0.002,-268.977,-0.002,0.001,0.001,2,0,293.15,0.004,293.15,1,1,2.42061e-009,1,1,-536.486,-0.536486,-266.977,-0.536486,269.509,0.536486,0.001,0.001,2,0,293.15,287.817,293.15,1,1,-538.486,1,1,2.53133,531.328,-266.977,531.328,-269.508,-531.328,0.001,0.001,2,0,293.15,1344.96,293.15,1,0,531.326,1,1,266.977,1026.44,30.7933,266.977,30.7933,0,-30.7933,0.03,266.977,1026.44,30.7933,0,30.7933,-266.977,-30.7933,0.03,0,1.13687e-013,266.977,500,-266.977,-500,533.954,500,500,500,533.954,-0.537954,532.402,-531.864,-538.486,539.017,-0.531326,3554.46,0,1,4,12
0.0518503,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-179.334,0.537954,-268.992,0.537954,-89.6588,-0.537954,0,0,326.599,50,0,0,0,-179.334,3.14159,326.599,-2.0944,50,326.055,-532.402,236.397,-532.402,-89.6588,532.402,0,0,326.599,50,-2.0944,0,0,326.055,3.14159,326.599,-4.18879,50,-146.722,531.864,-236.381,531.864,-89.6588,-531.864,0,0,326.599,50,-4.18879,0,0,-146.722,3.14159,-0.0154363,-0.537954,-257.272,-268.992,-0.537954,-268.977,0.537954,6e-005,-33.1121,0,532.402,-551869,236.397,532.402,269.509,-532.402,6e-005,33.1276,0,-531.864,552126,-236.381,-531.864,-269.508,531.864,6e-005,-535.954,-0.535954,-268.977,-0.535954,266.977,0.535954,0.001,0.001,2,0,293.15,287.247,293.15,1,1,-537.954,1,1,2.53186,531.866,269.509,531.866,266.977,-531.866,0.001,0.001,2,0,293.15,1346.61,293.15,1,0,531.864,1,1,-536.485,-0.536485,-269.508,-0.536485,266.977,0.536485,0.001,0.001,2,0,293.15,287.816,293.15,1,1,-538.485,1,1,2,0.002,-266.977,0.002,-268.977,-0.002,0.001,0.001,2,0,293.15,0.004,293.15,1,0,4.84123e-012,1,1,-536.486,-0.536486,-266.977,-0.536486,269.509,0.536486,0.001,0.001,2,0,293.15,287.817,293.15,1,1,-538.486,1,1,2.53133,531.328,-266.977,531.328,-269.508,-531.328,0.001,0.001,2,0,293.15,1344.96,293.15,1,0,531.326,1,1,266.977,1026.44,30.7933,266.977,30.7933,0,-30.7933,0.03,266.977,1026.44,30.7933,0,30.7933,-266.977,-30.7933,0.03,0,1.13687e-013,266.977,500,-266.977,-500,533.954,500,500,500,533.954,-0.537954,532.402,-531.864,-538.486,539.017,-0.531326,3554.46,0,1,4,12
0.052,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-191.97,16.3897,-281.61,16.3897,-89.6404,-16.3897,0,0,326.599,50,0,0,0,-191.97,3.14159,326.599,-2.0944,50,324.809,-448.435,235.169,-448.435,-89.6404,448.435,0,0,326.599,50,-2.0944,0,0,324.809,3.14159,326.599,-4.18879,50,-132.84,432.045,-222.48,432.045,-89.6404,-432.045,0,0,326.599,50,-4.18879,0,0,-132.84,3.14159,-12.6726,-16.3897,-211211,-281.61,-16.3897,-268.938,16.3897,6e-005,-34.2006,0,448.435,-570010,235.169,448.435,269.37,-448.435,6e-005,46.8732,0,-432.045,781221,-222.48,-432.045,-269.353,432.045,6e-005,-535.859,-0.535859,-268.938,-0.535859,266.922,0.535859,0.001,0.001,2,0,293.15,287.145,293.15,1,1,-537.859,1,1,2.4479,447.899,269.37,447.899,266.922,-447.899,0.001,0.001,2,0,293.15,1096.41,293.15,1,0,447.897,1,1,-536.275,-0.536275,-269.353,-0.536275,266.922,0.536275,0.001,0.001,2,0,293.15,287.591,293.15,1,1,-538.275,1,1,2.01585,15.8538,-266.922,15.8538,-268.938,-15.8538,0.001,0.001,2,0,293.15,31.9589,293.15,1,0,15.8518,1,1,-536.291,-0.536291,-266.922,-0.536291,269.37,0.536291,0.001,0.001,2,0,293.15,287.608,293.15,1,1,-538.291,1,1,2.43151,431.509,-266.922,431.509,-269.353,-431.509,0.001,0.001,2,0,293.15,1049.22,293.15,1,0,431.507,1,1,266.922,-1772.45,-53.1735,266.922,-53.1735,0,53.1735,0.03,266.922,-1772.45,-53.1735,0,-53.1735,-266.922,53.1735,0.03,0,5.68434e-014,266.922,500,-266.922,-500,533.844,500,500,500,533.844,-16.3897,448.435,-432.045,-538.307,538.723,-0.415655,3039.93,0,1,4,12
0.0522,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-208.182,86.4099,-297.575,86.4099,-89.3931,-86.4099,0,0,326.599,50,0,0,0,-208.182,3.14159,326.599,-2.0944,50,322.025,-331.669,232.632,-331.669,-89.3931,331.669,0,0,326.599,50,-2.0944,0,0,322.025,3.14159,326.599,-4.18879,50,-113.843,245.259,-203.236,245.259,-89.3931,-245.259,0,0,326.599,50,-4.18879,0,0,-113.843,3.14159,-29.3092,-86.4099,-488487,-297.575,-86.4099,-268.266,86.4099,6e-005,-35.8791,0,331.669,-597985,232.632,331.669,268.511,-331.669,6e-005,65.1883,0,-245.259,1.08647e+006,-203.236,-245.259,-268.425,245.259,6e-005,-534.445,-0.534446,-268.266,-0.534446,266.18,0.534446,0.001,0.001,2,0,293.15,285.632,293.15,1,1,-536.445,1,1,2.33113,331.135,268.511,331.135,266.18,-331.135,0.001,0.001,2,0,293.15,771.919,293.15,1,0,331.133,1,1,-534.604,-0.534604,-268.425,-0.534604,266.18,0.534604,0.001,0.001,2,0,293.15,285.802,293.15,1,1,-536.604,1,1,2.08587,85.8754,-266.18,85.8754,-268.266,-85.8754,0.001,0.001,2,0,293.15,179.125,293.15,1,0,85.8734,1,1,-534.691,-0.534691,-266.18,-0.534691,268.511,0.534691,0.001,0.001,2,0,293.15,285.894,293.15,1,1,-536.691,1,1,2.24472,244.725,-266.18,244.725,-268.425,-244.725,0.001,0.001,2,0,293.15,549.339,293.15,1,0,244.723,1,1,266.18,-5664.48,-169.934,266.18,-169.934,0,169.934,0.03,266.18,-5664.48,-169.934,0,-169.934,-266.18,169.934,0.03,0,0,266.18,500,-266.18,-500,532.36,500,500,500,532.36,-86.4099,331.669,-245.259,-536.777,536.935,-0.158849,2357.71,0,1,4,12
0.0523979,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-223.416,209.759,-312.303,209.759,-88.8868,-209.759,0,0,326.599,50,0,0,0,-223.416,3.14159,326.599,-2.0944,50,318.018,-210.292,229.131,-210.292,-88.8868,210.292,0,0,326.599,50,-2.0944,0,0,318.018,3.14159,326.599,-4.18879,50,-94.6019,0.533322,-183.489,0.533322,-88.8868,-0.533322,0,0,326.599,50,-4.18879,0,0,-94.6019,3.14159,-45.433,-209.759,-757217,-312.303,-209.759,-266.87,209.759,6e-005,-37.7393,0,210.292,-628988,229.131,210.292,266.871,-210.292,6e-005,83.1722,0,-0.533322,1.3862e+006,-183.489,-0.533322,-266.661,0.533322,6e-005,-531.531,-0.531531,-266.87,-0.531531,264.661,0.531531,0.001,0.001,2,0,293.15,282.525,293.15,1,1,-533.531,1,1,2.20976,209.761,266.871,209.761,264.661,-209.761,0.001,0.001,2,0,293.15,463.52,293.15,1,0,209.759,1,1,-531.322,-0.531322,-266.661,-0.531322,264.661,0.531322,0.001,0.001,2,0,293.15,282.303,293.15,1,1,-533.322,1,1,2.20923,209.227,-264.661,209.227,-266.87,-209.227,0.001,0.001,2,0,293.15,462.23,293.15,1,0,209.225,1,1,-531.532,-0.531532,-264.661,-0.531532,266.871,0.531532,0.001,0.001,2,0,293.15,282.526,293.15,1,1,-533.532,1,1,2,0.00199998,-264.661,0.00199998,-266.661,-0.00199998,0.001,0.001,2,0,293.15,0.00399997,293.15,1,0,-1.73156e-008,1,1,264.661,-9710.08,-291.302,264.661,-291.302,0,291.302,0.03,264.661,-9710.08,-291.302,0,-291.302,-264.661,291.302,0.03,0,0,264.661,500,-264.661,-500,529.322,500,500,500,529.322,-209.759,210.292,-0.533322,-533.741,533.532,0.209225,1773.11,0,1,4,12
0.0523979,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-223.416,209.759,-312.303,209.759,-88.8868,-209.759,0,0,326.599,50,0,0,0,-223.416,3.14159,326.599,-2.0944,50,318.018,-210.292,229.131,-210.292,-88.8868,210.292,0,0,326.599,50,-2.0944,0,0,318.018,3.14159,326.599,-4.18879,50,-94.6019,0.533322,-183.489,0.533322,-88.8868,-0.533322,0,0,326.599,50,-4.18879,0,0,-94.6019,3.14159,-45.433,-209.759,-757217,-312.303,-209.759,-266.87,209.759,6e-005,-37.7392,0,210.292,-628987,229.131,210.292,266.871,-210.292,6e-005,83.1722,0,-0.533322,1.3862e+006,-183.489,-0.533322,-266.661,0.533322,6e-005,-531.531,-0.531531,-266.87,-0.531531,264.661,0.531531,0.001,0.001,2,0,293.15,282.525,293.15,1,1,-533.531,1,1,2.20976,209.761,266.871,209.761,264.661,-209.761,0.001,0.001,2,0,293.15,463.52,293.15,1,0,209.759,1,1,-531.322,-0.531322,-266.661,-0.531322,264.661,0.531322,0.001,0.001,2,0,293.15,282.303,293.15,1,1,-533.322,1,1,2.20923,209.227,-264.661,209.227,-266.87,-209.227,0.001,0.001,2,0,293.15,462.23,293.15,1,0,209.225,1,1,-531.532,-0.531532,-264.661,-0.531532,266.871,0.531532,0.001,0.001,2,0,293.15,282.526,293.15,1,1,-533.532,1,1,1.99999,0.00199999,-264.661,0.00199999,-266.661,-0.00199999,0.001,0.001,2,0,293.15,0.00399997,293.15,1,1,-8.65783e-006,1,1,264.661,-9710.08,-291.302,264.661,-291.302,0,291.302,0.03,264.661,-9710.08,-291.302,0,-291.302,-264.661,291.302,0.03,0,0,264.661,500,-264.661,-500,529.322,500,500,500,529.322,-209.759,210.292,-0.533322,-533.741,533.532,0.209234,1773.11,0,1,4,12
0.0524,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-223.572,210.019,-270.778,210.019,-47.2057,-210.019,0,0,326.599,50,0,0,0,-223.572,3.14159,326.599,-2.0944,50,317.97,-210.302,270.764,-210.302,-47.2057,210.302,0,0,326.599,50,-2.0944,0,0,317.97,3.14159,326.599,-4.18879,50,-94.3974,0.283235,-141.603,0.283235,-47.2057,-0.283235,0,0,326.599,50,-4.18879,0,0,-94.3974,3.14159,-3.92766,-210.019,-65460.9,-270.778,-210.019,-266.85,210.019,6e-005,3.91332,0,210.302,65221.9,270.764,210.302,266.85,-210.302,6e-005,0.0143387,0,-0.283235,238.978,-141.603,-0.283235,-141.617,0.283235,6e-005,-531.491,-0.531491,-266.85,-0.531491,264.641,0.531491,0.001,0.001,2,0,293.15,282.483,293.15,1,1,-533.491,1,1,2.20977,209.77,266.85,209.77,264.641,-209.77,0.001,0.001,2,0,293.15,463.544,293.15,1,0,209.768,1,1,-406.258,-0.406258,-141.617,-0.406258,264.641,0.406258,0.001,0.001,2,0,293.15,165.046,293.15,1,1,-408.258,1,1,2.20949,209.487,-264.641,209.487,-266.85,-209.487,0.001,0.001,2,0,293.15,462.859,293.15,1,0,209.485,1,1,-531.491,-0.531491,-264.641,-0.531491,266.85,0.531491,0.001,0.001,2,0,293.15,282.483,293.15,1,1,-533.491,1,1,-123.023,-0.123023,-264.641,-0.123023,-141.617,0.123023,0.001,0.001,2,0,293.15,15.1347,293.15,1,1,-125.023,1,1,264.641,-9705.58,-291.167,264.641,-291.167,0,291.167,0.03,264.641,-9705.58,-291.167,0,-291.167,-264.641,291.167,0.03,0,0,264.641,500,-264.641,-500,529.281,500,500,500,529.281,-210.019,210.302,-0.283235,-533.701,408.468,125.233,1671.55,0,1,4,12
0.0526,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-238.08,234.207,-275.379,234.207,-37.2984,-234.207,0,0,326.599,50,0,0,0,-238.08,3.14159,326.599,-2.0944,50,312.659,-234.431,275.361,-234.431,-37.2984,234.431,0,0,326.599,50,-2.0944,0,0,312.659,3.14159,326.599,-4.18879,50,-74.5791,0.223791,-111.878,0.223791,-37.2984,-0.223791,0,0,326.599,50,-4.18879,0,0,-74.5791,3.14159,-10.3754,-234.207,-172924,-275.379,-234.207,-265.003,234.207,6e-005,10.3574,0,234.431,172623,275.361,234.431,265.003,-234.431,6e-005,0.0180118,0,-0.223791,300.196,-111.878,-0.223791,-111.896,0.223791,6e-005,-527.773,-0.527773,-265.003,-0.527773,262.77,0.527773,0.001,0.001,2,0,293.15,278.544,293.15,1,1,-529.773,1,1,2.2339,233.903,265.003,233.903,262.77,-233.903,0.001,0.001,2,0,293.15,522.517,293.15,1,0,233.901,1,1,-374.665,-0.374665,-111.896,-0.374665,262.77,0.374665,0.001,0.001,2,0,293.15,140.374,293.15,1,1,-376.665,1,1,2.23368,233.679,-262.77,233.679,-265.003,-233.679,0.001,0.001,2,0,293.15,521.964,293.15,1,0,233.677,1,1,-527.773,-0.527773,-262.77,-0.527773,265.003,0.527773,0.001,0.001,2,0,293.15,278.544,293.15,1,1,-529.773,1,1,-150.874,-0.150874,-262.77,-0.150874,-111.896,0.150874,0.001,0.001,2,0,293.15,22.763,293.15,1,1,-152.874,1,1,262.77,-8899.97,-266.999,262.77,-266.999,0,266.999,0.03,262.77,-8899.97,-266.999,0,-266.999,-262.77,266.999,0.03,0,0,262.77,500,-262.77,-500,525.539,500,500,500,525.539,-234.207,234.431,-0.223791,-530.007,376.899,153.108,1764.71,0,1,4,12
0.0528,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-251.649,277.688,-278.891,277.688,-27.2422,-277.688,0,0,326.599,50,0,0,0,-251.649,3.14159,326.599,-2.0944,50,306.115,-277.852,278.873,-277.852,-27.2422,277.852,0,0,326.599,50,-2.0944,0,0,306.115,3.14159,326.599,-4.18879,50,-54.4664,0.163454,-81.7087,0.163454,-27.2422,-0.163454,0,0,326.599,50,-4.18879,0,0,-54.4664,3.14159,-15.4887,-277.688,-258145,-278.891,-277.688,-263.402,277.688,6e-005,15.4705,0,277.852,257841,278.873,277.852,263.402,-277.852,6e-005,0.0182096,0,-0.163454,303.493,-81.7087,-0.163454,-81.7269,0.163454,6e-005,-524.527,-0.524527,-263.402,-0.524527,261.125,0.524527,0.001,0.001,2,0,293.15,275.129,293.15,1,1,-526.527,1,1,2.27733,277.327,263.402,277.327,261.125,-277.327,0.001,0.001,2,0,293.15,631.564,293.15,1,0,277.325,1,1,-342.852,-0.342852,-81.7269,-0.342852,261.125,0.342852,0.001,0.001,2,0,293.15,117.547,293.15,1,1,-344.852,1,1,2.27716,277.164,-261.125,277.164,-263.402,-277.164,0.001,0.001,2,0,293.15,631.147,293.15,1,0,277.162,1,1,-524.527,-0.524527,-261.125,-0.524527,263.402,0.524527,0.001,0.001,2,0,293.15,275.129,293.15,1,1,-526.527,1,1,-179.398,-0.179398,-261.125,-0.179398,-81.7269,0.179398,0.001,0.001,2,0,293.15,32.1837,293.15,1,1,-181.398,1,1,261.125,-7451.34,-223.54,261.125,-223.54,0,223.54,0.03,261.125,-7451.34,-223.54,0,-223.54,-261.125,223.54,0.03,0,-5.68434e-014,261.125,500,-261.125,-500,522.25,500,500,500,522.25,-277.688,277.852,-0.163454,-526.804,345.129,181.675,1962.7,0,1,4,12
0.053,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-264.224,335.825,-281.302,335.825,-17.0786,-335.825,0,0,326.599,50,0,0,0,-264.224,3.14159,326.599,-2.0944,50,298.363,-335.928,281.284,-335.928,-17.0786,335.928,0,0,326.599,50,-2.0944,0,0,298.363,3.14159,326.599,-4.18879,50,-34.1389,0.102472,-51.2174,0.102472,-17.0786,-0.102472,0,0,326.599,50,-4.18879,0,0,-34.1389,3.14159,-19.1463,-335.825,-319106,-281.302,-335.825,-262.156,335.825,6e-005,19.128,0,335.928,318800,281.284,335.928,262.156,-335.928,6e-005,0.0183704,0,-0.102472,306.173,-51.2174,-0.102472,-51.2358,0.102472,6e-005,-521.977,-0.521977,-262.156,-0.521977,259.821,0.521977,0.001,0.001,2,0,293.15,272.46,293.15,1,1,-523.977,1,1,2.3354,335.406,262.156,335.406,259.821,-335.406,0.001,0.001,2,0,293.15,783.308,293.15,1,0,335.404,1,1,-311.057,-0.311057,-51.2358,-0.311057,259.821,0.311057,0.001,0.001,2,0,293.15,96.7562,293.15,1,1,-313.057,1,1,2.3353,335.303,-259.821,335.303,-262.156,-335.303,0.001,0.001,2,0,293.15,783.035,293.15,1,0,335.301,1,1,-521.977,-0.521977,-259.821,-0.521977,262.156,0.521977,0.001,0.001,2,0,293.15,272.46,293.15,1,1,-523.977,1,1,-208.585,-0.208585,-259.821,-0.208585,-51.2358,0.208585,0.001,0.001,2,0,293.15,43.5077,293.15,1,1,-210.585,1,1,259.821,-5514.24,-165.427,259.821,-165.427,0,165.427,0.03,259.821,-5514.24,-165.427,0,-165.427,-259.821,165.427,0.03,0,5.68434e-014,259.821,500,-259.821,-500,519.642,500,500,500,519.642,-335.825,335.928,-0.102472,-524.312,313.392,210.92,2251.53,0,1,4,12
0.0532,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-275.756,403.594,-282.604,403.594,-6.84747,-403.594,0,0,326.599,50,0,0,0,-275.756,3.14159,326.599,-2.0944,50,289.433,-403.635,282.585,-403.635,-6.84747,403.635,0,0,326.599,50,-2.0944,0,0,289.433,3.14159,326.599,-4.18879,50,-13.6765,0.0410849,-20.524,0.0410849,-6.84747,-0.0410849,0,0,326.599,50,-4.18879,0,0,-13.6765,3.14159,-21.2638,-403.594,-354397,-282.604,-403.594,-261.34,403.594,6e-005,21.2454,0,403.635,354089,282.585,403.635,261.34,-403.635,6e-005,0.0184531,0,-0.0410849,307.552,-20.524,-0.0410849,-20.5425,0.0410849,6e-005,-520.277,-0.520277,-261.34,-0.520277,258.937,0.520277,0.001,0.001,2,0,293.15,270.688,293.15,1,1,-522.277,1,1,2.40311,403.115,261.34,403.115,258.937,-403.115,0.001,0.001,2,0,293.15,968.73,293.15,1,0,403.113,1,1,-279.479,-0.279479,-20.5425,-0.279479,258.937,0.279479,0.001,0.001,2,0,293.15,78.1087,293.15,1,1,-281.479,1,1,2.40307,403.074,-258.937,403.074,-261.34,-403.074,0.001,0.001,2,0,293.15,968.615,293.15,1,0,403.072,1,1,-520.277,-0.520277,-258.937,-0.520277,261.34,0.520277,0.001,0.001,2,0,293.15,270.688,293.15,1,1,-522.277,1,1,-238.394,-0.238394,-258.937,-0.238394,-20.5425,0.238394,0.001,0.001,2,0,293.15,56.8319,293.15,1,1,-240.394,1,1,258.937,-3256.17,-97.6851,258.937,-97.6851,0,97.6851,0.03,258.937,-3256.17,-97.6851,0,-97.6851,-258.937,97.6851,0.03,0,5.68434e-014,258.937,500,-258.937,-500,517.874,500,500,500,517.874,-403.594,403.635,-0.0410849,-522.68,281.883,240.798,2613.66,0,1,4,12
0.0534,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-286.201,475.784,-282.79,475.784,3.41064,-475.784,0,0,326.599,50,0,0,0,-286.201,3.14159,326.599,-2.0944,50,279.361,-475.764,282.771,-475.764,3.41064,475.764,0,0,326.599,50,-2.0944,0,0,279.361,3.14159,326.599,-4.18879,50,6.83977,-0.0204639,10.2504,-0.0204639,3.41064,0.0204639,0,0,326.599,50,-4.18879,0,0,6.83977,3.14159,-21.7932,-475.784,-363220,-282.79,-475.784,-260.997,475.784,6e-005,21.7748,0,475.764,362913,282.771,475.764,260.997,-475.764,6e-005,0.0184651,0,0.0204639,307.752,10.2504,0.0204639,10.2319,-0.0204639,6e-005,-519.518,-0.519518,-260.997,-0.519518,258.521,0.519518,0.001,0.001,2,0,293.15,269.899,293.15,1,1,-521.518,1,1,2.47524,475.244,260.997,475.244,258.521,-475.244,0.001,0.001,2,0,293.15,1176.35,293.15,1,0,475.242,1,1,-248.29,-0.248289,10.2319,-0.248289,258.521,0.248289,0.001,0.001,2,0,293.15,61.6477,293.15,1,1,-250.29,1,1,2.47526,475.265,-258.521,475.265,-260.997,-475.265,0.001,0.001,2,0,293.15,1176.41,293.15,1,0,475.263,1,1,-519.518,-0.519518,-258.521,-0.519518,260.997,0.519518,0.001,0.001,2,0,293.15,269.899,293.15,1,1,-521.518,1,1,-268.753,-0.268753,-258.521,-0.268753,10.2319,0.268753,0.001,0.001,2,0,293.15,72.2284,293.15,1,1,-270.753,1,1,258.521,-850.779,-25.5234,258.521,-25.5234,0,25.5234,0.03,258.521,-850.779,-25.5234,0,-25.5234,-258.521,25.5234,0.03,0,0,258.521,500,-258.521,-500,517.043,500,500,500,517.043,-475.784,475.764,0.0204639,-521.993,250.765,271.229,3026.43,0,1,4,12
