"Time","L1.i","L2.i"
23.18,0.52056954424667,0.46923391733345
23.19,0.52074709826753,0.46896223200174
23.2,0.52092255489548,0.46869371527395
23.21,0.52109590233106,0.46842838533067
23.22,0.52126712897777,0.46816626004343
23.23,0.52143622344275,0.46790735697374
23.24,0.52160317453746,0.46765169337199
23.25,0.52176797127828,0.46739928617652
23.26,0.52193060288719,0.46715015201266
23.27,0.5220910587923,0.46690430719176
23.28,0.5222493286285,0.46666176771036
23.29,0.52240540223799,0.46642254924927
23.3,0.52255926967082,0.46618666717275
23.31,0.52271092118544,0.46595413652769
23.32,0.52286034724918,0.46572497204286
23.33,0.52300753853877,0.46549918812811
23.34,0.52315248594077,0.46527679887369
23.35,0.52329518055208,0.46505781804952
23.36,0.52343561368028,0.46484225910456
23.37,0.52357377684414,0.46463013516615
23.38,0.52370966177395,0.4644214590394
23.39,0.5238432604119,0.46421624320665
23.4,0.52397456491246,0.46401449982686
23.41,0.5241035676427,0.46381624073517
23.42,0.5242302611826,0.46362147744234
23.43,0.52435463832536,0.4634302211343
23.44,0.52447669207768,0.46324248267177
23.45,0.52459641565999,0.4630582725898
23.46,0.52471380250674,0.46287760109743
23.47,0.52482884626657,0.46270047807731
23.48,0.52494154080254,0.46252691308544
23.49,0.52505188019232,0.46235691535083
23.5,0.52515985872832,0.46219049377527
23.51,0.52526547091789,0.46202765693311
23.52,0.52536871148338,0.46186841307102
23.53,0.52546957536229,0.46171277010787
23.54,0.52556805770735,0.46156073563457
23.55,0.52566415388658,0.46141231691392
23.56,0.52575785948336,0.4612675208806
23.57,0.52584917029643,0.46112635414104
23.58,0.52593808233994,0.46098882297345
23.59,0.52602459184341,0.46085493332779
23.6,0.52610869525172,0.46072469082582
23.61,0.52619038922506,0.46059810076114
23.62,0.52626967063889,0.46047516809929
23.63,0.52634653658383,0.46035589747787
23.64,0.52642098436557,0.46024029320669
23.65,0.52649301150475,0.46012835926793
23.66,0.52656261573684,0.46002009931633
23.67,0.52662979501195,0.45991551667945
23.68,0.5266945474947,0.45981461435791
23.69,0.52675687156398,0.4597173950257
23.7,0.52681676581278,0.45962386103045
23.71,0.52687422904794,0.4595340143938
23.72,0.5269292602899,0.45944785681179
23.73,0.52698185877244,0.45936538965521
23.74,0.52703202394242,0.45928661397006
23.75,0.52707975545942,0.459211530478
23.76,0.52712505319548,0.45914013957682
23.77,0.52716791723473,0.45907244134096
23.78,0.52720834787305,0.45900843552204
23.79,0.52724634561766,0.45894812154941
23.8,0.52728191118679,0.45889149853076
23.81,0.52731504550922,0.45883856525274
23.82,0.52734574972386,0.45878932018158
23.83,0.52737402517933,0.45874376146378
23.84,0.52739987343349,0.45870188692681
23.85,0.52742329625292,0.45866369407981
23.86,0.52744429561249,0.45862918011439
23.87,0.5274628736948,0.45859834190535
23.88,0.52747903288964,0.45857117601152
23.89,0.52749277579349,0.45854767867658
23.9,0.52750410520891,0.45852784582991
23.91,0.52751302414397,0.45851167308751
23.92,0.52751953581164,0.45849915575283
23.93,0.52752364362922,0.45849028881779
23.94,0.52752535121763,0.45848506696368
23.95,0.52752466240082,0.45848348456219
23.96,0.52752158120508,0.45848553567636
23.97,0.52751611185836,0.4584912140617
23.98,0.52750825878955,0.45850051316716
23.99,0.52749802662782,0.45851342613628
24,0.52748542020182,0.45852994580828
24.01,0.52747044453896,0.45855006471919
24.02,0.52745310486466,0.45857377510302
24.03,0.52743340660153,0.45860106889293
24.04,0.52741135536864,0.45863193772247
24.05,0.52738695698061,0.45866637292675
24.06,0.52736021744689,0.45870436554379
24.07,0.52733114297081,0.45874590631571
24.08,0.5272997399488,0.45879098569007
24.09,0.52726601496949,0.45883959382124
24.1,0.52722997481279,0.45889172057166
24.11,0.52719162644905,0.4589473555133
24.12,0.52715097703806,0.45900648792901
24.13,0.52710803392818,0.45906910681396
24.14,0.52706280465535,0.45913520087707
24.15,0.52701529694213,0.45920475854248
24.16,0.52696551869675,0.45927776795104
24.17,0.52691347801206,0.45935421696182
24.18,0.5268591831646,0.45943409315366
24.19,0.52680264261348,0.45951738382668
24.2,0.52674386499942,0.45960407600389
24.21,0.52668285914366,0.45969415643279
24.22,0.52661963404691,0.45978761158697
24.23,0.52655419888826,0.45988442766776
24.24,0.52648656302409,0.45998459060588
24.25,0.52641673598695,0.46008808606315
24.26,0.52634472748448,0.46019489943416
24.27,0.52627054739822,0.46030501584802
24.28,0.52619420578251,0.46041842017007
24.29,0.52611571286329,0.46053509700369
24.3,0.52603507903697,0.46065503069202
24.31,0.5259523148692,0.46077820531985
24.32,0.52586743109369,0.46090460471534
24.33,0.525780438611,0.46103421245196
24.34,0.52569134848732,0.46116701185027
24.35,0.52560017195321,0.46130298597986
24.36,0.52550692040237,0.46144211766122
24.37,0.52541160539039,0.46158438946764
24.38,0.52531423863343,0.46172978372721
24.39,0.52521483200699,0.46187828252468
24.4,0.52511339754458,0.46202986770353
24.41,0.52500994743641,0.46218452086788
24.42,0.52490449402807,0.46234222338455
24.43,0.52479704981924,0.46250295638506
24.44,0.52468762746228,0.46266670076767
24.45,0.52457623976092,0.46283343719945
24.46,0.52446289966887,0.46300314611835
24.47,0.52434762028847,0.46317580773529
24.48,0.5242304148693,0.46335140203627
24.49,0.52411129680675,0.46352990878451
24.5,0.52399027964064,0.46371130752255
24.51,0.5238673770538,0.46389557757445
24.52,0.52374260287065,0.46408269804794
24.53,0.52361597105572,0.46427264783659
24.54,0.52348749571227,0.46446540562205
24.55,0.52335719108077,0.46466094987625
24.56,0.52322507153747,0.46485925886362
24.57,0.52309115159289,0.46506031064334
24.58,0.52295544589037,0.4652640830716
24.59,0.52281796920458,0.46547055380389
24.6,0.52267873643995,0.46567970029727
24.61,0.52253776262925,0.46589149981267
24.62,0.52239506293198,0.46610592941721
24.63,0.5222506526329,0.46632296598653
24.64,0.52210454714049,0.46654258620711
24.65,0.52195676198535,0.46676476657866
24.66,0.52180731281871,0.46698948341644
24.67,0.52165621541081,0.46721671285369
24.68,0.52150348564939,0.46744643084396
24.69,0.52134913953805,0.46767861316355
24.7,0.52119319319471,0.46791323541391
24.71,0.52103566284999,0.46815027302408
24.72,0.52087656484562,0.46838970125307
24.73,0.52071591563286,0.46863149519239
24.74,0.5205537317708,0.46887562976843
24.75,0.52039002992486,0.46912207974496
24.76,0.52022482686505,0.46937081972561
24.77,0.52005813946441,0.46962182415634
24.78,0.51988998469733,0.46987506732794
24.79,0.51972037963794,0.47013052337854
24.8,0.51954934145841,0.47038816629613
24.81,0.51937688742733,0.47064796992106
24.82,0.51920303490804,0.4709099079486
24.83,0.51902780135694,0.47117395393144
24.84,0.51885120432183,0.47144008128229
24.85,0.51867326144024,0.47170826327639
24.86,0.51849399043771,0.47197847305411
24.87,0.51831340912615,0.4722506836235
24.88,0.51813153540211,0.47252486786285
24.89,0.51794838724508,0.47280099852334
24.9,0.5177639827158,0.47307904823155
24.91,0.51757833995456,0.47335898949212
24.92,0.51739147717945,0.47364079469033
24.93,0.51720341268469,0.47392443609472
24.94,0.51701416483889,0.4742098858597
24.95,0.5168237520833,0.47449711602817
24.96,0.51663219293014,0.47478609853417
24.97,0.51643950596082,0.47507680520547
24.98,0.51624570982423,0.47536920776626
24.99,0.51605082323499,0.47566327783974
25,0.51585486497172,0.47595898695083
25.01,0.51565785387532,0.47625630652874
25.02,0.51545980884716,0.47655520790971
25.03,0.5152607488474,0.47685566233961
25.04,0.51506069289321,0.47715764097662
25.05,0.51485966005703,0.4774611148939
25.06,0.5146576694648,0.47776605508226
25.07,0.5144547402942,0.4780724324528
25.08,0.51425089177295,0.47838021783965
25.09,0.51404614317697,0.47868938200256
25.1,0.51384051382868,0.47899989562966
25.11,0.5136340230952,0.47931172934009
25.12,0.51342669038663,0.47962485368668
25.13,0.51321853515426,0.47993923915866
25.14,0.5130095768888,0.48025485618432
25.15,0.51279983511864,0.48057167513372
25.16,0.51258932940806,0.48088966632134
25.17,0.5123780793555,0.48120880000878
25.18,0.51216610459175,0.48152904640748
25.19,0.51195342477824,0.48185037568134
25.2,0.51174005960522,0.48217275794946
25.21,0.51152602879004,0.4824961632888
25.22,0.51131135207536,0.48282056173686
25.23,0.5110960492274,0.48314592329436
25.24,0.51088014003419,0.48347221792797
25.25,0.51066364430376,0.48379941557291
25.26,0.51044658186246,0.4841274861357
25.27,0.51022897255312,0.48445639949677
25.28,0.51001083623336,0.48478612551321
25.29,0.50979219277379,0.48511663402136
25.3,0.50957306205628,0.48544789483955
25.31,0.50935346397219,0.48577987777072
25.32,0.50913341842065,0.4861125526051
25.33,0.50891294530678,0.48644588912287
25.34,0.50869206453997,0.4867798570968
25.35,0.50847079603213,0.48711442629494
25.36,0.50824915969593,0.48744956648322
25.37,0.50802717544312,0.48778524742813
25.38,0.50780486318272,0.48812143889934
25.39,0.50758224281934,0.48845811067234
25.4,0.50735933425146,0.48879523253107
25.41,0.50713615736966,0.48913277427056
25.42,0.50691273205493,0.48947070569951
25.43,0.50668907817697,0.48980899664294
25.44,0.50646521559243,0.49014761694479
25.45,0.50624116414325,0.49048653647052
25.46,0.50601694365491,0.49082572510969
25.47,0.50579257393477,0.49116515277857
25.48,0.50556807477034,0.49150478942272
25.49,0.50534346592762,0.49184460501956
25.5,0.50511876714939,0.49218456958092
25.51,0.50489399815352,0.49252465315566
25.52,0.50466917863132,0.49286482583214
25.53,0.50444432824587,0.49320505774085
25.54,0.5042194666303,0.49354531905687
25.55,0.50399461338621,0.49388558000248
25.56,0.50376978808193,0.49422581084961
25.57,0.50354501025093,0.4945659819224
25.58,0.50332029939016,0.49490606359968
25.59,0.50309567495839,0.49524602631747
25.6,0.50287115637461,0.49558584057148
25.61,0.50264676301637,0.49592547691957
25.62,0.50242251421819,0.49626490598423
25.63,0.50219842926992,0.49660409845502
25.64,0.50197452741515,0.49694302509104
25.65,0.50175082784961,0.49728165672335
25.66,0.50152734971957,0.49761996425741
25.67,0.50130411212025,0.49795791867547
25.68,0.50108113409424,0.49829549103903
25.69,0.50085843462994,0.49863265249117
25.7,0.50063603265998,0.49896937425898
25.71,0.50041394705967,0.49930562765591
25.72,0.50019219664544,0.49964138408414
25.73,0.49997080017334,0.49997661503693
25.74,0.49974977633742,0.50031129210096
25.75,0.49952914376829,0.50064538695862
25.76,0.49930892103156,0.50097887139039
25.77,0.49908912662632,0.50131171727708
25.78,0.49886977898366,0.50164389660214
25.79,0.49865089646519,0.50197538145396
25.8,0.49843249736149,0.50230614402808
25.81,0.49821459989072,0.50263615662949
25.82,0.49799722219709,0.50296539167482
25.83,0.49778038234941,0.50329382169461
25.84,0.49756409833967,0.50362141933549
25.85,0.49734838808157,0.50394815736236
25.86,0.49713326940909,0.50427400866061
25.87,0.49691876007508,0.50459894623826
25.88,0.49670487774986,0.50492294322813
25.89,0.49649164001977,0.50524597288994
25.9,0.49627906438581,0.5055680086125
25.91,0.49606716826228,0.50588902391575
25.92,0.49585596897534,0.50620899245289
25.93,0.4956454837617,0.50652788801245
25.94,0.49543572976724,0.50684568452036
25.95,0.49522672404569,0.50716235604198
25.96,0.49501848355725,0.50747787678416
25.97,0.49481102516734,0.50779222109723
25.98,0.4946043656452,0.50810536347701
25.99,0.49439852166267,0.5084172785668
26,0.49419350979282,0.50872794115933
26.01,0.49398934650875,0.50903732619875
26.02,0.49378604818225,0.5093454087825
26.03,0.49358363108257,0.50965216416332
26.04,0.4933821113752,0.50995756775105
26.05,0.49318150512056,0.51026159511461
26.06,0.49298182827287,0.51056422198379
26.07,0.49278309667883,0.51086542425115
26.08,0.4925853260765,0.51116517797384
26.09,0.49238853209409,0.51146345937542
26.1,0.49219273024875,0.51176024484763
26.11,0.49199793594541,0.51205551095222
26.12,0.49180416447566,0.51234923442268
26.13,0.49161143101656,0.51264139216597
26.14,0.49141975062954,0.51293196126431
26.15,0.49122913825924,0.51322091897682
26.16,0.49103960873245,0.51350824274124
26.17,0.49085117675697,0.51379391017561
26.18,0.49066385692055,0.51407789907991
26.19,0.49047766368981,0.51436018743772
26.2,0.49029261140919,0.51464075341778
26.21,0.49010871429987,0.51491957537566
26.22,0.48992598645878,0.51519663185527
26.23,0.48974444185753,0.51547190159048
26.24,0.48956409434145,0.5157453635066
26.25,0.48938495762854,0.51601699672198
26.26,0.48920704530854,0.51628678054942
26.27,0.48903037084191,0.51655469449771
26.28,0.48885494755889,0.51682071827308
26.29,0.48868078865856,0.51708483178066
26.3,0.4885079072079,0.51734701512586
26.31,0.48833631614088,0.51760724861579
26.32,0.48816602825754,0.51786551276069
26.33,0.48799705622309,0.51812178827522
26.34,0.48782941256705,0.51837605607984
26.35,0.48766310968237,0.51862829730216
26.36,0.48749815982459,0.51887849327817
26.37,0.48733457511097,0.51912662555359
26.38,0.48717236751969,0.5193726758851
26.39,0.48701154888903,0.5196166262416
26.4,0.48685213091657,0.51985845880539
26.41,0.4866941251584,0.52009815597343
26.42,0.48653754302834,0.52033570035847
26.43,0.48638239579721,0.52057107479022
26.44,0.48622869459205,0.52080426231651
26.45,0.4860764503954,0.52103524620439
26.46,0.4859256740446,0.5212640099412
26.47,0.48577637623105,0.52149053723569
26.48,0.48562856749956,0.52171481201906
26.49,0.48548225824766,0.52193681844597
26.5,0.48533745872491,0.52215654089558
26.51,0.48519417903228,0.52237396397251
26.52,0.48505242912154,0.52258907250783
26.53,0.48491221879458,0.52280185156002
26.54,0.48477355770284,0.52301228641585
26.55,0.48463645534673,0.52322036259133
26.56,0.48450092107501,0.52342606583257
26.57,0.48436696408427,0.52362938211663
26.58,0.48423459341836,0.52383029765241
26.59,0.48410381796786,0.52402879888138
26.6,0.48397464646956,0.52422487247848
26.61,0.48384708750592,0.5244185053528
26.62,0.48372114950466,0.52460968464842
26.63,0.48359684073818,0.52479839774504
26.64,0.48347416932318,0.5249846322588
26.65,0.48335314322017,0.52516837604288
26.66,0.48323377023303,0.52534961718821
26.67,0.48311605800862,0.52552834402409
26.68,0.48300001403634,0.52570454511884
26.69,0.48288564564777,0.52587820928036
26.7,0.48277296001626,0.52604932555676
26.71,0.48266196415659,0.52621788323686
26.72,0.48255266492463,0.52638387185077
26.73,0.48244506901698,0.52654728117037
26.74,0.48233918297065,0.52670810120982
26.75,0.48223501316279,0.52686632222601
26.76,0.48213256581037,0.52702193471904
26.77,0.48203184696989,0.5271749294326
26.78,0.48193286253716,0.5273252973544
26.79,0.48183561824704,0.52747302971654
26.8,0.48174011967316,0.52761811799588
26.81,0.48164637222778,0.52776055391437
26.82,0.48155438116152,0.52790032943936
26.83,0.48146415156321,0.52803743678388
26.84,0.48137568835969,0.52817186840693
26.85,0.48128899631567,0.52830361701376
26.86,0.48120408003356,0.528432675556
26.87,0.48112094395338,0.52855903723198
26.88,0.48103959235258,0.52868269548683
26.89,0.480960029346,0.52880364401267
26.9,0.48088225888573,0.52892187674876
26.91,0.48080628476107,0.52903738788159
26.92,0.48073211059845,0.529150171845
26.93,0.4806597398614,0.52926022332026
26.94,0.48058917585052,0.52936753723607
26.95,0.48052042170342,0.52947210876867
26.96,0.48045348039478,0.52957393334177
26.97,0.48038835473633,0.52967300662661
26.98,0.48032504737685,0.52976932454185
26.99,0.48026356080225,0.52986288325358
27,0.48020389733564,0.52995367917521
27.01,0.48014605913731,0.53004170896737
27.02,0.48009004820491,0.53012696953781
27.03,0.48003586637349,0.53020945804123
27.04,0.47998351531563,0.53028917187913
27.05,0.47993299654155,0.53036610869965
27.06,0.47988431139927,0.53044026639732
27.07,0.47983746107474,0.53051164311286
27.08,0.47979244659201,0.53058023723293
27.09,0.47974926881341,0.53064604738986
27.1,0.47970792843976,0.53070907246136
27.11,0.47966842601056,0.53076931157019
27.12,0.47963076190421,0.53082676408386
27.13,0.47959493633824,0.53088142961427
27.14,0.47956094936958,0.53093330801733
27.15,0.47952880089481,0.53098239939254
27.16,0.47949849065042,0.53102870408264
27.17,0.47947001821312,0.5310722226731
27.18,0.47944338300013,0.53111295599172
27.19,0.47941858426952,0.53115090510815
27.2,0.47939562112049,0.53118607133334
27.21,0.47937449249375,0.5312184562191
27.22,0.47935519717188,0.53124806155751
27.23,0.47933773377967,0.53127488938037
27.24,0.47932210078453,0.53129894195864
27.25,0.47930829649686,0.53132022180185
27.26,0.47929631907047,0.53133873165745
27.27,0.47928616650301,0.53135447451019
27.28,0.47927783663639,0.53136745358149
27.29,0.47927132715724,0.53137767232871
27.3,0.47926663559734,0.53138513444452
27.31,0.47926375933413,0.53138984385613
27.32,0.47926269559119,0.53139180472458
27.33,0.47926344143869,0.531391021444
27.34,0.47926599379398,0.5313874986408
27.35,0.47927034942202,0.53138124117294
27.36,0.47927650493601,0.53137225412904
27.37,0.47928445679785,0.53136054282762
27.38,0.47929420131878,0.53134611281623
27.39,0.47930573465989,0.53132896987057
27.4,0.47931905283271,0.53130911999363
27.41,0.47933415169987,0.53128656941477
27.42,0.47935102697562,0.53126132458879
27.43,0.4793696742265,0.53123339219502
27.44,0.47939008887197,0.53120277913636
27.45,0.47941226618503,0.53116949253825
27.46,0.47943620129293,0.53113353974778
27.47,0.47946188917775,0.53109492833256
27.48,0.47948932467715,0.53105366607979
27.49,0.47951850248504,0.53100976099516
27.5,0.47954941715228,0.53096322130182
27.51,0.47958206308737,0.53091405543927
27.52,0.47961643455722,0.53086227206226
