"Time","h","v"
1.0385000000048,0.13002359392454,-2.6576025751282
1.0387000000047,0.12949187819056,-2.659564575128
1.0389000000047,0.12895977005657,-2.6615265751278
1.0391000000047,0.12842726952259,-2.6634885751276
1.0393000000047,0.12789437658861,-2.6654505751274
1.0395000000047,0.12736109125463,-2.6674125751272
1.0397000000047,0.12682741352065,-2.669374575127
1.0399000000046,0.12629334338667,-2.6713365751268
1.0401000000046,0.12575888085269,-2.6732985751266
1.0403000000046,0.1252240259187,-2.6752605751264
1.0405000000046,0.12468877858472,-2.6772225751262
1.0407000000046,0.12415313885074,-2.679184575126
1.0409000000046,0.12361710671676,-2.6811465751258
1.0411000000045,0.12308068218278,-2.6831085751256
1.0413000000045,0.1225438652488,-2.6850705751254
1.0415000000045,0.12200665591482,-2.6870325751252
1.0417000000045,0.12146905418084,-2.688994575125
1.0419000000045,0.12093106004686,-2.6909565751248
1.0421000000045,0.12039267351288,-2.6929185751246
1.0423000000044,0.1198538945789,-2.6948805751244
1.0425000000044,0.11931472324491,-2.6968425751242
1.0427000000044,0.11877515951093,-2.698804575124
1.0429000000044,0.11823520337695,-2.7007665751238
1.0431000000044,0.11769485484297,-2.7027285751236
1.0433000000044,0.11715411390899,-2.7046905751234
1.0435000000043,0.11661298057501,-2.7066525751232
1.0437000000043,0.11607145484103,-2.708614575123
1.0439000000043,0.11552953670705,-2.7105765751228
1.0441000000043,0.11498722617307,-2.7125385751226
1.0443000000043,0.11444452323909,-2.7145005751224
1.0445000000043,0.11390142790511,-2.7164625751222
1.0447000000042,0.11335794017113,-2.718424575122
1.0449000000042,0.11281406003715,-2.7203865751218
1.0451000000042,0.11226978750317,-2.7223485751216
1.0453000000042,0.1117251225692,-2.7243105751214
1.0455000000042,0.11118006523522,-2.7262725751212
1.0457000000042,0.11063461550124,-2.728234575121
1.0459000000041,0.11008877336726,-2.7301965751207
1.0461000000041,0.10954253883328,-2.7321585751205
1.0463000000041,0.1089959118993,-2.7341205751203
1.0465000000041,0.10844889256532,-2.7360825751201
1.0467000000041,0.10790148083134,-2.7380445751199
1.0469000000041,0.10735367669736,-2.7400065751197
1.047100000004,0.10680548016338,-2.7419685751195
1.047300000004,0.1062568912294,-2.7439305751193
1.047500000004,0.10570790989543,-2.7458925751191
1.047700000004,0.10515853616145,-2.7478545751189
1.047900000004,0.10460877002747,-2.7498165751187
1.048100000004,0.10405861149349,-2.7517785751185
1.0483000000039,0.10350806055951,-2.7537405751183
1.0485000000039,0.10295711722553,-2.7557025751181
1.0487000000039,0.10240578149156,-2.7576645751179
1.0489000000039,0.10185405335758,-2.7596265751177
1.0491000000039,0.1013019328236,-2.7615885751175
1.0493000000039,0.10074941988962,-2.7635505751173
1.0495000000038,0.10019651455564,-2.7655125751171
1.0497000000038,0.099643216821665,-2.7674745751169
1.0499000000038,0.099089526687687,-2.7694365751167
1.0501000000038,0.098535444153709,-2.7713985751165
1.0503000000038,0.097980969219732,-2.7733605751163
1.0505000000038,0.097426101885754,-2.7753225751161
1.0507000000037,0.096870842151777,-2.7772845751159
1.0509000000037,0.096315190017799,-2.7792465751157
1.0511000000037,0.095759145483822,-2.7812085751155
1.0513000000037,0.095202708549844,-2.7831705751153
1.0515000000037,0.094645879215867,-2.7851325751151
1.0517000000037,0.09408865748189,-2.7870945751149
1.0519000000036,0.093531043347913,-2.7890565751147
1.0521000000036,0.092973036813936,-2.7910185751145
1.0523000000036,0.092414637879959,-2.7929805751143
1.0525000000036,0.091855846545982,-2.7949425751141
1.0527000000036,0.091296662812005,-2.7969045751139
1.0529000000036,0.090737086678029,-2.7988665751137
1.0531000000035,0.090177118144052,-2.8008285751135
1.0533000000035,0.089616757210075,-2.8027905751133
1.0535000000035,0.089056003876099,-2.8047525751131
1.0537000000035,0.088494858142122,-2.8067145751129
1.0539000000035,0.087933320008146,-2.8086765751127
1.0541000000035,0.08737138947417,-2.8106385751125
1.0543000000035,0.086809066540193,-2.8126005751123
1.0545000000034,0.086246351206217,-2.8145625751121
1.0547000000034,0.085683243472241,-2.8165245751119
1.0549000000034,0.085119743338265,-2.8184865751117
1.0551000000034,0.084555850804289,-2.8204485751115
1.0553000000034,0.083991565870314,-2.8224105751113
1.0555000000034,0.083426888536337,-2.8243725751111
1.0557000000033,0.082861818802362,-2.8263345751109
1.0559000000033,0.082296356668386,-2.8282965751107
1.0561000000033,0.081730502134411,-2.8302585751105
1.0563000000033,0.081164255200435,-2.8322205751103
1.0565000000033,0.08059761586646,-2.8341825751101
1.0567000000033,0.080030584132484,-2.8361445751099
1.0569000000032,0.079463159998509,-2.8381065751097
1.0571000000032,0.078895343464534,-2.8400685751095
1.0573000000032,0.078327134530559,-2.8420305751093
1.0575000000032,0.077758533196584,-2.8439925751091
1.0577000000032,0.077189539462609,-2.8459545751089
1.0579000000032,0.076620153328634,-2.8479165751087
1.0581000000031,0.076050374794659,-2.8498785751085
1.0583000000031,0.075480203860684,-2.8518405751083
1.0585000000031,0.074909640526709,-2.8538025751081
1.0587000000031,0.074338684792735,-2.8557645751079
1.0589000000031,0.07376733665876,-2.8577265751077
1.0591000000031,0.073195596124786,-2.8596885751075
1.059300000003,0.072623463190811,-2.8616505751073
1.059500000003,0.072050937856837,-2.8636125751071
1.059700000003,0.071478020122862,-2.8655745751069
1.059900000003,0.070904709988889,-2.8675365751067
1.060100000003,0.070331007454914,-2.8694985751065
1.060300000003,0.06975691252094,-2.8714605751063
1.0605000000029,0.069182425186966,-2.8734225751061
1.0607000000029,0.068607545452992,-2.8753845751059
1.0609000000029,0.068032273319018,-2.8773465751057
1.0611000000029,0.067456608785045,-2.8793085751055
1.0613000000029,0.066880551851071,-2.8812705751053
1.0615000000029,0.066304102517097,-2.8832325751051
1.0617000000028,0.065727260783124,-2.8851945751049
1.0619000000028,0.06515002664915,-2.8871565751047
1.0621000000028,0.064572400115177,-2.8891185751045
1.0623000000028,0.063994381181203,-2.8910805751043
1.0625000000028,0.06341596984723,-2.8930425751041
1.0627000000028,0.062837166113257,-2.8950045751039
1.0629000000027,0.062257969979284,-2.8969665751037
1.0631000000027,0.061678381445311,-2.8989285751035
1.0633000000027,0.061098400511338,-2.9008905751033
1.0635000000027,0.060518027177365,-2.9028525751031
1.0637000000027,0.059937261443392,-2.9048145751029
1.0639000000027,0.059356103309419,-2.9067765751027
1.0641000000026,0.058774552775447,-2.9087385751025
1.0643000000026,0.058192609841474,-2.9107005751023
1.0645000000026,0.057610274507502,-2.9126625751021
1.0647000000026,0.057027546773529,-2.9146245751019
1.0649000000026,0.056444426639557,-2.9165865751017
1.0651000000026,0.055860914105584,-2.9185485751015
1.0653000000025,0.055277009171612,-2.9205105751013
1.0655000000025,0.05469271183764,-2.9224725751011
1.0657000000025,0.054108022103668,-2.9244345751009
1.0659000000025,0.053522939969696,-2.9263965751007
1.0661000000025,0.052937465435724,-2.9283585751005
1.0663000000025,0.052351598501752,-2.9303205751003
1.0665000000024,0.05176533916778,-2.9322825751001
1.0667000000024,0.051178687433808,-2.9342445750999
1.0669000000024,0.050591643299837,-2.9362065750997
1.0671000000024,0.050004206765865,-2.9381685750995
1.0673000000024,0.049416377831894,-2.9401305750993
1.0675000000024,0.048828156497922,-2.9420925750991
1.0677000000023,0.048239542763951,-2.9440545750989
1.0679000000023,0.047650536629979,-2.9460165750987
1.0681000000023,0.047061138096008,-2.9479785750985
1.0683000000023,0.046471347162037,-2.9499405750983
1.0685000000023,0.045881163828066,-2.9519025750981
1.0687000000023,0.045290588094095,-2.9538645750979
1.0689000000022,0.044699619960124,-2.9558265750977
1.0691000000022,0.044108259426153,-2.9577885750975
1.0693000000022,0.043516506492182,-2.9597505750973
1.0695000000022,0.042924361158211,-2.9617125750971
1.0697000000022,0.042331823424241,-2.9636745750969
1.0699000000022,0.04173889329027,-2.9656365750967
1.0701000000022,0.0411455707563,-2.9675985750965
1.0703000000021,0.040551855822329,-2.9695605750963
1.0705000000021,0.039957748488359,-2.9715225750961
1.0707000000021,0.039363248754389,-2.9734845750959
1.0709000000021,0.038768356620418,-2.9754465750957
1.0711000000021,0.038173072086448,-2.9774085750955
1.0713000000021,0.037577395152478,-2.9793705750953
1.071500000002,0.036981325818508,-2.9813325750951
1.071700000002,0.036384864084538,-2.9832945750949
1.071900000002,0.035788009950568,-2.9852565750947
1.072100000002,0.035190763416599,-2.9872185750945
1.072300000002,0.034593124482629,-2.9891805750943
1.072500000002,0.033995093148659,-2.9911425750941
1.0727000000019,0.03339666941469,-2.9931045750939
1.0729000000019,0.03279785328072,-2.9950665750937
1.0731000000019,0.032198644746751,-2.9970285750935
1.0733000000019,0.031599043812781,-2.9989905750933
1.0735000000019,0.030999050478812,-3.0009525750931
1.0737000000019,0.030398664744843,-3.0029145750929
1.0739000000018,0.029797886610874,-3.0048765750927
1.0741000000018,0.029196716076905,-3.0068385750925
1.0743000000018,0.028595153142936,-3.0088005750923
1.0745000000018,0.027993197808967,-3.0107625750921
1.0747000000018,0.027390850074998,-3.0127245750919
1.0749000000018,0.026788109941029,-3.0146865750917
1.0751000000017,0.02618497740706,-3.0166485750915
1.0753000000017,0.025581452473092,-3.0186105750913
1.0755000000017,0.024977535139123,-3.0205725750911
1.0757000000017,0.024373225405155,-3.0225345750909
1.0759000000017,0.023768523271186,-3.0244965750907
1.0761000000017,0.023163428737218,-3.0264585750905
1.0763000000016,0.02255794180325,-3.0284205750903
1.0765000000016,0.021952062469281,-3.0303825750901
1.0767000000016,0.021345790735313,-3.0323445750899
1.0769000000016,0.020739126601345,-3.0343065750897
1.0771000000016,0.020132070067377,-3.0362685750895
1.0773000000016,0.019524621133409,-3.0382305750893
1.0775000000015,0.018916779799441,-3.0401925750891
1.0777000000015,0.018308546065474,-3.0421545750889
1.0779000000015,0.017699919931506,-3.0441165750887
1.0781000000015,0.017090901397538,-3.0460785750885
1.0783000000015,0.016481490463571,-3.0480405750883
1.0785000000015,0.015871687129603,-3.0500025750881
1.0787000000014,0.015261491395636,-3.0519645750879
1.0789000000014,0.014650903261668,-3.0539265750877
1.0791000000014,0.014039922727701,-3.0558885750875
1.0793000000014,0.013428549793734,-3.0578505750873
1.0795000000014,0.012816784459767,-3.0598125750871
1.0797000000014,0.0122046267258,-3.0617745750869
1.0799000000013,0.011592076591833,-3.0637365750867
1.0801000000013,0.010979134057866,-3.0656985750865
1.0803000000013,0.010365799123899,-3.0676605750863
1.0805000000013,0.0097520717899324,-3.0696225750861
1.0807000000013,0.0091379520559657,-3.0715845750859
1.0809000000013,0.0085234399219991,-3.0735465750857
1.0811000000012,0.0079085353880325,-3.0755085750855
1.0813000000012,0.0072932384540661,-3.0774705750853
1.0815000000012,0.0066775491200997,-3.0794325750851
1.0817000000012,0.0060614673861333,-3.0813945750849
1.0819000000012,0.0054449932521671,-3.0833565750847
1.0821000000012,0.0048281267182009,-3.0853185750845
1.0823000000011,0.0042108677842348,-3.0872805750843
1.0825000000011,0.0035932164502688,-3.0892425750841
1.0827000000011,0.0029751727163028,-3.0912045750839
1.0829000000011,0.0023567365823369,-3.0931665750837
1.0831000000011,0.0017379080483711,-3.0951285750835
1.0833000000011,0.0011186871144053,-3.0970905750833
1.083500000001,0.00049907378043966,-3.0990525750831
1.083700000001,8.4639983975803e-05,2.1700597995581
1.083900000001,0.00051845672485176,2.1680977995583
1.084100000001,0.00095188106572779,2.1661357995585
1.084300000001,0.0013849130066039,2.1641737995587
1.084500000001,0.0018175525474801,2.1622117995589
1.084700000001,0.0022497996883563,2.1602497995591
1.0849000000009,0.0026816544292326,2.1582877995593
1.0851000000009,0.003113116770109,2.1563257995595
1.0853000000009,0.0035441867109855,2.1543637995597
1.0855000000009,0.003974864251862,2.1524017995599
1.0857000000009,0.0044051493927386,2.1504397995601
1.0859000000009,0.0048350421336153,2.1484777995603
1.0861000000008,0.0052645424744921,2.1465157995605
1.0863000000008,0.0056936504153689,2.1445537995607
1.0865000000008,0.0061223659562458,2.1425917995609
1.0867000000008,0.0065506890971227,2.1406297995611
1.0869000000008,0.0069786198379998,2.1386677995613
1.0871000000008,0.0074061581788769,2.1367057995615
1.0873000000007,0.0078333041197541,2.1347437995617
1.0875000000007,0.0082600576606313,2.1327817995619
1.0877000000007,0.0086864188015087,2.1308197995621
1.0879000000007,0.0091123875423861,2.1288577995623
1.0881000000007,0.0095379638832635,2.1268957995625
1.0883000000007,0.0099631478241411,2.1249337995627
1.0885000000006,0.010387939365019,2.1229717995629
1.0887000000006,0.010812338505896,2.1210097995631
1.0889000000006,0.011236345246774,2.1190477995633
1.0891000000006,0.011659959587652,2.1170857995635
1.0893000000006,0.01208318152853,2.1151237995637
1.0895000000006,0.012506011069408,2.1131617995639
1.0897000000005,0.012928448210286,2.1111997995641
1.0899000000005,0.013350492951164,2.1092377995643
1.0901000000005,0.013772145292042,2.1072757995645
1.0903000000005,0.014193405232921,2.1053137995647
1.0905000000005,0.014614272773799,2.1033517995649
1.0907000000005,0.015034747914677,2.1013897995651
1.0909000000004,0.015454830655556,2.0994277995653
1.0911000000004,0.015874520996434,2.0974657995655
1.0913000000004,0.016293818937313,2.0955037995657
1.0915000000004,0.016712724478192,2.0935417995659
1.0917000000004,0.01713123761907,2.0915797995661
1.0919000000004,0.017549358359949,2.0896177995663
1.0921000000003,0.017967086700828,2.0876557995665
1.0923000000003,0.018384422641707,2.0856937995667
1.0925000000003,0.018801366182586,2.0837317995669
1.0927000000003,0.019217917323465,2.0817697995671
1.0929000000003,0.019634076064345,2.0798077995673
1.0931000000003,0.020049842405224,2.0778457995675
1.0933000000002,0.020465216346103,2.0758837995677
1.0935000000002,0.020880197886983,2.0739217995679
1.0937000000002,0.021294787027862,2.0719597995681
1.0939000000002,0.021708983768742,2.0699977995683
1.0941000000002,0.022122788109621,2.0680357995685
1.0943000000002,0.022536200050501,2.0660737995687
1.0945000000001,0.022949219591381,2.0641117995689
1.0947000000001,0.023361846732261,2.0621497995691
1.0949000000001,0.023774081473141,2.0601877995693
1.0951000000001,0.024185923814021,2.0582257995695
1.0953000000001,0.024597373754901,2.0562637995697
1.0955000000001,0.025008431295781,2.0543017995699
1.0957,0.025419096436661,2.0523397995701
1.0959,0.025829369177541,2.0503777995703
1.0961,0.026239249518422,2.0484157995705
1.0963,0.026648737459302,2.0464537995707
1.0965,0.027057833000183,2.0444917995709
1.0967,0.027466536141063,2.0425297995711
1.0968999999999,0.027874846881944,2.0405677995713
1.0970999999999,0.028282765222825,2.0386057995715
1.0972999999999,0.028690291163706,2.0366437995717
1.0974999999999,0.029097424704586,2.0346817995719
1.0976999999999,0.029504165845467,2.0327197995721
1.0977999999999,0.029707389265908,2.0317387995722
1.0978999999999,0.029910514586348,2.0307577995723
1.0979999999999,0.030113541806789,2.0297767995724
1.0980999999998,0.030316470927229,2.0287957995725
1.0981999999998,0.03051930194767,2.0278147995726
1.0982999999998,0.030722034868111,2.0268337995727
1.0983999999998,0.030924669688551,2.0258527995728
1.0984999999998,0.031127206408992,2.0248717995729
1.0985999999998,0.031329645029432,2.023890799573
1.0986999999998,0.031531985549873,2.0229097995731
1.0987999999998,0.031734227970314,2.0219287995732
1.0988999999998,0.031936372290755,2.0209477995733
1.0989999999998,0.032138418511195,2.0199667995734
1.0990999999998,0.032340366631636,2.0189857995735
1.0991999999998,0.032542216652077,2.0180047995736
1.0992999999997,0.032743968572517,2.0170237995737
1.0993999999997,0.032945622392958,2.0160427995738
1.0994999999997,0.033147178113399,2.0150617995739
1.0995999999997,0.03334863573384,2.014080799574
1.0996999999997,0.033549995254281,2.0130997995741
1.0997999999997,0.033751256674722,2.0121187995742
1.0998999999997,0.033952419995162,2.0111377995743
1.0999999999997,0.034153485215603,2.0101567995744
1.1000999999997,0.034354452336044,2.0091757995745
1.1001999999997,0.034555321356485,2.0081947995746
1.1002999999997,0.034756092276926,2.0072137995747
1.1003999999997,0.034956765097367,2.0062327995748
1.1004999999997,0.035157339817808,2.0052517995749
1.1005999999996,0.035357816438249,2.004270799575
1.1006999999996,0.03555819495869,2.0032897995751
1.1007999999996,0.035758475379131,2.0023087995752
1.1008999999996,0.035958657699572,2.0013277995753
1.1009999999996,0.036158741920013,2.0003467995754
1.1010999999996,0.036358728040454,1.9993657995755
1.1011999999996,0.036558616060896,1.9983847995756
