"time","q@INJ01","volume@INJ01"
5.820000E-003,-9.839683E-009,-9.524363E-013
5.820000E-003,-9.839725E-009,-9.540763E-013
5.830000E-003,-9.839725E-009,-9.540763E-013
5.830000E-003,-9.839725E-009,-9.540763E-013
5.830000E-003,-9.839774E-009,-9.557162E-013
5.840000E-003,-9.839774E-009,-9.557162E-013
5.840000E-003,-9.839774E-009,-9.557162E-013
5.840000E-003,-9.839816E-009,-9.573562E-013
5.850000E-003,-9.839816E-009,-9.573562E-013
5.850000E-003,-9.839816E-009,-9.573562E-013
5.850000E-003,-9.839864E-009,-9.589962E-013
5.860000E-003,-9.839864E-009,-9.589962E-013
5.860000E-003,-9.839864E-009,-9.589962E-013
5.860000E-003,-9.839892E-009,-9.606362E-013
5.870000E-003,-9.839892E-009,-9.606362E-013
5.870000E-003,-9.839892E-009,-9.606362E-013
5.870000E-003,-9.839927E-009,-9.622762E-013
5.880000E-003,-9.839927E-009,-9.622762E-013
5.880000E-003,-9.839927E-009,-9.622762E-013
5.880000E-003,-9.839955E-009,-9.639161E-013
5.890000E-003,-9.839955E-009,-9.639161E-013
5.890000E-003,-9.839955E-009,-9.639161E-013
5.890000E-003,-9.839976E-009,-9.655561E-013
5.900000E-003,-9.839976E-009,-9.655561E-013
5.900000E-003,-9.839976E-009,-9.655561E-013
5.900000E-003,-9.839983E-009,-9.671961E-013
5.910000E-003,-9.839983E-009,-9.671961E-013
5.910000E-003,-9.839983E-009,-9.671961E-013
5.910000E-003,-9.839990E-009,-9.688361E-013
5.920000E-003,-9.839990E-009,-9.688361E-013
5.920000E-003,-9.839990E-009,-9.688361E-013
5.920000E-003,-9.839983E-009,-9.704761E-013
5.930000E-003,-9.839983E-009,-9.704761E-013
5.930000E-003,-9.839983E-009,-9.704761E-013
5.930000E-003,-9.839976E-009,-9.721161E-013
5.940000E-003,-9.839976E-009,-9.721161E-013
5.940000E-003,-9.839976E-009,-9.721161E-013
5.940000E-003,-9.839941E-009,-9.737561E-013
5.950000E-003,-9.839941E-009,-9.737561E-013
5.950000E-003,-9.839941E-009,-9.737561E-013
5.950000E-003,-9.839913E-009,-9.753961E-013
5.960000E-003,-9.839913E-009,-9.753961E-013
5.960000E-003,-9.839913E-009,-9.753961E-013
5.960000E-003,-9.839864E-009,-9.770361E-013
5.970000E-003,-9.839864E-009,-9.770361E-013
5.970000E-003,-9.839864E-009,-9.770361E-013
5.970000E-003,-9.839816E-009,-9.786761E-013
5.980000E-003,-9.839816E-009,-9.786761E-013
5.980000E-003,-9.839816E-009,-9.786761E-013
5.980000E-003,-9.839746E-009,-9.803160E-013
5.990000E-003,-9.839746E-009,-9.803160E-013
5.990000E-003,-9.839746E-009,-9.803160E-013
5.990000E-003,-9.839662E-009,-9.819560E-013
6.000000E-003,-9.839662E-009,-9.819560E-013
6.000000E-003,-9.839662E-009,-9.819560E-013
6.000000E-003,-9.839578E-009,-9.835959E-013
6.010000E-003,-9.839578E-009,-9.835959E-013
6.010000E-003,-9.839578E-009,-9.835959E-013
6.010000E-003,-9.839466E-009,-9.852358E-013
6.020000E-003,-9.839466E-009,-9.852358E-013
6.020000E-003,-9.839466E-009,-9.852358E-013
6.020000E-003,-9.839348E-009,-9.868757E-013
6.030000E-003,-9.839348E-009,-9.868757E-013
6.030000E-003,-9.839348E-009,-9.868757E-013
6.030000E-003,-9.839229E-009,-9.885156E-013
6.040000E-003,-9.839229E-009,-9.885156E-013
6.040000E-003,-9.839229E-009,-9.885156E-013
6.040000E-003,-9.839082E-009,-9.901555E-013
6.050000E-003,-9.839082E-009,-9.901555E-013
6.050000E-003,-9.839082E-009,-9.901555E-013
6.050000E-003,-9.838929E-009,-9.917953E-013
6.060000E-003,-9.838929E-009,-9.917953E-013
6.060000E-003,-9.838929E-009,-9.917953E-013
6.060000E-003,-9.838761E-009,-9.934351E-013
6.070000E-003,-9.838761E-009,-9.934351E-013
6.070000E-003,-9.838761E-009,-9.934351E-013
6.070000E-003,-9.838579E-009,-9.950749E-013
6.080000E-003,-9.838579E-009,-9.950749E-013
6.080000E-003,-9.838579E-009,-9.950749E-013
6.080000E-003,-9.838391E-009,-9.967146E-013
6.090000E-003,-9.838391E-009,-9.967146E-013
6.090000E-003,-9.838391E-009,-9.967146E-013
6.090000E-003,-9.838188E-009,-9.983544E-013
6.100000E-003,-9.838188E-009,-9.983544E-013
6.100000E-003,-9.838188E-009,-9.983544E-013
6.100000E-003,-9.837972E-009,-9.999940E-013
6.110000E-003,-9.837972E-009,-9.999940E-013
6.110000E-003,-9.837972E-009,-9.999940E-013
6.110000E-003,-9.837741E-009,-1.001634E-012
6.120000E-003,-9.837741E-009,-1.001634E-012
6.120000E-003,-9.837741E-009,-1.001634E-012
6.120000E-003,-9.837511E-009,-1.003273E-012
6.130000E-003,-9.837511E-009,-1.003273E-012
6.130000E-003,-9.837511E-009,-1.003273E-012
6.130000E-003,-9.837259E-009,-1.004913E-012
6.140000E-003,-9.837259E-009,-1.004913E-012
6.140000E-003,-9.837259E-009,-1.004913E-012
6.140000E-003,-9.837008E-009,-1.006552E-012
6.150000E-003,-9.837008E-009,-1.006552E-012
6.150000E-003,-9.837008E-009,-1.006552E-012
6.150000E-003,-9.836743E-009,-1.008192E-012
6.160000E-003,-9.836743E-009,-1.008192E-012
6.160000E-003,-9.836743E-009,-1.008192E-012
6.160000E-003,-9.836470E-009,-1.009831E-012
6.170000E-003,-9.836470E-009,-1.009831E-012
6.170000E-003,-9.836470E-009,-1.009831E-012
6.170000E-003,-9.836198E-009,-1.011471E-012
6.180000E-003,-9.836198E-009,-1.011471E-012
6.180000E-003,-9.836198E-009,-1.011471E-012
6.180000E-003,-9.835904E-009,-1.013110E-012
6.190000E-003,-9.835904E-009,-1.013110E-012
6.190000E-003,-9.835904E-009,-1.013110E-012
6.190000E-003,-9.835618E-009,-1.014749E-012
6.200000E-003,-9.835618E-009,-1.014749E-012
6.200000E-003,-9.835618E-009,-1.014749E-012
6.200000E-003,-9.835325E-009,-1.016389E-012
6.210000E-003,-9.835325E-009,-1.016389E-012
6.210000E-003,-9.835325E-009,-1.016389E-012
6.210000E-003,-9.835024E-009,-1.018028E-012
6.220000E-003,-9.835024E-009,-1.018028E-012
6.220000E-003,-9.835024E-009,-1.018028E-012
6.220000E-003,-9.834717E-009,-1.019667E-012
6.230000E-003,-9.834717E-009,-1.019667E-012
6.230000E-003,-9.834717E-009,-1.019667E-012
6.230000E-003,-9.834403E-009,-1.021306E-012
6.240000E-003,-9.834403E-009,-1.021306E-012
6.240000E-003,-9.834403E-009,-1.021306E-012
6.240000E-003,-9.834110E-009,-1.022945E-012
6.250000E-003,-9.834110E-009,-1.022945E-012
6.250000E-003,-9.834110E-009,-1.022945E-012
6.250000E-003,-9.833795E-009,-1.024584E-012
6.260000E-003,-9.833795E-009,-1.024584E-012
6.260000E-003,-9.833795E-009,-1.024584E-012
6.260000E-003,-9.833488E-009,-1.026223E-012
6.270000E-003,-9.833488E-009,-1.026223E-012
6.270000E-003,-9.833488E-009,-1.026223E-012
6.270000E-003,-9.833188E-009,-1.027862E-012
6.280000E-003,-9.833188E-009,-1.027862E-012
6.280000E-003,-9.833188E-009,-1.027862E-012
6.280000E-003,-9.832880E-009,-1.029501E-012
6.290000E-003,-9.832880E-009,-1.029501E-012
6.290000E-003,-9.832880E-009,-1.029501E-012
6.290000E-003,-9.832587E-009,-1.031139E-012
6.300000E-003,-9.832587E-009,-1.031139E-012
6.300000E-003,-9.832587E-009,-1.031139E-012
6.300000E-003,-9.832294E-009,-1.032778E-012
6.310000E-003,-9.832294E-009,-1.032778E-012
6.310000E-003,-9.832294E-009,-1.032778E-012
6.310000E-003,-9.832000E-009,-1.034417E-012
6.320000E-003,-9.832000E-009,-1.034417E-012
6.320000E-003,-9.832000E-009,-1.034417E-012
6.320000E-003,-9.831721E-009,-1.036055E-012
6.330000E-003,-9.831721E-009,-1.036055E-012
6.330000E-003,-9.831721E-009,-1.036055E-012
6.330000E-003,-9.831442E-009,-1.037694E-012
6.340000E-003,-9.831442E-009,-1.037694E-012
6.340000E-003,-9.831442E-009,-1.037694E-012
6.340000E-003,-9.831176E-009,-1.039333E-012
6.350000E-003,-9.831176E-009,-1.039333E-012
6.350000E-003,-9.831176E-009,-1.039333E-012
6.350000E-003,-9.830918E-009,-1.040971E-012
6.360000E-003,-9.830918E-009,-1.040971E-012
6.360000E-003,-9.830918E-009,-1.040971E-012
6.360000E-003,-9.830659E-009,-1.042610E-012
6.370000E-003,-9.830659E-009,-1.042610E-012
6.370000E-003,-9.830659E-009,-1.042610E-012
6.370000E-003,-9.830422E-009,-1.044248E-012
6.380000E-003,-9.830422E-009,-1.044248E-012
6.380000E-003,-9.830422E-009,-1.044248E-012
6.380000E-003,-9.830198E-009,-1.045886E-012
6.390000E-003,-9.830198E-009,-1.045886E-012
6.390000E-003,-9.830198E-009,-1.045886E-012
6.390000E-003,-9.829975E-009,-1.047525E-012
6.400000E-003,-9.829975E-009,-1.047525E-012
6.400000E-003,-9.829975E-009,-1.047525E-012
6.400000E-003,-9.829765E-009,-1.049163E-012
6.410000E-003,-9.829765E-009,-1.049163E-012
6.410000E-003,-9.829765E-009,-1.049163E-012
6.410000E-003,-9.829570E-009,-1.050801E-012
6.420000E-003,-9.829570E-009,-1.050801E-012
6.420000E-003,-9.829570E-009,-1.050801E-012
6.420000E-003,-9.829381E-009,-1.052439E-012
6.430000E-003,-9.829381E-009,-1.052439E-012
6.430000E-003,-9.829381E-009,-1.052439E-012
6.430000E-003,-9.829207E-009,-1.054078E-012
6.440000E-003,-9.829207E-009,-1.054078E-012
6.440000E-003,-9.829207E-009,-1.054078E-012
6.440000E-003,-9.829053E-009,-1.055716E-012
6.450000E-003,-9.829053E-009,-1.055716E-012
6.450000E-003,-9.829053E-009,-1.055716E-012
6.450000E-003,-9.828899E-009,-1.057354E-012
6.460000E-003,-9.828899E-009,-1.057354E-012
6.460000E-003,-9.828899E-009,-1.057354E-012
6.460000E-003,-9.828774E-009,-1.058992E-012
6.470000E-003,-9.828774E-009,-1.058992E-012
6.470000E-003,-9.828774E-009,-1.058992E-012
6.470000E-003,-9.828662E-009,-1.060630E-012
6.480000E-003,-9.828662E-009,-1.060630E-012
6.480000E-003,-9.828662E-009,-1.060630E-012
6.480000E-003,-9.828557E-009,-1.062268E-012
6.490000E-003,-9.828557E-009,-1.062268E-012
6.490000E-003,-9.828557E-009,-1.062268E-012
6.490000E-003,-9.828480E-009,-1.063906E-012
6.500000E-003,-9.828480E-009,-1.063906E-012
6.500000E-003,-9.828480E-009,-1.063906E-012
6.500000E-003,-9.828397E-009,-1.065544E-012
6.510000E-003,-9.828397E-009,-1.065544E-012
6.510000E-003,-9.828397E-009,-1.065544E-012
6.510000E-003,-9.828334E-009,-1.067183E-012
6.520000E-003,-9.828334E-009,-1.067183E-012
6.520000E-003,-9.828334E-009,-1.067183E-012
6.520000E-003,-9.828285E-009,-1.068821E-012
6.530000E-003,-9.828285E-009,-1.068821E-012
6.530000E-003,-9.828285E-009,-1.068821E-012
6.530000E-003,-9.828222E-009,-1.070459E-012
6.540000E-003,-9.828222E-009,-1.070459E-012
6.540000E-003,-9.828222E-009,-1.070459E-012
6.540000E-003,-9.828257E-009,-1.072097E-012
6.550000E-003,-9.828257E-009,-1.072097E-012
6.550000E-003,-9.828257E-009,-1.072097E-012
6.550000E-003,-9.828250E-009,-1.073735E-012
6.560000E-003,-9.828250E-009,-1.073735E-012
6.560000E-003,-9.828250E-009,-1.073735E-012
6.560000E-003,-9.828264E-009,-1.075373E-012
6.570000E-003,-9.828264E-009,-1.075373E-012
6.570000E-003,-9.828264E-009,-1.075373E-012
6.570000E-003,-9.828285E-009,-1.077011E-012
6.580000E-003,-9.828285E-009,-1.077011E-012
6.580000E-003,-9.828285E-009,-1.077011E-012
6.580000E-003,-9.828334E-009,-1.078649E-012
6.590000E-003,-9.828334E-009,-1.078649E-012
6.590000E-003,-9.828334E-009,-1.078649E-012
6.590000E-003,-9.828383E-009,-1.080287E-012
6.600000E-003,-9.828383E-009,-1.080287E-012
6.600000E-003,-9.828383E-009,-1.080287E-012
6.600000E-003,-9.828452E-009,-1.081925E-012
6.610000E-003,-9.828452E-009,-1.081925E-012
6.610000E-003,-9.828452E-009,-1.081925E-012
6.610000E-003,-9.828536E-009,-1.083563E-012
6.620000E-003,-9.828536E-009,-1.083563E-012
6.620000E-003,-9.828536E-009,-1.083563E-012
6.620000E-003,-9.828627E-009,-1.085201E-012
6.630000E-003,-9.828627E-009,-1.085201E-012
6.630000E-003,-9.828627E-009,-1.085201E-012
6.630000E-003,-9.828725E-009,-1.086839E-012
6.640000E-003,-9.828725E-009,-1.086839E-012
6.640000E-003,-9.828725E-009,-1.086839E-012
6.640000E-003,-9.828844E-009,-1.088477E-012
6.650000E-003,-9.828844E-009,-1.088477E-012
6.650000E-003,-9.828844E-009,-1.088477E-012
6.650000E-003,-9.828962E-009,-1.090116E-012
6.660000E-003,-9.828962E-009,-1.090116E-012
6.660000E-003,-9.828962E-009,-1.090116E-012
6.660000E-003,-9.829095E-009,-1.091754E-012
6.670000E-003,-9.829095E-009,-1.091754E-012
6.670000E-003,-9.829095E-009,-1.091754E-012
6.670000E-003,-9.829249E-009,-1.093392E-012
6.680000E-003,-9.829249E-009,-1.093392E-012
6.680000E-003,-9.829249E-009,-1.093392E-012
6.680000E-003,-9.829388E-009,-1.095030E-012
6.690000E-003,-9.829388E-009,-1.095030E-012
6.690000E-003,-9.829388E-009,-1.095030E-012
6.690000E-003,-9.829542E-009,-1.096668E-012
6.700000E-003,-9.829542E-009,-1.096668E-012
6.700000E-003,-9.829542E-009,-1.096668E-012
6.700000E-003,-9.829696E-009,-1.098307E-012
6.710000E-003,-9.829696E-009,-1.098307E-012
6.710000E-003,-9.829696E-009,-1.098307E-012
6.710000E-003,-9.829849E-009,-1.099945E-012
6.720000E-003,-9.829849E-009,-1.099945E-012
6.720000E-003,-9.829849E-009,-1.099945E-012
6.720000E-003,-9.830024E-009,-1.101583E-012
6.730000E-003,-9.830024E-009,-1.101583E-012
6.730000E-003,-9.830024E-009,-1.101583E-012
6.730000E-003,-9.830185E-009,-1.103222E-012
6.740000E-003,-9.830185E-009,-1.103222E-012
6.740000E-003,-9.830185E-009,-1.103222E-012
6.740000E-003,-9.830359E-009,-1.104860E-012
6.750000E-003,-9.830359E-009,-1.104860E-012
6.750000E-003,-9.830359E-009,-1.104860E-012
6.750000E-003,-9.830534E-009,-1.106498E-012
6.760000E-003,-9.830534E-009,-1.106498E-012
6.760000E-003,-9.830534E-009,-1.106498E-012
6.760000E-003,-9.830694E-009,-1.108137E-012
6.770000E-003,-9.830694E-009,-1.108137E-012
6.770000E-003,-9.830694E-009,-1.108137E-012
6.770000E-003,-9.830869E-009,-1.109775E-012
6.780000E-003,-9.830869E-009,-1.109775E-012
6.780000E-003,-9.830869E-009,-1.109775E-012
6.780000E-003,-9.831037E-009,-1.111414E-012
6.790000E-003,-9.831037E-009,-1.111414E-012
6.790000E-003,-9.831037E-009,-1.111414E-012
6.790000E-003,-9.831197E-009,-1.113052E-012
6.800000E-003,-9.831197E-009,-1.113052E-012
6.800000E-003,-9.831197E-009,-1.113052E-012
6.800000E-003,-9.831358E-009,-1.114691E-012
6.810000E-003,-9.831358E-009,-1.114691E-012
6.810000E-003,-9.831358E-009,-1.114691E-012
6.810000E-003,-9.831511E-009,-1.116329E-012
6.820000E-003,-9.831511E-009,-1.116329E-012
6.820000E-003,-9.831511E-009,-1.116329E-012
6.820000E-003,-9.831665E-009,-1.117968E-012
6.830000E-003,-9.831665E-009,-1.117968E-012
6.830000E-003,-9.831665E-009,-1.117968E-012
6.830000E-003,-9.831819E-009,-1.119607E-012
6.840000E-003,-9.831819E-009,-1.119607E-012
6.840000E-003,-9.831819E-009,-1.119607E-012
6.840000E-003,-9.831958E-009,-1.121245E-012
6.850000E-003,-9.831958E-009,-1.121245E-012
6.850000E-003,-9.831958E-009,-1.121245E-012
6.850000E-003,-9.832112E-009,-1.122884E-012
6.860000E-003,-9.832112E-009,-1.122884E-012
6.860000E-003,-9.832112E-009,-1.122884E-012
6.860000E-003,-9.832266E-009,-1.124523E-012
6.870000E-003,-9.832266E-009,-1.124523E-012
6.870000E-003,-9.832266E-009,-1.124523E-012
6.870000E-003,-9.832378E-009,-1.126161E-012
6.880000E-003,-9.832378E-009,-1.126161E-012
6.880000E-003,-9.832378E-009,-1.126161E-012
6.880000E-003,-9.832496E-009,-1.127800E-012
6.890000E-003,-9.832496E-009,-1.127800E-012
6.890000E-003,-9.832496E-009,-1.127800E-012
6.890000E-003,-9.832622E-009,-1.129439E-012
6.900000E-003,-9.832622E-009,-1.129439E-012
6.900000E-003,-9.832622E-009,-1.129439E-012
6.900000E-003,-9.832734E-009,-1.131078E-012
6.910000E-003,-9.832734E-009,-1.131078E-012
6.910000E-003,-9.832734E-009,-1.131078E-012
6.910000E-003,-9.832845E-009,-1.132716E-012
6.920000E-003,-9.832845E-009,-1.132716E-012
6.920000E-003,-9.832845E-009,-1.132716E-012
6.920000E-003,-9.832964E-009,-1.134355E-012
6.930000E-003,-9.832964E-009,-1.134355E-012
6.930000E-003,-9.832964E-009,-1.134355E-012
6.930000E-003,-9.833055E-009,-1.135994E-012
6.940000E-003,-9.833055E-009,-1.135994E-012
6.940000E-003,-9.833055E-009,-1.135994E-012
6.940000E-003,-9.833167E-009,-1.137633E-012
6.950000E-003,-9.833167E-009,-1.137633E-012
6.950000E-003,-9.833167E-009,-1.137633E-012
6.950000E-003,-9.833271E-009,-1.139272E-012
6.960000E-003,-9.833271E-009,-1.139272E-012
6.960000E-003,-9.833271E-009,-1.139272E-012
6.960000E-003,-9.833355E-009,-1.140911E-012
6.970000E-003,-9.833355E-009,-1.140911E-012
6.970000E-003,-9.833355E-009,-1.140911E-012
6.970000E-003,-9.833460E-009,-1.142550E-012
6.980000E-003,-9.833460E-009,-1.142550E-012
6.980000E-003,-9.833460E-009,-1.142550E-012
6.980000E-003,-9.833544E-009,-1.144189E-012
6.990000E-003,-9.833544E-009,-1.144189E-012
6.990000E-003,-9.833544E-009,-1.144189E-012
6.990000E-003,-9.833642E-009,-1.145828E-012
7.000000E-003,-9.833642E-009,-1.145828E-012
7.000000E-003,-9.833642E-009,-1.145828E-012
7.000000E-003,-9.833732E-009,-1.147466E-012
7.010000E-003,-9.833732E-009,-1.147466E-012
7.010000E-003,-9.833732E-009,-1.147466E-012
7.010000E-003,-9.833823E-009,-1.149105E-012
7.020000E-003,-9.833823E-009,-1.149105E-012
7.020000E-003,-9.833823E-009,-1.149105E-012
7.020000E-003,-9.833928E-009,-1.150744E-012
7.030000E-003,-9.833928E-009,-1.150744E-012
7.030000E-003,-9.833928E-009,-1.150744E-012
7.030000E-003,-9.833642E-009,-1.152383E-012
7.040000E-003,-9.833642E-009,-1.152383E-012
7.040000E-003,-9.833642E-009,-1.152383E-012
7.040000E-003,-9.834117E-009,-1.154022E-012
7.050000E-003,-9.834117E-009,-1.154022E-012
7.050000E-003,-9.834117E-009,-1.154022E-012
7.050000E-003,-9.834214E-009,-1.155661E-012
7.060000E-003,-9.834214E-009,-1.155661E-012
7.060000E-003,-9.834214E-009,-1.155661E-012
7.060000E-003,-9.834312E-009,-1.157300E-012
7.070000E-003,-9.834312E-009,-1.157300E-012
7.070000E-003,-9.834312E-009,-1.157300E-012
7.070000E-003,-9.834424E-009,-1.158940E-012
7.080000E-003,-9.834424E-009,-1.158940E-012
7.080000E-003,-9.834424E-009,-1.158940E-012
7.080000E-003,-9.834515E-009,-1.160579E-012
7.090000E-003,-9.834515E-009,-1.160579E-012
7.090000E-003,-9.834515E-009,-1.160579E-012
7.090000E-003,-9.834640E-009,-1.162218E-012
7.100000E-003,-9.834640E-009,-1.162218E-012
7.100000E-003,-9.834640E-009,-1.162218E-012
7.100000E-003,-9.834738E-009,-1.163857E-012
7.110000E-003,-9.834738E-009,-1.163857E-012
7.110000E-003,-9.834738E-009,-1.163857E-012
7.110000E-003,-9.834850E-009,-1.165496E-012
7.120000E-003,-9.834850E-009,-1.165496E-012
7.120000E-003,-9.834850E-009,-1.165496E-012
7.120000E-003,-9.834962E-009,-1.167135E-012
7.130000E-003,-9.834962E-009,-1.167135E-012
7.130000E-003,-9.834962E-009,-1.167135E-012
7.130000E-003,-9.835073E-009,-1.168774E-012
7.140000E-003,-9.835073E-009,-1.168774E-012
7.140000E-003,-9.835073E-009,-1.168774E-012
7.140000E-003,-9.835185E-009,-1.170413E-012
7.150000E-003,-9.835185E-009,-1.170413E-012
7.150000E-003,-9.835185E-009,-1.170413E-012
7.150000E-003,-9.835304E-009,-1.172053E-012
7.160000E-003,-9.835304E-009,-1.172053E-012
7.160000E-003,-9.835304E-009,-1.172053E-012
7.160000E-003,-9.835423E-009,-1.173692E-012
7.170000E-003,-9.835423E-009,-1.173692E-012
7.170000E-003,-9.835423E-009,-1.173692E-012
7.170000E-003,-9.835534E-009,-1.175331E-012
7.180000E-003,-9.835534E-009,-1.175331E-012
7.180000E-003,-9.835534E-009,-1.175331E-012
7.180000E-003,-9.835646E-009,-1.176970E-012
7.190000E-003,-9.835646E-009,-1.176970E-012
7.190000E-003,-9.835646E-009,-1.176970E-012
7.190000E-003,-9.835758E-009,-1.178610E-012
7.200000E-003,-9.835758E-009,-1.178610E-012
7.200000E-003,-9.835758E-009,-1.178610E-012
7.200000E-003,-9.835877E-009,-1.180249E-012
7.210000E-003,-9.835877E-009,-1.180249E-012
7.210000E-003,-9.835877E-009,-1.180249E-012
7.210000E-003,-9.835981E-009,-1.181888E-012
7.220000E-003,-9.835981E-009,-1.181888E-012
7.220000E-003,-9.835981E-009,-1.181888E-012
7.220000E-003,-9.836086E-009,-1.183528E-012
7.230000E-003,-9.836086E-009,-1.183528E-012
7.230000E-003,-9.836086E-009,-1.183528E-012
7.230000E-003,-9.836177E-009,-1.185167E-012
7.240000E-003,-9.836177E-009,-1.185167E-012
7.240000E-003,-9.836177E-009,-1.185167E-012
7.240000E-003,-9.836282E-009,-1.186806E-012
7.250000E-003,-9.836282E-009,-1.186806E-012
7.250000E-003,-9.836282E-009,-1.186806E-012
7.250000E-003,-9.836379E-009,-1.188446E-012
7.260000E-003,-9.836379E-009,-1.188446E-012
7.260000E-003,-9.836379E-009,-1.188446E-012
7.260000E-003,-9.836456E-009,-1.190085E-012
7.270000E-003,-9.836456E-009,-1.190085E-012
7.270000E-003,-9.836456E-009,-1.190085E-012
7.270000E-003,-9.836533E-009,-1.191725E-012
7.280000E-003,-9.836533E-009,-1.191725E-012
7.280000E-003,-9.836533E-009,-1.191725E-012
7.280000E-003,-9.836631E-009,-1.193364E-012
7.290000E-003,-9.836631E-009,-1.193364E-012
7.290000E-003,-9.836631E-009,-1.193364E-012
7.290000E-003,-9.836673E-009,-1.195003E-012
7.300000E-003,-9.836673E-009,-1.195003E-012
7.300000E-003,-9.836673E-009,-1.195003E-012
7.300000E-003,-9.836736E-009,-1.196643E-012
7.310000E-003,-9.836736E-009,-1.196643E-012
7.310000E-003,-9.836736E-009,-1.196643E-012
7.310000E-003,-9.836798E-009,-1.198282E-012
7.320000E-003,-9.836798E-009,-1.198282E-012
7.320000E-003,-9.836798E-009,-1.198282E-012
7.320000E-003,-9.836840E-009,-1.199922E-012
7.330000E-003,-9.836840E-009,-1.199922E-012
7.330000E-003,-9.836840E-009,-1.199922E-012
7.330000E-003,-9.836889E-009,-1.201561E-012
7.340000E-003,-9.836889E-009,-1.201561E-012
7.340000E-003,-9.836889E-009,-1.201561E-012
7.340000E-003,-9.836924E-009,-1.203201E-012
7.350000E-003,-9.836924E-009,-1.203201E-012
7.350000E-003,-9.836924E-009,-1.203201E-012
7.350000E-003,-9.836959E-009,-1.204840E-012
7.360000E-003,-9.836959E-009,-1.204840E-012
7.360000E-003,-9.836959E-009,-1.204840E-012
7.360000E-003,-9.836980E-009,-1.206480E-012
7.370000E-003,-9.836980E-009,-1.206480E-012
7.370000E-003,-9.836980E-009,-1.206480E-012
7.370000E-003,-9.836994E-009,-1.208119E-012
7.380000E-003,-9.836994E-009,-1.208119E-012
7.380000E-003,-9.836994E-009,-1.208119E-012
7.380000E-003,-9.837015E-009,-1.209759E-012
7.390000E-003,-9.837015E-009,-1.209759E-012
7.390000E-003,-9.837015E-009,-1.209759E-012
7.390000E-003,-9.837015E-009,-1.211398E-012
7.400000E-003,-9.837015E-009,-1.211398E-012
7.400000E-003,-9.837015E-009,-1.211398E-012
7.400000E-003,-9.837036E-009,-1.213038E-012
7.410000E-003,-9.837036E-009,-1.213038E-012
7.410000E-003,-9.837036E-009,-1.213038E-012
7.410000E-003,-9.837029E-009,-1.214677E-012
7.420000E-003,-9.837029E-009,-1.214677E-012
7.420000E-003,-9.837029E-009,-1.214677E-012
7.420000E-003,-9.837036E-009,-1.216317E-012
7.430000E-003,-9.837036E-009,-1.216317E-012
7.430000E-003,-9.837036E-009,-1.216317E-012
7.430000E-003,-9.837029E-009,-1.217956E-012
7.440000E-003,-9.837029E-009,-1.217956E-012
