"Time","PI.I.y","driveAngle","inertia1.w","spring.phi_rel","spring.w_rel"
1.534,-0.073518693730198,1.57,1.0179931671212,0.00090454226529117,0.0042643086749801
1.535,-0.073700181398144,1.57,1.0183075219616,0.00090877726941975,0.0042048793102139
1.536,-0.073884746585362,1.57,1.0186086588163,0.00091295043619729,0.0041407374517416
1.537,-0.074072256792325,1.57,1.0188965196936,0.00091705735626193,0.0040724820189241
1.538,-0.074262579111037,1.57,1.0191710805591,0.00092109419793606,0.0040006696740821
1.539,-0.074455580555308,1.57,1.0194323494558,0.00092505766553764,0.0039258160035087
1.54,-0.074651128371596,1.57,1.0196803645067,0.00092894495900658,0.0038483969547492
1.541,-0.074849090329503,1.57,1.0199151918488,0.00093275373506884,0.0037688504640791
1.542,-0.075049334991424,1.57,1.0201369235381,0.00093648207009944,0.0036875782187245
1.543,-0.075251731961244,1.57,1.0203456754556,0.00094012842479508,0.0036049475074638
1.544,-0.075456152112214,1.57,1.0205415852424,0.00094369161072476,0.0035212931211105
1.545,-0.075662467794411,1.57,1.0207248102831,0.00094717075879217,0.00343691927119
1.546,-0.075870553022349,1.57,1.0208955257542,0.00095056528961472,0.0033521015010135
1.547,-0.076080283643443,1.57,1.021053922749,0.00095387488580081,0.0032670885684139
1.548,-0.076291537488149,1.57,1.0212002064878,0.00095709946608857,0.0031821042837263
1.549,-0.076504194502665,1.57,1.0213345946208,0.00096023916129457,0.003097349290273
1.55,-0.076718136865128,1.57,1.0214573156256,0.00096329429201011,0.0030130027777272
1.551,-0.076933249086285,1.57,1.0215686073026,0.00096626534797405,0.002929224121357
1.552,-0.077149418095605,1.57,1.0216687153692,0.00096915296904586,0.0028461544423561
1.553,-0.077366533313813,1.57,1.0217578921495,0.00097195792769796,0.0027639180863031
1.554,-0.077584486712813,1.57,1.0218363953613,0.00097468111294501,0.0026826240183061
1.555,-0.077803172863938,1.57,1.0219044869944,0.00097732351562645,0.0026023671346337
1.556,-0.078022488975442,1.57,1.0219624322793,0.00097988621495914,0.0025232294916333
1.557,-0.078242334920101,1.57,1.0220104987416,0.00098237036627822,0.0024452814535459
1.558,-0.078462613253786,1.57,1.022048955338,0.00098477718988604,0.0023685827614493
1.559,-0.078683229225776,1.57,1.022078071671,0.00098710796093174,0.0022931835260503
1.56,-0.078904090781597,1.57,1.022098117276,0.00098936400024676,0.0022191251473995
1.561,-0.079125108559077,1.57,1.022109360978,0.00099154666606488,0.0021464411648604
1.562,-0.079346195878295,1.57,1.0221120703132,0.00099365734655883,0.0020751580408267
1.563,-0.07956726872606,1.57,1.022106511011,0.00099569745312889,0.0020052958817805
1.564,-0.079788245735482,1.57,1.0220929465316,0.00099766841438282,0.0019368691003132
1.565,-0.080009048161194,1.57,1.0220716376571,0.0009995716707497,0.0018698870217225
1.566,-0.080229599850728,1.57,1.0220428421298,0.0010014086696742,0.0018043544387411
1.567,-0.080449827212491,1.57,1.0220068143355,0.001003180861341,0.0017402721178714
1.568,-0.080669659180796,1.57,1.0219638050277,0.0010048896948829,0.0016776372606915
1.569,-0.080889027178316,1.57,1.0219140610896,0.0010065366150288,0.0016164439233732
1.57,-0.081107865076337,1.57,1.0218578253306,0.0010081230591521,0.0015566833975098
1.571,-0.08132610915313,1.57,1.0217953363137,0.0010096504546812,0.001498344555209
1.572,-0.081543698050751,1.57,1.021726828212,0.0010111202168388,0.0014414141612456
1.573,-0.081760572730532,1.57,1.0216525306911,0.0010125337466778,0.0013858771549188
1.574,-0.081976676427518,1.57,1.0215726688154,0.0010138924293851,0.0013317169040956
1.575,-0.082191954604075,1.57,1.0214874629747,0.0010151976328268,0.0012789154337716
1.576,-0.082406354902861,1.57,1.0213971288313,0.001016450706309,0.0012274536313242
1.577,-0.082619827099354,1.57,1.0213018772833,0.0010176529795344,0.0011773114304871
1.578,-0.082832323054099,1.57,1.0212019144438,0.0010188057617326,0.0011284679759305
1.579,-0.083043796664808,1.57,1.0210974416342,0.0010199103409452,0.0010809017701951
1.58,-0.083254203818462,1.57,1.0209886553891,0.001020967983451,0.0010345908045955
1.581,-0.083463502343517,1.57,1.0208757474728,0.0010219799333139,0.00098951267558433
1.582,-0.083671651962318,1.57,1.0207589049051,0.0010229474120404,0.00094564468795212
1.583,-0.083878614243827,1.57,1.0206383099956,0.001023871618335,0.00090296394612366
1.584,-0.084084352556717,1.57,1.0205141403856,0.0010247537279404,0.00086144743471042
1.585,-0.084288832022934,1.57,1.0203865690966,0.0010255948935543,0.00082107208937891
1.586,-0.084492019471758,1.57,1.0202557645842,0.0010263962448119,0.0007818148590046
1.587,-0.084693883394438,1.57,1.020121890797,0.0010271588883271,0.00074365275999611
1.588,-0.084894393899431,1.57,1.0199851072392,0.0010278839077842,0.00070656292359539
1.589,-0.085093522668295,1.57,1.019845569038,0.0010285723640734,0.0006705226368871
1.59,-0.085291242912256,1.57,1.0197034270123,0.0010292252954651,0.00063550937818264
1.591,-0.085487529329486,1.57,1.0195588277446,0.0010298437178167,0.00060150084738272
1.592,-0.085682358063111,1.57,1.0194119136557,0.0010304286248073,0.00056847499186454
1.593,-0.085875706659963,1.57,1.0192628230789,0.0010309809881964,0.0005364100283879
1.594,-0.086067554030092,1.57,1.0191116903376,0.001031501758103,0.00050528446146588
1.595,-0.086257880407051,1.57,1.0189586458222,0.0010319918633009,0.00047507709860224
1.596,-0.086446667308959,1.57,1.0188038160683,0.0010324522115284,0.00044576706275698
1.597,-0.086633897500341,1.57,1.0186473238351,0.0010328836898087,0.00041733380236545
1.598,-0.086819554954758,1.57,1.0184892881835,0.0010332871647796,0.00038975709920248
1.599,-0.087003624818218,1.57,1.0183298245549,0.0010336634830302,0.00036301707435309
1.6,-0.087186093373365,1.57,1.0181690448486,0.0010340134714418,0.00033709419252368
1.601,-0.087366948004454,1.57,1.0180070575,0.0010343379375339,0.00031196926490251
1.602,-0.087546177163091,1.57,1.0178439675571,0.001034637669811,0.00028762345075606
1.603,-0.087723770334742,1.57,1.0176798767568,0.0010349134381112,0.00026403825792711
1.604,-0.087899718006007,1.57,1.0175148836007,0.0010351659939548,0.00024119554238235
1.605,-0.088074011632631,1.57,1.0173490834295,0.0010353960708913,0.00021907750694044
1.606,-0.088246643608273,1.57,1.0171825684967,0.0010356043848459,0.00019766669929681
1.607,-0.08841760723399,1.57,1.0170154280412,0.0010357916344629,0.00017694600944782
1.608,-0.088586896688457,1.57,1.0168477483592,0.0010359585014466,0.00015689866660524
1.609,-0.088754506998889,1.57,1.0166796128741,0.0010361056508983,0.00013750823568095
1.61,-0.088920434012662,1.57,1.0165111022064,0.0010362337316509,0.00011875861341224
1.611,-0.089084674369628,1.57,1.0163422942419,0.0010363433765981,0.00010063402418967
1.612,-0.089247225475099,1.57,1.0161732641981,0.0010364352030198,8.3119015641433e-05
1.613,-0.089408085473503,1.57,1.016004084691,0.0010365098129035,6.6198454021774e-05
1.614,-0.08956725322268,1.57,1.0158348257987,0.0010365677932602,4.9857519444476e-05
1.615,-0.089724728268836,1.57,1.0156655551257,0.0010366097164359,3.4081700997531e-05
1.616,-0.089880510822107,1.57,1.0154963378645,0.0010366361404182,1.8856791769956e-05
1.617,-0.090034601732751,1.57,1.0153272368568,0.0010366476091376,4.1688838177197e-06
1.618,-0.09018700246794,1.57,1.0151583126535,0.001036644652764,-9.9956369081182e-06
1.619,-0.090337715089143,1.57,1.0149896235728,0.0010366277879981,-2.3650095651171e-05
1.62,-0.090486742230091,1.57,1.0148212257583,0.0010365975183579,-3.6807533940352e-05
1.621,-0.090634087075308,1.57,1.0146531732345,0.0010365543344592,-4.9480714666974e-05
1.622,-0.0907797533392,1.57,1.0144855179622,0.0010364987142924,-6.168212713614e-05
1.623,-0.090923745245688,1.57,1.0143183098927,0.0010364311234933,-7.3423992082131e-05
1.624,-0.091066067508378,1.57,1.01415159702,0.001036352015609,-8.4718266639212e-05
1.625,-0.091206725311245,1.57,1.0139854254328,0.0010362618323593,-9.5576649260781e-05
1.626,-0.091345724289837,1.57,1.013819839365,0.0010361610038929,-0.00010601058458111
1.627,-0.091483070512973,1.57,1.0136548812452,0.0010360499490389,-0.00011603126821493
1.628,-0.091618770464931,1.57,1.0134905917448,0.0010359290755529,-0.00012564965149122
1.629,-0.091752831028119,1.57,1.0133270098257,0.0010357987803599,-0.00013487644611823
1.63,-0.091885259466207,1.57,1.0131641727865,0.0010356594497907,-0.00014372212877762
1.631,-0.092016063407723,1.57,1.0130021163074,0.0010355114598152,-0.00015219694564607
1.632,-0.092145250830093,1.57,1.0128408744951,0.0010353551762705,-0.00016031091684347
1.633,-0.092272830044119,1.57,1.0126804799254,0.0010351909550847,-0.00016807384080682
1.634,-0.092398809678889,1.57,1.0125209636861,0.0010350191424966,-0.00017549529858976
1.635,-0.092523198667096,1.57,1.0123623554182,0.001034840075271,-0.00018258465808781
1.636,-0.092646006230781,1.57,1.0122046833559,0.0010346540809094,-0.00018935107818948
1.637,-0.092767241867459,1.57,1.0120479743669,0.0010344614778573,-0.00019580351285397
1.638,-0.092886915336647,1.57,1.0118922539904,0.001034262575707,-0.00020195071511596
1.639,-0.093005036646772,1.57,1.0117375464751,0.0010340576753968,-0.00020780124101847
1.64,-0.09312161604245,1.57,1.011583874816,0.0010338470694057,-0.00021336345347471
1.641,-0.093236663992129,1.57,1.0114312607908,0.0010336310419445,-0.00021864552605986
1.642,-0.093350191176092,1.57,1.0112797249945,0.0010334098691441,-0.00022365544673398
1.643,-0.093462208474804,1.57,1.0111292868742,0.0010331838192381,-0.00022840102149716
1.644,-0.093572726957604,1.57,1.0109799647629,0.0010329531527442,-0.00023288987797809
1.645,-0.093681757871724,1.57,1.0108317759117,0.0010327181226397,-0.0002371294689572
1.646,-0.093789312631635,1.57,1.0106847365227,0.0010324789745353,-0.00024112707582562
1.647,-0.093895402808709,1.57,1.0105388617794,0.0010322359468445,-0.00024488981198122
1.648,-0.094000040121196,1.57,1.0103941658781,0.0010319892709502,-0.00024842462616274
1.649,-0.09410323642449,1.57,1.0102506620572,0.0010317391713674,-0.00025173830572343
1.65,-0.094205003701708,1.57,1.0101083626268,0.001031485865903,-0.00025483747984519
1.651,-0.094305354054541,1.57,1.0099672789969,0.0010312295658126,-0.0002577286226945
1.652,-0.094404299694396,1.57,1.0098274217051,0.0010309704759539,-0.00026041805652113
1.653,-0.094501852933809,1.57,1.0096888004441,0.0010307087949369,-0.00026291195470088
1.654,-0.094598026178129,1.57,1.0095514240879,0.0010304447152715,-0.0002652163447233
1.655,-0.094692831917458,1.57,1.0094153007177,0.0010301784235117,-0.00026733711112553
1.656,-0.094786282718852,1.57,1.0092804376472,0.0010299101003975,-0.00026927999837326
1.657,-0.094878391218771,1.57,1.0091468414472,0.0010296399209931,-0.00027105061368979
1.658,-0.094969170115768,1.57,1.0090145179697,0.0010293680548229,-0.00027265442983419
1.659,-0.095058632163417,1.57,1.008883472371,0.0010290946660048,-0.00027409678782952
1.66,-0.095146790163477,1.57,1.008753709135,0.0010288199133803,-0.00027538289964197
1.661,-0.095233656959273,1.57,1.0086252320954,0.0010285439506423,-0.00027651785081189
1.662,-0.095319245429309,1.57,1.008498044457,0.0010282669264605,-0.00027750660303751
1.663,-0.095403568481082,1.57,1.0083721488177,0.0010279889846036,-0.00027835399671223
1.664,-0.095486639045118,1.57,1.0082475471887,0.0010277102640596,-0.00027906475341629
1.665,-0.095568470069205,1.57,1.0081242410145,0.0010274308991533,-0.00027964347836374
1.666,-0.095649074512828,1.57,1.0080022311931,0.0010271510196614,-0.00028009466280525
1.667,-0.095728465341798,1.57,1.0078815180948,0.0010268707509254,-0.00028042268638773
1.668,-0.095806655523067,1.57,1.0077621015811,0.0010265902139619,-0.00028063181947142
1.669,-0.095883658019737,1.57,1.0076439810226,0.0010263095255711,-0.00028072622540518
1.67,-0.095959485786234,1.57,1.0075271553174,0.001026028798442,-0.0002807099627607
1.671,-0.096034151763674,1.57,1.0074116229074,0.0010257481412569,-0.00028058698752629
1.672,-0.096107668875385,1.57,1.0072973817963,0.0010254676587923,-0.000280361155261
1.673,-0.096180050022604,1.57,1.0071844295652,0.0010251874520185,-0.00028003622320956
1.674,-0.096251308080338,1.57,1.0070727633888,0.0010249076181968,-0.00027961585237899
1.675,-0.096321455893372,1.57,1.0069623800512,0.0010246282509749,-0.00027910360957742
1.676,-0.096390506272443,1.57,1.006853275961,0.0010243494404799,-0.00027850296941569
1.677,-0.096458471990557,1.57,1.0067454471658,0.0010240712734094,-0.00027781731627242
1.678,-0.096525365779452,1.57,1.006638889367,0.0010237938331212,-0.00027704994622304
1.679,-0.096591200326208,1.57,1.0065335979334,0.0010235171997201,-0.00027620406893355
1.68,-0.096655988269986,1.57,1.0064295679152,0.0010232414501441,-0.0002752828095193
1.681,-0.096719742198912,1.57,1.006326794057,0.001022966658247,-0.00027428921036968
1.682,-0.096782474647085,1.57,1.006225270811,0.0010226928948814,-0.00027322623293899
1.683,-0.096844198091714,1.57,1.0061249923491,0.0010224202279778,-0.00027209675950416
1.684,-0.096904924950379,1.57,1.0060259525758,0.0010221487226234,-0.00027090359488989
1.685,-0.096964667578416,1.57,1.0059281451392,0.0010218784411386,-0.00026964946816159
1.686,-0.09702343826641,1.57,1.0058315634435,0.001021609443152,-0.00026833703428685
1.687,-0.097081249237813,1.57,1.0057362006596,0.0010213417856736,-0.00026696887576572
1.688,-0.097138112646667,1.57,1.0056420497361,0.0010210755231662,-0.00026554750423048
1.689,-0.097194040575434,1.57,1.0055491034104,0.0010208107076161,-0.00026407536201527
1.69,-0.097249045032934,1.57,1.0054573542182,0.001020547388601,-0.00026255482369617
1.691,-0.097303137952382,1.57,1.0053667945046,0.0010202856133574,-0.00026098819760208
1.692,-0.097356331189524,1.57,1.0052774164326,0.0010200254268461,-0.00025937772729693
1.693,-0.097408636520875,1.57,1.0051892119939,0.0010197668718159,-0.00025772559303384
1.694,-0.097460065642041,1.57,1.0051021730168,0.0010195099888664,-0.00025603391318134
1.695,-0.097510630166136,1.57,1.0050162911763,0.0010192548165093,-0.0002543047456225
1.696,-0.09756034162229,1.57,1.0049315580018,0.0010190013912281,-0.00025254008912704
1.697,-0.097609211454239,1.57,1.0048479648863,0.0010187497475365,-0.00025074188469718
1.698,-0.097657251018996,1.57,1.004765503094,0.0010184999180355,-0.00024891201688745
1.699,-0.097704471585609,1.57,1.0046841637685,0.0010182519334692,-0.00024705231509889
1.7,-0.097750884333989,1.57,1.0046039379405,0.0010180058227794,-0.0002451645548483
1.701,-0.097796500353823,1.57,1.0045248165352,0.0010177616131589,-0.00024325045901258
1.702,-0.097841330643548,1.57,1.0044467903794,0.0010175193301031,-0.00024131169904889
1.703,-0.097885386109412,1.57,1.0043698502088,0.0010172789974616,-0.00023934989619087
1.704,-0.097928677564589,1.57,1.0042939866745,0.0010170406374871,-0.0002373666226214
1.705,-0.097971215728373,1.57,1.00421919035,0.0010168042708841,-0.00023536340262215
1.706,-0.098013011225424,1.57,1.004145451737,0.0010165699168566,-0.00023334171370052
1.707,-0.098054074585093,1.57,1.004072761272,0.0010163375931538,-0.00023130298769416
1.708,-0.098094416240794,1.57,1.0040011093323,0.0010161073161155,-0.00022924861185356
1.709,-0.098134046529438,1.57,1.0039304862416,0.001015879100716,-0.00022717992990303
1.71,-0.098172975690932,1.57,1.0038608822756,0.0010156529606074,-0.00022509824308045
1.711,-0.098211213867723,1.57,1.0037922876676,0.0010154289081613,-0.00022300481115614
1.712,-0.098248771104398,1.57,1.0037246926137,0.0010152069545098,-0.00022090085343124
1.713,-0.098285657347343,1.57,1.0036580872777,0.0010149871095854,-0.00021878754971592
1.714,-0.098321882444441,1.57,1.0035924617963,0.0010147693821605,-0.00021666604128779
1.715,-0.098357456144824,1.57,1.0035278062836,0.0010145537798847,-0.00021453743183078
1.716,-0.098392388098673,1.57,1.0034641108358,0.0010143403093227,-0.00021240278835494
1.717,-0.098426687857058,1.57,1.0034013655354,0.0010141289759898,-0.00021026314209742
1.718,-0.098460364871829,1.57,1.0033395604561,0.0010139197843878,-0.00020811948940493
1.719,-0.098493428495539,1.57,1.0032786856661,0.0010137127380391,-0.00020597279259809
1.72,-0.098525887981417,1.57,1.0032187312327,0.0010135078395207,-0.00020382398081791
1.721,-0.098557752483373,1.57,1.0031596872256,0.0010133050904964,-0.00020167395085478
1.722,-0.098589031056046,1.57,1.0031015437214,0.0010131044917491,-0.00019952356796019
1.723,-0.098619732654885,1.57,1.0030442908062,0.0010129060432121,-0.00019737366664156
1.724,-0.098649866136266,1.57,1.0029879185797,0.001012709743999,-0.0001952250514405
1.725,-0.098679440257644,1.57,1.0029324171583,0.0010125155924336,-0.00019307849769465
1.726,-0.098708463677731,1.57,1.0028777766784,0.0010123235860788,-0.0001909347522836
1.727,-0.098736944956719,1.57,1.0028239872991,0.0010121337217642,-0.00018879453435899
1.728,-0.098764892556517,1.57,1.0027710392055,0.0010119459956142,-0.00018665853605922
1.729,-0.098792314841025,1.57,1.0027189226116,0.0010117604030741,-0.00018452742320889
1.73,-0.098819220076439,1.57,1.0026676277626,0.0010115769389361,-0.00018240183600344
1.731,-0.098845616431575,1.57,1.0026171449378,0.001011395597365,-0.00018028238967907
1.732,-0.098871511978223,1.57,1.0025674644531,0.0010112163719224,-0.00017816967516834
1.733,-0.098896914691524,1.57,1.0025185766633,0.001011039255591,-0.00017606425974161
1.734,-0.098921832450372,1.57,1.0024704719645,0.0010108642407976,-0.00017396668763474
1.735,-0.098946273037837,1.57,1.002423140796,0.0010106913194362,-0.00017187748066306
1.736,-0.098970244141608,1.57,1.002376573643,0.0010105204828899,-0.00016979713882212
1.737,-0.098993753354462,1.57,1.002330761038,0.0010103517220524,-0.00016772614087521
1.738,-0.099016808174748,1.57,1.002285693563,0.001010185027349,-0.00016566494492817
1.739,-0.099039416006887,1.57,1.0022413618514,0.0010100203887572,-0.00016361398899148
1.74,-0.099061584161903,1.57,1.0021977565896,0.001009857795826,-0.00016157369153001
1.741,-0.09908331985795,1.57,1.0021548685188,0.0010096972376957,-0.00015954445200061
1.742,-0.099104630220879,1.57,1.0021126884362,0.0010095387031163,-0.00015752665137779
1.743,-0.099125522284799,1.57,1.0020712071973,0.0010093821804661,-0.00015552065266771
1.744,-0.09914600299267,1.57,1.0020304157164,0.0010092276577688,-0.0001535268014107
1.745,-0.099166079196896,1.57,1.0019903049688,0.0010090751227113,-0.00015154542617247
1.746,-0.099185757659942,1.57,1.0019508659913,0.0010089245626603,-0.00014957683902436
1.747,-0.099205045054958,1.57,1.0019120898842,0.0010087759646783,-0.00014762133601266
1.748,-0.099223947966413,1.57,1.0018739678117,0.0010086293155396,-0.00014567919761736
