"time","Ball1_pos","Ball1_vel","Ball2_pos","Ball2_vel"
5.410000E-001,1.667940E+001,9.692790E+000,1.667940E+001,9.692790E+000
5.420000E-001,1.667940E+001,9.692790E+000,1.667940E+001,9.692790E+000
5.420000E-001,1.667940E+001,9.692790E+000,1.667940E+001,9.692790E+000
5.420000E-001,1.668909E+001,9.682980E+000,1.668909E+001,9.682980E+000
5.430000E-001,1.668909E+001,9.682980E+000,1.668909E+001,9.682980E+000
5.430000E-001,1.668909E+001,9.682980E+000,1.668909E+001,9.682980E+000
5.430000E-001,1.669877E+001,9.673170E+000,1.669877E+001,9.673170E+000
5.440000E-001,1.669877E+001,9.673170E+000,1.669877E+001,9.673170E+000
5.440000E-001,1.669877E+001,9.673170E+000,1.669877E+001,9.673170E+000
5.440000E-001,1.670843E+001,9.663360E+000,1.670843E+001,9.663360E+000
5.450000E-001,1.670843E+001,9.663360E+000,1.670843E+001,9.663360E+000
5.450000E-001,1.670843E+001,9.663360E+000,1.670843E+001,9.663360E+000
5.450000E-001,1.671809E+001,9.653550E+000,1.671809E+001,9.653550E+000
5.460000E-001,1.671809E+001,9.653550E+000,1.671809E+001,9.653550E+000
5.460000E-001,1.671809E+001,9.653550E+000,1.671809E+001,9.653550E+000
5.460000E-001,1.672774E+001,9.643740E+000,1.672774E+001,9.643740E+000
5.470000E-001,1.672774E+001,9.643740E+000,1.672774E+001,9.643740E+000
5.470000E-001,1.672774E+001,9.643740E+000,1.672774E+001,9.643740E+000
5.470000E-001,1.673738E+001,9.633930E+000,1.673738E+001,9.633930E+000
5.480000E-001,1.673738E+001,9.633930E+000,1.673738E+001,9.633930E+000
5.480000E-001,1.673738E+001,9.633930E+000,1.673738E+001,9.633930E+000
5.480000E-001,1.674701E+001,9.624120E+000,1.674701E+001,9.624120E+000
5.490000E-001,1.674701E+001,9.624120E+000,1.674701E+001,9.624120E+000
5.490000E-001,1.674701E+001,9.624120E+000,1.674701E+001,9.624120E+000
5.490000E-001,1.675663E+001,9.614310E+000,1.675663E+001,9.614310E+000
5.500000E-001,1.675663E+001,9.614310E+000,1.675663E+001,9.614310E+000
5.500000E-001,1.675663E+001,9.614310E+000,1.675663E+001,9.614310E+000
5.500000E-001,1.676624E+001,9.604500E+000,1.676624E+001,9.604500E+000
5.510000E-001,1.676624E+001,9.604500E+000,1.676624E+001,9.604500E+000
5.510000E-001,1.676624E+001,9.604500E+000,1.676624E+001,9.604500E+000
5.510000E-001,1.677584E+001,9.594690E+000,1.677584E+001,9.594690E+000
5.520000E-001,1.677584E+001,9.594690E+000,1.677584E+001,9.594690E+000
5.520000E-001,1.677584E+001,9.594690E+000,1.677584E+001,9.594690E+000
5.520000E-001,1.678543E+001,9.584880E+000,1.678543E+001,9.584880E+000
5.530000E-001,1.678543E+001,9.584880E+000,1.678543E+001,9.584880E+000
5.530000E-001,1.678543E+001,9.584880E+000,1.678543E+001,9.584880E+000
5.530000E-001,1.679501E+001,9.575070E+000,1.679501E+001,9.575070E+000
5.540000E-001,1.679501E+001,9.575070E+000,1.679501E+001,9.575070E+000
5.540000E-001,1.679501E+001,9.575070E+000,1.679501E+001,9.575070E+000
5.540000E-001,1.680458E+001,9.565260E+000,1.680458E+001,9.565260E+000
5.550000E-001,1.680458E+001,9.565260E+000,1.680458E+001,9.565260E+000
5.550000E-001,1.680458E+001,9.565260E+000,1.680458E+001,9.565260E+000
5.550000E-001,1.681414E+001,9.555450E+000,1.681414E+001,9.555450E+000
5.560000E-001,1.681414E+001,9.555450E+000,1.681414E+001,9.555450E+000
5.560000E-001,1.681414E+001,9.555450E+000,1.681414E+001,9.555450E+000
5.560000E-001,1.682369E+001,9.545640E+000,1.682369E+001,9.545640E+000
5.570000E-001,1.682369E+001,9.545640E+000,1.682369E+001,9.545640E+000
5.570000E-001,1.682369E+001,9.545640E+000,1.682369E+001,9.545640E+000
5.570000E-001,1.683323E+001,9.535830E+000,1.683323E+001,9.535830E+000
5.580000E-001,1.683323E+001,9.535830E+000,1.683323E+001,9.535830E+000
5.580000E-001,1.683323E+001,9.535830E+000,1.683323E+001,9.535830E+000
5.580000E-001,1.684276E+001,9.526020E+000,1.684276E+001,9.526020E+000
5.590000E-001,1.684276E+001,9.526020E+000,1.684276E+001,9.526020E+000
5.590000E-001,1.684276E+001,9.526020E+000,1.684276E+001,9.526020E+000
5.590000E-001,1.685228E+001,9.516210E+000,1.685228E+001,9.516210E+000
5.600000E-001,1.685228E+001,9.516210E+000,1.685228E+001,9.516210E+000
5.600000E-001,1.685228E+001,9.516210E+000,1.685228E+001,9.516210E+000
5.600000E-001,1.686179E+001,9.506400E+000,1.686179E+001,9.506400E+000
5.610000E-001,1.686179E+001,9.506400E+000,1.686179E+001,9.506400E+000
5.610000E-001,1.686179E+001,9.506400E+000,1.686179E+001,9.506400E+000
5.610000E-001,1.687129E+001,9.496590E+000,1.687129E+001,9.496590E+000
5.620000E-001,1.687129E+001,9.496590E+000,1.687129E+001,9.496590E+000
5.620000E-001,1.687129E+001,9.496590E+000,1.687129E+001,9.496590E+000
5.620000E-001,1.688079E+001,9.486780E+000,1.688079E+001,9.486780E+000
5.630000E-001,1.688079E+001,9.486780E+000,1.688079E+001,9.486780E+000
5.630000E-001,1.688079E+001,9.486780E+000,1.688079E+001,9.486780E+000
5.630000E-001,1.689027E+001,9.476970E+000,1.689027E+001,9.476970E+000
5.640000E-001,1.689027E+001,9.476970E+000,1.689027E+001,9.476970E+000
5.640000E-001,1.689027E+001,9.476970E+000,1.689027E+001,9.476970E+000
5.640000E-001,1.689974E+001,9.467160E+000,1.689974E+001,9.467160E+000
5.650000E-001,1.689974E+001,9.467160E+000,1.689974E+001,9.467160E+000
5.650000E-001,1.689974E+001,9.467160E+000,1.689974E+001,9.467160E+000
5.650000E-001,1.690920E+001,9.457350E+000,1.690920E+001,9.457350E+000
5.660000E-001,1.690920E+001,9.457350E+000,1.690920E+001,9.457350E+000
5.660000E-001,1.690920E+001,9.457350E+000,1.690920E+001,9.457350E+000
5.660000E-001,1.691865E+001,9.447540E+000,1.691865E+001,9.447540E+000
5.670000E-001,1.691865E+001,9.447540E+000,1.691865E+001,9.447540E+000
5.670000E-001,1.691865E+001,9.447540E+000,1.691865E+001,9.447540E+000
5.670000E-001,1.692810E+001,9.437730E+000,1.692810E+001,9.437730E+000
5.680000E-001,1.692810E+001,9.437730E+000,1.692810E+001,9.437730E+000
5.680000E-001,1.692810E+001,9.437730E+000,1.692810E+001,9.437730E+000
5.680000E-001,1.693753E+001,9.427920E+000,1.693753E+001,9.427920E+000
5.690000E-001,1.693753E+001,9.427920E+000,1.693753E+001,9.427920E+000
5.690000E-001,1.693753E+001,9.427920E+000,1.693753E+001,9.427920E+000
5.690000E-001,1.694695E+001,9.418110E+000,1.694695E+001,9.418110E+000
5.700000E-001,1.694695E+001,9.418110E+000,1.694695E+001,9.418110E+000
5.700000E-001,1.694695E+001,9.418110E+000,1.694695E+001,9.418110E+000
5.700000E-001,1.695637E+001,9.408300E+000,1.695637E+001,9.408300E+000
5.710000E-001,1.695637E+001,9.408300E+000,1.695637E+001,9.408300E+000
5.710000E-001,1.695637E+001,9.408300E+000,1.695637E+001,9.408300E+000
5.710000E-001,1.696577E+001,9.398490E+000,1.696577E+001,9.398490E+000
5.720000E-001,1.696577E+001,9.398490E+000,1.696577E+001,9.398490E+000
5.720000E-001,1.696577E+001,9.398490E+000,1.696577E+001,9.398490E+000
5.720000E-001,1.697516E+001,9.388680E+000,1.697516E+001,9.388680E+000
5.730000E-001,1.697516E+001,9.388680E+000,1.697516E+001,9.388680E+000
5.730000E-001,1.697516E+001,9.388680E+000,1.697516E+001,9.388680E+000
5.730000E-001,1.698455E+001,9.378870E+000,1.698455E+001,9.378870E+000
5.740000E-001,1.698455E+001,9.378870E+000,1.698455E+001,9.378870E+000
5.740000E-001,1.698455E+001,9.378870E+000,1.698455E+001,9.378870E+000
5.740000E-001,1.699392E+001,9.369060E+000,1.699392E+001,9.369060E+000
5.750000E-001,1.699392E+001,9.369060E+000,1.699392E+001,9.369060E+000
5.750000E-001,1.699392E+001,9.369060E+000,1.699392E+001,9.369060E+000
5.750000E-001,1.700328E+001,9.359250E+000,1.700328E+001,9.359250E+000
5.760000E-001,1.700328E+001,9.359250E+000,1.700328E+001,9.359250E+000
5.760000E-001,1.700328E+001,9.359250E+000,1.700328E+001,9.359250E+000
5.760000E-001,1.701264E+001,9.349440E+000,1.701264E+001,9.349440E+000
5.770000E-001,1.701264E+001,9.349440E+000,1.701264E+001,9.349440E+000
5.770000E-001,1.702198E+001,9.339630E+000,1.702198E+001,9.339630E+000
5.780000E-001,1.702198E+001,9.339630E+000,1.702198E+001,9.339630E+000
5.780000E-001,1.702198E+001,9.339630E+000,1.702198E+001,9.339630E+000
5.780000E-001,1.703132E+001,9.329820E+000,1.703132E+001,9.329820E+000
5.790000E-001,1.703132E+001,9.329820E+000,1.703132E+001,9.329820E+000
5.790000E-001,1.703132E+001,9.329820E+000,1.703132E+001,9.329820E+000
5.790000E-001,1.704064E+001,9.320010E+000,1.704064E+001,9.320010E+000
5.800000E-001,1.704064E+001,9.320010E+000,1.704064E+001,9.320010E+000
5.800000E-001,1.704064E+001,9.320010E+000,1.704064E+001,9.320010E+000
5.800000E-001,1.704996E+001,9.310200E+000,1.704996E+001,9.310200E+000
5.810000E-001,1.704996E+001,9.310200E+000,1.704996E+001,9.310200E+000
5.810000E-001,1.704996E+001,9.310200E+000,1.704996E+001,9.310200E+000
5.810000E-001,1.705926E+001,9.300390E+000,1.705926E+001,9.300390E+000
5.820000E-001,1.705926E+001,9.300390E+000,1.705926E+001,9.300390E+000
5.820000E-001,1.705926E+001,9.300390E+000,1.705926E+001,9.300390E+000
5.820000E-001,1.706856E+001,9.290580E+000,1.706856E+001,9.290580E+000
5.830000E-001,1.706856E+001,9.290580E+000,1.706856E+001,9.290580E+000
5.830000E-001,1.706856E+001,9.290580E+000,1.706856E+001,9.290580E+000
5.830000E-001,1.707784E+001,9.280770E+000,1.707784E+001,9.280770E+000
5.840000E-001,1.707784E+001,9.280770E+000,1.707784E+001,9.280770E+000
5.840000E-001,1.707784E+001,9.280770E+000,1.707784E+001,9.280770E+000
5.840000E-001,1.708712E+001,9.270960E+000,1.708712E+001,9.270960E+000
5.850000E-001,1.708712E+001,9.270960E+000,1.708712E+001,9.270960E+000
5.850000E-001,1.708712E+001,9.270960E+000,1.708712E+001,9.270960E+000
5.850000E-001,1.709639E+001,9.261150E+000,1.709639E+001,9.261150E+000
5.860000E-001,1.709639E+001,9.261150E+000,1.709639E+001,9.261150E+000
5.860000E-001,1.709639E+001,9.261150E+000,1.709639E+001,9.261150E+000
5.860000E-001,1.710564E+001,9.251340E+000,1.710564E+001,9.251340E+000
5.870000E-001,1.710564E+001,9.251340E+000,1.710564E+001,9.251340E+000
5.870000E-001,1.710564E+001,9.251340E+000,1.710564E+001,9.251340E+000
5.870000E-001,1.711489E+001,9.241530E+000,1.711489E+001,9.241530E+000
5.880000E-001,1.711489E+001,9.241530E+000,1.711489E+001,9.241530E+000
5.880000E-001,1.711489E+001,9.241530E+000,1.711489E+001,9.241530E+000
5.880000E-001,1.712413E+001,9.231720E+000,1.712413E+001,9.231720E+000
5.890000E-001,1.712413E+001,9.231720E+000,1.712413E+001,9.231720E+000
5.890000E-001,1.712413E+001,9.231720E+000,1.712413E+001,9.231720E+000
5.890000E-001,1.713335E+001,9.221910E+000,1.713335E+001,9.221910E+000
5.900000E-001,1.713335E+001,9.221910E+000,1.713335E+001,9.221910E+000
5.900000E-001,1.713335E+001,9.221910E+000,1.713335E+001,9.221910E+000
5.900000E-001,1.714257E+001,9.212100E+000,1.714257E+001,9.212100E+000
5.910000E-001,1.714257E+001,9.212100E+000,1.714257E+001,9.212100E+000
5.910000E-001,1.714257E+001,9.212100E+000,1.714257E+001,9.212100E+000
5.910000E-001,1.715178E+001,9.202290E+000,1.715178E+001,9.202290E+000
5.920000E-001,1.715178E+001,9.202290E+000,1.715178E+001,9.202290E+000
5.920000E-001,1.715178E+001,9.202290E+000,1.715178E+001,9.202290E+000
5.920000E-001,1.716097E+001,9.192480E+000,1.716097E+001,9.192480E+000
5.930000E-001,1.716097E+001,9.192480E+000,1.716097E+001,9.192480E+000
5.930000E-001,1.716097E+001,9.192480E+000,1.716097E+001,9.192480E+000
5.930000E-001,1.717016E+001,9.182670E+000,1.717016E+001,9.182670E+000
5.940000E-001,1.717016E+001,9.182670E+000,1.717016E+001,9.182670E+000
5.940000E-001,1.717016E+001,9.182670E+000,1.717016E+001,9.182670E+000
5.940000E-001,1.717934E+001,9.172860E+000,1.717934E+001,9.172860E+000
5.950000E-001,1.717934E+001,9.172860E+000,1.717934E+001,9.172860E+000
5.950000E-001,1.717934E+001,9.172860E+000,1.717934E+001,9.172860E+000
5.950000E-001,1.718851E+001,9.163050E+000,1.718851E+001,9.163050E+000
5.960000E-001,1.718851E+001,9.163050E+000,1.718851E+001,9.163050E+000
5.960000E-001,1.718851E+001,9.163050E+000,1.718851E+001,9.163050E+000
5.960000E-001,1.719767E+001,9.153240E+000,1.719767E+001,9.153240E+000
5.970000E-001,1.719767E+001,9.153240E+000,1.719767E+001,9.153240E+000
5.970000E-001,1.719767E+001,9.153240E+000,1.719767E+001,9.153240E+000
5.970000E-001,1.720681E+001,9.143430E+000,1.720681E+001,9.143430E+000
5.980000E-001,1.720681E+001,9.143430E+000,1.720681E+001,9.143430E+000
5.980000E-001,1.720681E+001,9.143430E+000,1.720681E+001,9.143430E+000
5.980000E-001,1.721595E+001,9.133620E+000,1.721595E+001,9.133620E+000
5.990000E-001,1.721595E+001,9.133620E+000,1.721595E+001,9.133620E+000
5.990000E-001,1.721595E+001,9.133620E+000,1.721595E+001,9.133620E+000
5.990000E-001,1.722508E+001,9.123810E+000,1.722508E+001,9.123810E+000
6.000000E-001,1.722508E+001,9.123810E+000,1.722508E+001,9.123810E+000
6.000000E-001,1.722508E+001,9.123810E+000,1.722508E+001,9.123810E+000
6.000000E-001,1.723420E+001,9.114000E+000,1.723420E+001,9.114000E+000
6.010000E-001,1.723420E+001,9.114000E+000,1.723420E+001,9.114000E+000
6.010000E-001,1.723420E+001,9.114000E+000,1.723420E+001,9.114000E+000
6.010000E-001,1.724331E+001,9.104190E+000,1.724331E+001,9.104190E+000
6.020000E-001,1.724331E+001,9.104190E+000,1.724331E+001,9.104190E+000
6.020000E-001,1.724331E+001,9.104190E+000,1.724331E+001,9.104190E+000
6.020000E-001,1.725241E+001,9.094380E+000,1.725241E+001,9.094380E+000
6.030000E-001,1.725241E+001,9.094380E+000,1.725241E+001,9.094380E+000
6.030000E-001,1.725241E+001,9.094380E+000,1.725241E+001,9.094380E+000
6.030000E-001,1.726150E+001,9.084570E+000,1.726150E+001,9.084570E+000
6.040000E-001,1.726150E+001,9.084570E+000,1.726150E+001,9.084570E+000
6.040000E-001,1.726150E+001,9.084570E+000,1.726150E+001,9.084570E+000
6.040000E-001,1.727058E+001,9.074760E+000,1.727058E+001,9.074760E+000
6.050000E-001,1.727058E+001,9.074760E+000,1.727058E+001,9.074760E+000
6.050000E-001,1.727058E+001,9.074760E+000,1.727058E+001,9.074760E+000
6.050000E-001,1.727965E+001,9.064950E+000,1.727965E+001,9.064950E+000
6.060000E-001,1.727965E+001,9.064950E+000,1.727965E+001,9.064950E+000
6.060000E-001,1.727965E+001,9.064950E+000,1.727965E+001,9.064950E+000
6.060000E-001,1.728871E+001,9.055140E+000,1.728871E+001,9.055140E+000
6.070000E-001,1.728871E+001,9.055140E+000,1.728871E+001,9.055140E+000
6.070000E-001,1.728871E+001,9.055140E+000,1.728871E+001,9.055140E+000
6.070000E-001,1.729776E+001,9.045330E+000,1.729776E+001,9.045330E+000
6.080000E-001,1.729776E+001,9.045330E+000,1.729776E+001,9.045330E+000
6.080000E-001,1.729776E+001,9.045330E+000,1.729776E+001,9.045330E+000
6.080000E-001,1.730680E+001,9.035520E+000,1.730680E+001,9.035520E+000
6.090000E-001,1.730680E+001,9.035520E+000,1.730680E+001,9.035520E+000
6.090000E-001,1.730680E+001,9.035520E+000,1.730680E+001,9.035520E+000
6.090000E-001,1.731583E+001,9.025710E+000,1.731583E+001,9.025710E+000
6.100000E-001,1.731583E+001,9.025710E+000,1.731583E+001,9.025710E+000
6.100000E-001,1.731583E+001,9.025710E+000,1.731583E+001,9.025710E+000
6.100000E-001,1.732485E+001,9.015900E+000,1.732485E+001,9.015900E+000
6.110000E-001,1.732485E+001,9.015900E+000,1.732485E+001,9.015900E+000
6.110000E-001,1.732485E+001,9.015900E+000,1.732485E+001,9.015900E+000
6.110000E-001,1.733386E+001,9.006090E+000,1.733386E+001,9.006090E+000
6.120000E-001,1.733386E+001,9.006090E+000,1.733386E+001,9.006090E+000
6.120000E-001,1.733386E+001,9.006090E+000,1.733386E+001,9.006090E+000
6.120000E-001,1.734286E+001,8.996280E+000,1.734286E+001,8.996280E+000
6.130000E-001,1.734286E+001,8.996280E+000,1.734286E+001,8.996280E+000
6.130000E-001,1.734286E+001,8.996280E+000,1.734286E+001,8.996280E+000
6.130000E-001,1.735185E+001,8.986470E+000,1.735185E+001,8.986470E+000
6.140000E-001,1.735185E+001,8.986470E+000,1.735185E+001,8.986470E+000
6.140000E-001,1.735185E+001,8.986470E+000,1.735185E+001,8.986470E+000
6.140000E-001,1.736083E+001,8.976660E+000,1.736083E+001,8.976660E+000
6.150000E-001,1.736083E+001,8.976660E+000,1.736083E+001,8.976660E+000
6.150000E-001,1.736083E+001,8.976660E+000,1.736083E+001,8.976660E+000
6.150000E-001,1.736981E+001,8.966850E+000,1.736981E+001,8.966850E+000
6.160000E-001,1.736981E+001,8.966850E+000,1.736981E+001,8.966850E+000
6.160000E-001,1.736981E+001,8.966850E+000,1.736981E+001,8.966850E+000
6.160000E-001,1.737877E+001,8.957040E+000,1.737877E+001,8.957040E+000
6.170000E-001,1.737877E+001,8.957040E+000,1.737877E+001,8.957040E+000
6.170000E-001,1.737877E+001,8.957040E+000,1.737877E+001,8.957040E+000
6.170000E-001,1.738772E+001,8.947230E+000,1.738772E+001,8.947230E+000
6.180000E-001,1.738772E+001,8.947230E+000,1.738772E+001,8.947230E+000
6.180000E-001,1.738772E+001,8.947230E+000,1.738772E+001,8.947230E+000
6.180000E-001,1.739666E+001,8.937420E+000,1.739666E+001,8.937420E+000
6.190000E-001,1.739666E+001,8.937420E+000,1.739666E+001,8.937420E+000
6.190000E-001,1.739666E+001,8.937420E+000,1.739666E+001,8.937420E+000
6.190000E-001,1.740560E+001,8.927610E+000,1.740560E+001,8.927610E+000
6.200000E-001,1.740560E+001,8.927610E+000,1.740560E+001,8.927610E+000
6.200000E-001,1.740560E+001,8.927610E+000,1.740560E+001,8.927610E+000
6.200000E-001,1.741452E+001,8.917800E+000,1.741452E+001,8.917800E+000
6.210000E-001,1.741452E+001,8.917800E+000,1.741452E+001,8.917800E+000
6.210000E-001,1.741452E+001,8.917800E+000,1.741452E+001,8.917800E+000
6.210000E-001,1.742343E+001,8.907990E+000,1.742343E+001,8.907990E+000
6.220000E-001,1.742343E+001,8.907990E+000,1.742343E+001,8.907990E+000
6.220000E-001,1.742343E+001,8.907990E+000,1.742343E+001,8.907990E+000
6.220000E-001,1.743233E+001,8.898180E+000,1.743233E+001,8.898180E+000
6.230000E-001,1.743233E+001,8.898180E+000,1.743233E+001,8.898180E+000
6.230000E-001,1.743233E+001,8.898180E+000,1.743233E+001,8.898180E+000
6.230000E-001,1.744123E+001,8.888370E+000,1.744123E+001,8.888370E+000
6.240000E-001,1.744123E+001,8.888370E+000,1.744123E+001,8.888370E+000
6.240000E-001,1.744123E+001,8.888370E+000,1.744123E+001,8.888370E+000
6.240000E-001,1.745011E+001,8.878560E+000,1.745011E+001,8.878560E+000
6.250000E-001,1.745011E+001,8.878560E+000,1.745011E+001,8.878560E+000
6.250000E-001,1.745011E+001,8.878560E+000,1.745011E+001,8.878560E+000
6.250000E-001,1.745898E+001,8.868750E+000,1.745898E+001,8.868750E+000
6.260000E-001,1.745898E+001,8.868750E+000,1.745898E+001,8.868750E+000
6.260000E-001,1.745898E+001,8.868750E+000,1.745898E+001,8.868750E+000
6.260000E-001,1.746785E+001,8.858940E+000,1.746785E+001,8.858940E+000
6.270000E-001,1.746785E+001,8.858940E+000,1.746785E+001,8.858940E+000
6.270000E-001,1.746785E+001,8.858940E+000,1.746785E+001,8.858940E+000
6.270000E-001,1.747670E+001,8.849130E+000,1.747670E+001,8.849130E+000
6.280000E-001,1.747670E+001,8.849130E+000,1.747670E+001,8.849130E+000
6.280000E-001,1.747670E+001,8.849130E+000,1.747670E+001,8.849130E+000
6.280000E-001,1.748555E+001,8.839320E+000,1.748555E+001,8.839320E+000
6.290000E-001,1.748555E+001,8.839320E+000,1.748555E+001,8.839320E+000
6.290000E-001,1.748555E+001,8.839320E+000,1.748555E+001,8.839320E+000
6.290000E-001,1.749438E+001,8.829510E+000,1.749438E+001,8.829510E+000
6.300000E-001,1.749438E+001,8.829510E+000,1.749438E+001,8.829510E+000
6.300000E-001,1.749438E+001,8.829510E+000,1.749438E+001,8.829510E+000
6.300000E-001,1.750321E+001,8.819700E+000,1.750321E+001,8.819700E+000
6.310000E-001,1.750321E+001,8.819700E+000,1.750321E+001,8.819700E+000
6.310000E-001,1.750321E+001,8.819700E+000,1.750321E+001,8.819700E+000
6.310000E-001,1.751202E+001,8.809890E+000,1.751202E+001,8.809890E+000
6.320000E-001,1.751202E+001,8.809890E+000,1.751202E+001,8.809890E+000
6.320000E-001,1.751202E+001,8.809890E+000,1.751202E+001,8.809890E+000
6.320000E-001,1.752083E+001,8.800080E+000,1.752083E+001,8.800080E+000
6.330000E-001,1.752083E+001,8.800080E+000,1.752083E+001,8.800080E+000
6.330000E-001,1.752083E+001,8.800080E+000,1.752083E+001,8.800080E+000
6.330000E-001,1.752962E+001,8.790270E+000,1.752962E+001,8.790270E+000
6.340000E-001,1.752962E+001,8.790270E+000,1.752962E+001,8.790270E+000
6.340000E-001,1.752962E+001,8.790270E+000,1.752962E+001,8.790270E+000
6.340000E-001,1.753841E+001,8.780460E+000,1.753841E+001,8.780460E+000
6.350000E-001,1.753841E+001,8.780460E+000,1.753841E+001,8.780460E+000
6.350000E-001,1.753841E+001,8.780460E+000,1.753841E+001,8.780460E+000
6.350000E-001,1.754718E+001,8.770650E+000,1.754718E+001,8.770650E+000
6.360000E-001,1.754718E+001,8.770650E+000,1.754718E+001,8.770650E+000
6.360000E-001,1.754718E+001,8.770650E+000,1.754718E+001,8.770650E+000
6.360000E-001,1.755595E+001,8.760840E+000,1.755595E+001,8.760840E+000
6.370000E-001,1.755595E+001,8.760840E+000,1.755595E+001,8.760840E+000
6.370000E-001,1.755595E+001,8.760840E+000,1.755595E+001,8.760840E+000
6.370000E-001,1.756470E+001,8.751030E+000,1.756470E+001,8.751030E+000
6.380000E-001,1.756470E+001,8.751030E+000,1.756470E+001,8.751030E+000
6.380000E-001,1.756470E+001,8.751030E+000,1.756470E+001,8.751030E+000
6.380000E-001,1.757345E+001,8.741220E+000,1.757345E+001,8.741220E+000
6.390000E-001,1.757345E+001,8.741220E+000,1.757345E+001,8.741220E+000
6.390000E-001,1.757345E+001,8.741220E+000,1.757345E+001,8.741220E+000
6.390000E-001,1.758219E+001,8.731410E+000,1.758219E+001,8.731410E+000
