Time,freqHz,T2,T3,J1_flange_0a_phi,J1_flange_0a_tau,J1_flange_0b_phi,J1_flange_0b_tau,J1_J,J1_stateSelect,_J1_phi_start,J1_phi,der_J1_phi_,_J1_w_start,J1_w,der_J1_w_,J1_a,torque_useSupport,torque_flange_phi,torque_flange_tau,torque_support_phi,torque_support_tau,torque_phi_0support,torque_tau,clutch1_phi_0rel,der_clutch1_phi_0rel_,clutch1_w_0rel,der_clutch1_w_0rel_,clutch1_a_0rel,clutch1_tau,clutch1_flange_0a_phi,clutch1_flange_0a_tau,clutch1_flange_0b_phi,clutch1_flange_0b_tau,clutch1_phi_0nominal,clutch1_stateSelect,clutch1_mue_0pos_1__1_,clutch1_mue_0pos_1__2_,clutch1_peak,clutch1_cgeo,clutch1_fn_0max,clutch1_w_0small,clutch1_w_0relfric,clutch1_a_0relfric,clutch1_tau0,clutch1_tau0_0max,clutch1_free,clutch1_sa,_clutch1_startForward_start,clutch1_startForward,_clutch1_startBackward_start,clutch1_startBackward,_clutch1_locked_start,clutch1_locked,clutch1_Unknown,clutch1_Free,clutch1_Forward,clutch1_Stuck,clutch1_Backward,_clutch1_mode_start,clutch1_mode,clutch1_unitAngularAcceleration,clutch1_unitTorque,clutch1_useHeatPort,clutch1_lossPower,clutch1_mue0,clutch1_fn,clutch1_f_0normalized,sin1_amplitude,sin1_freqHz,sin1_phase,sin1_offset,sin1_startTime,sin1_y,sin1_pi,step1_height,step1_y,step1_offset,step1_startTime,J2_flange_0a_phi,J2_flange_0a_tau,J2_flange_0b_phi,J2_flange_0b_tau,J2_J,J2_stateSelect,_J2_phi_start,J2_phi,der_J2_phi_,_J2_w_start,J2_w,der_J2_w_,J2_a,clutch2_phi_0rel,der_clutch2_phi_0rel_,clutch2_w_0rel,der_clutch2_w_0rel_,clutch2_a_0rel,clutch2_tau,clutch2_flange_0a_phi,clutch2_flange_0a_tau,clutch2_flange_0b_phi,clutch2_flange_0b_tau,clutch2_phi_0nominal,clutch2_stateSelect,clutch2_mue_0pos_1__1_,clutch2_mue_0pos_1__2_,clutch2_peak,clutch2_cgeo,clutch2_fn_0max,clutch2_w_0small,clutch2_w_0relfric,clutch2_a_0relfric,clutch2_tau0,clutch2_tau0_0max,clutch2_free,clutch2_sa,_clutch2_startForward_start,clutch2_startForward,_clutch2_startBackward_start,clutch2_startBackward,_clutch2_locked_start,clutch2_locked,clutch2_Unknown,clutch2_Free,clutch2_Forward,clutch2_Stuck,clutch2_Backward,_clutch2_mode_start,clutch2_mode,clutch2_unitAngularAcceleration,clutch2_unitTorque,clutch2_useHeatPort,clutch2_lossPower,clutch2_mue0,clutch2_fn,clutch2_f_0normalized,J3_flange_0a_phi,J3_flange_0a_tau,J3_flange_0b_phi,J3_flange_0b_tau,J3_J,J3_stateSelect,_J3_phi_start,J3_phi,der_J3_phi_,_J3_w_start,J3_w,der_J3_w_,J3_a,clutch3_phi_0rel,der_clutch3_phi_0rel_,clutch3_w_0rel,der_clutch3_w_0rel_,clutch3_a_0rel,clutch3_tau,clutch3_flange_0a_phi,clutch3_flange_0a_tau,clutch3_flange_0b_phi,clutch3_flange_0b_tau,clutch3_phi_0nominal,clutch3_stateSelect,clutch3_mue_0pos_1__1_,clutch3_mue_0pos_1__2_,clutch3_peak,clutch3_cgeo,clutch3_fn_0max,clutch3_w_0small,clutch3_w_0relfric,clutch3_a_0relfric,clutch3_tau0,clutch3_tau0_0max,clutch3_free,clutch3_sa,_clutch3_startForward_start,clutch3_startForward,_clutch3_startBackward_start,clutch3_startBackward,_clutch3_locked_start,clutch3_locked,clutch3_Unknown,clutch3_Free,clutch3_Forward,clutch3_Stuck,clutch3_Backward,_clutch3_mode_start,clutch3_mode,clutch3_unitAngularAcceleration,clutch3_unitTorque,clutch3_useHeatPort,clutch3_lossPower,clutch3_mue0,clutch3_fn,clutch3_f_0normalized,J4_flange_0a_phi,J4_flange_0a_tau,J4_flange_0b_phi,J4_flange_0b_tau,J4_J,J4_stateSelect,_J4_phi_start,J4_phi,der_J4_phi_,_J4_w_start,J4_w,der_J4_w_,J4_a,sin2_amplitude,sin2_freqHz,sin2_phase,sin2_offset,sin2_startTime,sin2_y,sin2_pi,step2_height,step2_y,step2_offset,step2_startTime,fixed_phi0,fixed_flange_phi,fixed_flange_tau,fmi_loggingOn,fmi_pullInputsForInitialization,fmi_NumberOfContinuousStates,fmi_NumberOfEventIndicators
0.81,0.2,0.4,0.9,5.34365,3.09017,5.34365,-2.06011,1,3,0,5.34365,3.33596,10,3.33596,1.03006,1.03006,1,5.34365,-3.09017,0,3.09017,0,3.09017,-3.14172,2.92118e-012,2.92118e-012,0,0,-2.06011,5.34365,2.06011,2.20193,-2.06011,0.0001,4,0,0.5,1.1,1,20,1e+010,2.92118e-012,0,5.25852,5.78437,0,-2.06011,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-6.01795e-012,0.5,10.517,0.525852,10,5,0,0,0,3.09017,3.14159,1,1,0,0.4,2.20193,2.06011,2.20193,-1.03006,1,3,0,2.20193,3.33596,0,3.33596,1.03006,1.03006,-1.39723,3.11839e-014,3.11839e-014,0,0,-1.03006,2.20193,1.03006,0.804696,-1.03006,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-1.03006,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-3.21212e-014,0.5,20,1,0.804696,1.03006,0.804696,0,1,3,0,0.804696,3.33596,0,3.33596,1.03006,1.03006,-0.804696,-3.33596,-3.33596,-1.03006,-1.03006,0,0.804696,-0,5.63993e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.33596,-1.03006,0,0,1,-1.03006,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,5.63993e-014,-0,5.63993e-014,0,1,3,0,5.63993e-014,2.42473e-013,0,2.42473e-013,0,0,1,0.2,1.57,0,0,0.525852,3.14159,1,0,0,0.9,0,0,-3.09017,0,1,8,54
0.813,0.2,0.4,0.9,5.35367,3.97148,5.35367,-2.64765,1,3,0,5.35367,3.33945,10,3.33945,1.32383,1.32383,1,5.35367,-3.97148,0,3.97148,0,3.97148,-3.14172,2.92118e-012,2.92118e-012,0,0,-2.64765,5.35367,2.64765,2.21195,-2.64765,0.0001,4,0,0.5,1.1,1,20,1e+010,2.92118e-012,0,5.22642,5.74906,0,-2.64765,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-7.73426e-012,0.5,10.4528,0.522642,10,5,0,0,0,3.97148,3.14159,1,1,0,0.4,2.21195,2.64765,2.21195,-1.32383,1,3,0,2.21195,3.33945,0,3.33945,1.32383,1.32383,-1.39723,3.11839e-014,3.11839e-014,0,0,-1.32383,2.21195,1.32383,0.814716,-1.32383,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-1.32383,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-4.1282e-014,0.5,20,1,0.814716,1.32383,0.814716,0,1,3,0,0.814716,3.33945,0,3.33945,1.32383,1.32383,-0.814716,-3.33945,-3.33945,-1.32383,-1.32383,0,0.814716,-0,5.86198e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.33945,-1.32383,0,0,1,-1.32383,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,5.86198e-014,-0,5.86198e-014,0,1,3,0,5.86198e-014,2.42473e-013,0,2.42473e-013,0,0,1,0.2,1.57,0,0,0.522642,3.14159,1,0,0,0.9,0,0,-3.97148,0,1,8,54
0.816,0.2,0.4,0.9,5.36371,4.81754,5.36371,-3.21169,1,3,0,5.36371,3.34368,10,3.34368,1.60585,1.60585,1,5.36371,-4.81754,0,4.81754,0,4.81754,-3.14172,2.92118e-012,2.92118e-012,0,0,-3.21169,5.36371,3.21169,2.22199,-3.21169,0.0001,4,0,0.5,1.1,1,20,1e+010,2.92118e-012,0,5.19424,5.71366,0,-3.21169,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-9.38192e-012,0.5,10.3885,0.519424,10,5,0,0,0,4.81754,3.14159,1,1,0,0.4,2.22199,3.21169,2.22199,-1.60585,1,3,0,2.22199,3.34368,0,3.34368,1.60585,1.60585,-1.39723,3.11839e-014,3.11839e-014,0,0,-1.60585,2.22199,1.60585,0.824754,-1.60585,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-1.60585,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-5.00765e-014,0.5,20,1,0.824754,1.60585,0.824754,0,1,3,0,0.824754,3.34368,0,3.34368,1.60585,1.60585,-0.824754,-3.34368,-3.34368,-1.60585,-1.60585,0,0.824754,-0,5.88418e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.34368,-1.60585,0,0,1,-1.60585,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,5.88418e-014,-0,5.88418e-014,0,1,3,0,5.88418e-014,2.42473e-013,0,2.42473e-013,0,0,1,0.2,1.57,0,0,0.519424,3.14159,1,0,0,0.9,0,0,-4.81754,0,1,8,54
0.819,0.2,0.4,0.9,5.37376,5.62083,5.37376,-3.74722,1,3,0,5.37376,3.3487,10,3.3487,1.87361,1.87361,1,5.37376,-5.62083,0,5.62083,0,5.62083,-3.14172,2.92118e-012,2.92118e-012,0,0,-3.74722,5.37376,3.74722,2.23204,-3.74722,0.0001,4,0,0.5,1.1,1,20,1e+010,2.92118e-012,0,5.16199,5.67819,0,-3.74722,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-1.09463e-011,0.5,10.324,0.516199,10,5,0,0,0,5.62083,3.14159,1,1,0,0.4,2.23204,3.74722,2.23204,-1.87361,1,3,0,2.23204,3.3487,0,3.3487,1.87361,1.87361,-1.39723,3.11839e-014,3.11839e-014,0,0,-1.87361,2.23204,1.87361,0.834807,-1.87361,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-1.87361,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-5.84264e-014,0.5,20,1,0.834807,1.87361,0.834807,0,1,3,0,0.834807,3.3487,0,3.3487,1.87361,1.87361,-0.834807,-3.3487,-3.3487,-1.87361,-1.87361,0,0.834807,-0,5.9952e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.3487,-1.87361,0,0,1,-1.87361,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,5.9952e-014,-0,5.9952e-014,0,1,3,0,5.9952e-014,2.42473e-013,0,2.42473e-013,0,0,1,0.2,1.57,0,0,0.516199,3.14159,1,0,0,0.9,0,0,-5.62083,0,1,8,54
0.822,0.2,0.4,0.9,5.38383,6.37424,5.38383,-4.24949,1,3,0,5.38383,3.35454,10,3.35454,2.12475,2.12475,1,5.38383,-6.37424,0,6.37424,0,6.37424,-3.14172,2.92118e-012,2.92118e-012,0,0,-4.24949,5.38383,4.24949,2.24211,-4.24949,0.0001,4,0,0.5,1.1,1,20,1e+010,2.92118e-012,0,5.12966,5.64263,0,-4.24949,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-1.24135e-011,0.5,10.2593,0.512966,10,5,0,0,0,6.37424,3.14159,1,1,0,0.4,2.24211,4.24949,2.24211,-2.12475,1,3,0,2.24211,3.35454,0,3.35454,2.12475,2.12475,-1.39723,3.11839e-014,3.11839e-014,0,0,-2.12475,2.24211,2.12475,0.844872,-2.12475,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-2.12475,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-6.62578e-014,0.5,20,1,0.844872,2.12475,0.844872,0,1,3,0,0.844872,3.35454,0,3.35454,2.12475,2.12475,-0.844872,-3.35454,-3.35454,-2.12475,-2.12475,0,0.844872,-0,6.12843e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.35454,-2.12475,0,0,1,-2.12475,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,6.12843e-014,-0,6.12843e-014,0,1,3,0,6.12843e-014,2.42473e-013,0,2.42473e-013,0,0,1,0.2,1.57,0,0,0.512966,3.14159,1,0,0,0.9,0,0,-6.37424,0,1,8,54
0.825,0.2,0.4,0.9,5.39391,7.07107,5.39391,-4.71405,1,3,0,5.39391,3.3612,10,3.3612,2.35702,2.35702,1,5.39391,-7.07107,0,7.07107,0,7.07107,-3.14172,2.92118e-012,2.92118e-012,0,0,-4.71405,5.39391,4.71405,2.25218,-4.71405,0.0001,4,0,0.5,1.1,1,20,1e+010,2.92118e-012,0,5.09727,5.60699,0,-4.71405,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-1.37706e-011,0.5,10.1945,0.509727,10,5,0,0,0,7.07107,3.14159,1,1,0,0.4,2.25218,4.71405,2.25218,-2.35702,1,3,0,2.25218,3.3612,0,3.3612,2.35702,2.35702,-1.39723,3.11839e-014,3.11839e-014,0,0,-2.35702,2.25218,2.35702,0.854949,-2.35702,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-2.35702,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-7.35011e-014,0.5,20,1,0.854949,2.35702,0.854949,0,1,3,0,0.854949,3.3612,0,3.3612,2.35702,2.35702,-0.854949,-3.3612,-3.3612,-2.35702,-2.35702,0,0.854949,-0,6.09512e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.3612,-2.35702,0,0,1,-2.35702,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,6.09512e-014,-0,6.09512e-014,0,1,3,0,6.09512e-014,2.42473e-013,0,2.42473e-013,0,0,1,0.2,1.57,0,0,0.509727,3.14159,1,0,0,0.9,0,0,-7.07107,0,1,8,54
0.828,0.2,0.4,0.9,5.40401,7.70513,5.40401,-5.13675,1,3,0,5.40401,3.36827,10,3.36827,2.56838,2.56838,1,5.40401,-7.70513,0,7.70513,0,7.70513,-3.14172,2.92118e-012,2.92118e-012,0,0,-5.13675,5.40401,5.13675,2.26229,-5.13675,0.0001,4,0,0.5,1.1,1,20,1e+010,2.92118e-012,0,5.0648,5.57128,0,-5.13675,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-1.50054e-011,0.5,10.1296,0.50648,10,5,0,0,0,7.70513,3.14159,1,1,0,0.4,2.26229,5.13675,2.26229,-2.56838,1,3,0,2.26229,3.36827,0,3.36827,2.56838,2.56838,-1.39723,3.11839e-014,3.11839e-014,0,0,-2.56838,2.26229,2.56838,0.865056,-2.56838,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-2.56838,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-8.00919e-014,0.5,20,1,0.865056,2.56838,0.865056,0,1,3,0,0.865056,3.36827,0,3.36827,2.56838,2.56838,-0.865056,-3.36827,-3.36827,-2.56838,-2.56838,0,0.865056,-0,6.13953e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.36827,-2.56838,0,0,1,-2.56838,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,6.13953e-014,-0,6.13953e-014,0,1,3,0,6.13953e-014,2.41585e-013,0,2.41585e-013,0,0,1,0.2,1.57,0,0,0.50648,3.14159,1,0,0,0.9,0,0,-7.70513,0,1,8,54
0.831,0.2,0.4,0.9,5.41414,8.27081,5.41414,-5.51387,1,3,0,5.41414,3.37598,10,3.37598,2.75694,2.75694,1,5.41414,-8.27081,0,8.27081,0,8.27081,-3.14172,2.92118e-012,2.92118e-012,0,0,-5.51387,5.41414,5.51387,2.27242,-5.51387,0.0001,4,0,0.5,1.1,1,20,1e+010,2.92118e-012,0,5.03225,5.53548,0,-5.51387,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-1.6107e-011,0.5,10.0645,0.503225,10,5,0,0,0,8.27081,3.14159,1,1,0,0.4,2.27242,5.51387,2.27242,-2.75694,1,3,0,2.27242,3.37598,0,3.37598,2.75694,2.75694,-1.39723,3.11839e-014,3.11839e-014,0,0,-2.75694,2.27242,2.75694,0.875182,-2.75694,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-2.75694,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-8.59719e-014,0.5,20,1,0.875182,2.75694,0.875182,0,1,3,0,0.875182,3.37598,0,3.37598,2.75694,2.75694,-0.875182,-3.37598,-3.37598,-2.75694,-2.75694,0,0.875182,-0,6.19504e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.37598,-2.75694,0,0,1,-2.75694,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,6.19504e-014,-0,6.19504e-014,0,1,3,0,6.19504e-014,2.40252e-013,0,2.40252e-013,0,0,1,0.2,1.57,0,0,0.503225,3.14159,1,0,0,0.9,0,0,-8.27081,0,1,8,54
0.831167,0.2,0.4,0.9,5.4147,8.30022,5.4147,-5.53348,1,3,0,5.4147,3.37643,10,3.37643,2.76674,2.76674,1,5.4147,-8.30022,0,8.30022,0,8.30022,-3.14172,2.92118e-012,2.92118e-012,0,0,-5.53348,5.4147,5.53348,2.27298,-5.53348,0.0001,4,0,0.5,1.1,1,20,1e+010,2.92118e-012,0,5.03044,5.53348,0,-5.53348,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-1.61643e-011,0.5,10.0609,0.503044,10,5,0,0,0,8.30022,3.14159,1,1,0,0.4,2.27298,5.53348,2.27298,-2.76674,1,3,0,2.27298,3.37643,0,3.37643,2.76674,2.76674,-1.39723,3.11839e-014,3.11839e-014,0,0,-2.76674,2.27298,2.76674,0.875748,-2.76674,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-2.76674,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-8.62777e-014,0.5,20,1,0.875748,2.76674,0.875748,0,1,3,0,0.875748,3.37643,0,3.37643,2.76674,2.76674,-0.875748,-3.37643,-3.37643,-2.76674,-2.76674,0,0.875748,-0,6.30607e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.37643,-2.76674,0,0,1,-2.76674,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,6.30607e-014,-0,6.30607e-014,0,1,3,0,6.30607e-014,2.40696e-013,0,2.40696e-013,0,0,1,0.2,1.57,0,0,0.503044,3.14159,1,0,0,0.9,0,0,-8.30022,0,1,8,54
0.831167,0.2,0.4,0.9,5.4147,8.30022,5.4147,-5.03044,1,3,0,5.4147,3.37643,10,3.37643,3.26978,3.26978,1,5.4147,-8.30022,0,8.30022,0,8.30022,-3.14172,2.92118e-012,2.92118e-012,-0.754566,-0.754566,-5.03044,5.4147,5.03044,2.27298,-5.03044,0.0001,4,0,0.5,1.1,1,20,1e+010,2.92118e-012,-0.754566,5.03044,5.53348,0,-6.28805,0,0,0,1,0,0,3,2,1,0,-1,3,0,1,1,0,-1.46948e-011,0.5,10.0609,0.503044,10,5,0,0,0,8.30022,3.14159,1,1,0,0.4,2.27298,5.03044,2.27298,-2.51522,1,3,0,2.27298,3.37643,0,3.37643,2.51522,2.51522,-1.39723,3.11839e-014,3.11839e-014,0,0,-2.51522,2.27298,2.51522,0.875748,-2.51522,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-2.51522,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-7.84343e-014,0.5,20,1,0.875748,2.51522,0.875748,0,1,3,0,0.875748,3.37643,0,3.37643,2.51522,2.51522,-0.875748,-3.37643,-3.37643,-2.51522,-2.51522,0,0.875748,-0,6.30607e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.37643,-2.51522,0,0,1,-2.51522,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,6.30607e-014,-0,6.30607e-014,0,1,3,0,6.30607e-014,2.40696e-013,0,2.40696e-013,1.33227e-015,1.33227e-015,1,0.2,1.57,0,0,0.503044,3.14159,1,0,0,0.9,0,0,-8.30022,0,1,8,54
0.831167,0.2,0.4,0.9,5.4147,8.30022,5.4147,-5.03044,1,3,0,5.4147,3.37643,10,3.37643,3.26979,3.26979,1,5.4147,-8.30022,0,8.30022,0,8.30022,-3.14172,-1.00116e-010,-1.00116e-010,-0.754566,-0.754566,-5.03044,5.4147,5.03044,2.27298,-5.03044,0.0001,4,0,0.5,1.1,1,20,1e+010,-1.00116e-010,-0.754566,5.03044,5.53348,0,-6.28805,0,0,0,1,0,0,3,2,1,0,-1,3,0,1,1,0,5.03627e-010,0.5,10.0609,0.503044,10,5,0,0,0,8.30022,3.14159,1,1,0,0.4,2.27298,5.03044,2.27298,-2.51522,1,3,0,2.27298,3.37643,0,3.37643,2.51522,2.51522,-1.39723,3.11839e-014,3.11839e-014,0,0,-2.51522,2.27298,2.51522,0.875748,-2.51522,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-2.51522,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-7.84343e-014,0.5,20,1,0.875748,2.51522,0.875748,0,1,3,0,0.875748,3.37643,0,3.37643,2.51522,2.51522,-0.875748,-3.37643,-3.37643,-2.51522,-2.51522,0,0.875748,-0,6.30607e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.37643,-2.51522,0,0,1,-2.51522,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,6.30607e-014,-0,6.30607e-014,0,1,3,0,6.30607e-014,2.40252e-013,0,2.40252e-013,4.44089e-016,4.44089e-016,1,0.2,1.57,0,0,0.503044,3.14159,1,0,0,0.9,0,0,-8.30022,0,1,8,54
0.831167,0.2,0.4,0.9,5.4147,8.30022,5.4147,-5.03044,1,3,0,5.4147,3.37643,10,3.37643,3.26979,3.26979,1,5.4147,-8.30022,0,8.30022,0,8.30022,-3.14172,-1.00116e-010,-1.00116e-010,-0.754566,-0.754566,-5.03044,5.4147,5.03044,2.27298,-5.03044,0.0001,4,0,0.5,1.1,1,20,1e+010,-1.00116e-010,-0.754566,5.03044,5.53348,0,-6.28805,0,0,0,0,0,0,3,2,1,0,-1,3,-1,1,1,0,5.03627e-010,0.5,10.0609,0.503044,10,5,0,0,0,8.30022,3.14159,1,1,0,0.4,2.27298,5.03044,2.27298,-2.51522,1,3,0,2.27298,3.37643,0,3.37643,2.51522,2.51522,-1.39723,3.11839e-014,3.11839e-014,0,0,-2.51522,2.27298,2.51522,0.875748,-2.51522,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-2.51522,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-7.84343e-014,0.5,20,1,0.875748,2.51522,0.875748,0,1,3,0,0.875748,3.37643,0,3.37643,2.51522,2.51522,-0.875748,-3.37643,-3.37643,-2.51522,-2.51522,0,0.875748,-0,6.30607e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.37643,-2.51522,0,0,1,-2.51522,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,6.30607e-014,-0,6.30607e-014,0,1,3,0,6.30607e-014,2.40252e-013,0,2.40252e-013,4.44089e-016,4.44089e-016,1,0.2,1.57,0,0,0.503044,3.14159,1,0,0,0.9,0,0,-8.30022,0,1,8,54
0.834,0.2,0.4,0.9,5.42428,8.76307,5.42428,-4.99964,1,3,0,5.42428,3.3864,10,3.3864,3.76343,3.76343,1,5.42428,-8.76307,0,8.76307,0,8.76307,-3.14173,-0.00286794,-0.00286794,-1.2636,-1.2636,-4.99964,5.42428,4.99964,2.28256,-4.99964,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.00286794,-1.2636,4.99964,5.49961,0,-6.76321,0,0,0,0,0,0,3,2,1,0,-1,3,-1,1,1,0,0.0143387,0.5,9.99928,0.499964,10,5,0,0,0,8.76307,3.14159,1,1,0,0.4,2.28256,4.99964,2.28256,-2.49982,1,3,0,2.28256,3.38353,0,3.38353,2.49982,2.49982,-1.39723,3.11839e-014,3.11839e-014,0,0,-2.49982,2.28256,2.49982,0.885322,-2.49982,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-2.49982,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-7.79541e-014,0.5,20,1,0.885322,2.49982,0.885322,0,1,3,0,0.885322,3.38353,0,3.38353,2.49982,2.49982,-0.885322,-3.38353,-3.38353,-2.49982,-2.49982,0,0.885322,-0,6.41709e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.38353,-2.49982,0,0,1,-2.49982,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,6.41709e-014,-0,6.41709e-014,0,1,3,0,6.41709e-014,2.42029e-013,0,2.42029e-013,4.44089e-016,4.44089e-016,1,0.2,1.57,0,0,0.499964,3.14159,1,0,0,0.9,0,0,-8.76307,0,1,8,54
0.837,0.2,0.4,0.9,5.43446,9.17755,5.43446,-4.96696,1,3,0,5.43446,3.39833,10,3.39833,4.21059,4.21059,1,5.43446,-9.17755,0,9.17755,0,9.17755,-3.14174,-0.00732476,-0.00732476,-1.72711,-1.72711,-4.96696,5.43446,4.96696,2.29272,-4.96696,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.00732476,-1.72711,4.96696,5.46365,0,-7.19076,0,0,0,0,0,0,3,2,1,0,-1,3,-1,1,1,0,0.0363818,0.5,9.93391,0.496696,10,5,0,0,0,9.17755,3.14159,1,1,0,0.4,2.29272,4.96696,2.29272,-2.48348,1,3,0,2.29272,3.39101,0,3.39101,2.48348,2.48348,-1.39723,3.11839e-014,3.11839e-014,0,0,-2.48348,2.29272,2.48348,0.895484,-2.48348,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-2.48348,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-7.74445e-014,0.5,20,1,0.895484,2.48348,0.895484,0,1,3,0,0.895484,3.39101,0,3.39101,2.48348,2.48348,-0.895484,-3.39101,-3.39101,-2.48348,-2.48348,0,0.895484,-0,6.4504e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.39101,-2.48348,0,0,1,-2.48348,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,6.4504e-014,-0,6.4504e-014,0,1,3,0,6.4504e-014,2.42029e-013,0,2.42029e-013,-4.44089e-016,-4.44089e-016,1,0.2,1.57,0,0,0.496696,3.14159,1,0,0,0.9,0,0,-9.17755,0,1,8,54
