"time","yRising","yEither","yFalling"
1.616000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.616000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.617000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.617000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.617000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.618000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.618000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.618000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.619000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.619000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.619000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.620000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.620000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.620000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.621000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.621000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.621000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.622000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.622000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.622000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.623000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.623000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.623000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.624000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.624000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.624000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.625000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.625000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.625000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.626000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.626000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.626000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.627000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.627000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.627000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.628000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.628000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.628000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.629000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.629000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.629000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.630000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.630000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.630000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.631000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.631000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.631000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.632000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.632000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.632000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.633000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.633000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.633000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.634000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.634000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.634000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.635000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.635000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.635000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.636000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.636000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.636000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.637000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.637000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.637000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.638000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.638000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.638000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.639000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.639000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.639000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.640000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.640000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.640000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.641000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.641000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.641000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.642000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.642000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.642000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.643000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.643000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.643000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.644000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.644000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.644000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.645000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.645000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.645000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.646000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.646000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.646000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.647000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.647000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.647000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.648000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.648000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.648000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.649000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.649000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.649000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.650000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.650000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.650000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.651000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.651000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.651000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.652000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.652000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.652000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.653000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.653000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.653000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.654000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.654000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.654000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.655000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.655000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.655000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.656000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.656000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.656000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.657000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.657000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.657000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.658000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.658000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.658000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.659000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.659000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.659000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.660000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.660000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.660000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.661000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.661000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.661000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.662000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.662000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.662000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.663000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.663000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.663000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.664000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.664000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.664000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.665000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.665000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.665000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.666000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.666000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.666000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.667000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.667000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.667000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.668000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.668000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.668000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.669000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.669000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.669000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.670000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.670000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.670000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.671000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.671000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.671000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.672000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.672000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.672000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.673000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.673000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.673000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.674000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.674000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.674000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.675000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.675000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.675000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.676000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.676000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.676000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.677000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.677000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.677000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.678000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.678000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.678000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.679000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.679000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.679000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.680000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.680000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.680000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.681000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.681000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.681000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.682000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.682000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.682000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.683000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.683000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.683000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.684000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.684000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.684000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.685000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.685000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.685000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.686000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.686000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.686000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.687000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.687000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.687000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.688000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.688000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.688000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.689000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.689000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.689000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.690000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.690000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.690000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.691000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.691000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.691000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.692000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.692000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.692000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.693000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.693000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.693000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.694000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.694000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.694000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.695000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.695000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.695000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.696000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.696000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.696000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.697000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.697000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.697000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.698000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.698000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.698000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.699000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.699000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.699000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.700000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.700000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.700000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.701000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.701000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.701000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.702000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.702000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.702000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.703000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.703000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.703000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.704000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.704000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.704000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.705000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.705000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.705000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.706000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.706000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.706000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.707000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.707000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.707000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.708000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.708000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.708000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.709000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.709000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.709000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.710000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.710000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.710000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.711000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.711000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.711000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.712000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.712000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.712000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.713000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.713000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.713000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.714000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.714000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.714000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.715000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.715000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.715000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.716000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.716000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.716000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.717000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.717000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.717000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.718000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.718000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.718000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.719000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.719000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.719000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.720000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.720000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.720000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.721000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.721000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.721000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.722000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.722000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.722000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.723000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.723000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.723000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.724000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.724000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.724000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.725000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.725000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.725000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.726000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.726000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.726000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.727000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.727000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.727000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.728000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.728000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.728000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.729000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.729000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.729000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.730000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.730000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.730000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.731000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.731000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.731000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.732000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.732000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.732000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.733000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.733000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.733000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.734000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.734000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.734000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.735000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.735000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.735000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.736000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.736000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.736000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.737000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.737000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
