"time","y1","y2"
2.252000E+000,1.000000E+000,3.000000E+000
2.252000E+000,1.000000E+000,3.000000E+000
2.253000E+000,1.000000E+000,3.000000E+000
2.253000E+000,1.000000E+000,3.000000E+000
2.253000E+000,1.000000E+000,3.000000E+000
2.254000E+000,1.000000E+000,3.000000E+000
2.254000E+000,1.000000E+000,3.000000E+000
2.254000E+000,1.000000E+000,3.000000E+000
2.255000E+000,1.000000E+000,3.000000E+000
2.255000E+000,1.000000E+000,3.000000E+000
2.255000E+000,1.000000E+000,3.000000E+000
2.256000E+000,1.000000E+000,3.000000E+000
2.256000E+000,1.000000E+000,3.000000E+000
2.256000E+000,1.000000E+000,3.000000E+000
2.257000E+000,1.000000E+000,3.000000E+000
2.257000E+000,1.000000E+000,3.000000E+000
2.257000E+000,1.000000E+000,3.000000E+000
2.258000E+000,1.000000E+000,3.000000E+000
2.258000E+000,1.000000E+000,3.000000E+000
2.258000E+000,1.000000E+000,3.000000E+000
2.259000E+000,1.000000E+000,3.000000E+000
2.259000E+000,1.000000E+000,3.000000E+000
2.259000E+000,1.000000E+000,3.000000E+000
2.260000E+000,1.000000E+000,3.000000E+000
2.260000E+000,1.000000E+000,3.000000E+000
2.260000E+000,1.000000E+000,3.000000E+000
2.261000E+000,1.000000E+000,3.000000E+000
2.261000E+000,1.000000E+000,3.000000E+000
2.261000E+000,1.000000E+000,3.000000E+000
2.262000E+000,1.000000E+000,3.000000E+000
2.262000E+000,1.000000E+000,3.000000E+000
2.262000E+000,1.000000E+000,3.000000E+000
2.263000E+000,1.000000E+000,3.000000E+000
2.263000E+000,1.000000E+000,3.000000E+000
2.263000E+000,1.000000E+000,3.000000E+000
2.264000E+000,1.000000E+000,3.000000E+000
2.264000E+000,1.000000E+000,3.000000E+000
2.264000E+000,1.000000E+000,3.000000E+000
2.265000E+000,1.000000E+000,3.000000E+000
2.265000E+000,1.000000E+000,3.000000E+000
2.265000E+000,1.000000E+000,3.000000E+000
2.266000E+000,1.000000E+000,3.000000E+000
2.266000E+000,1.000000E+000,3.000000E+000
2.266000E+000,1.000000E+000,3.000000E+000
2.267000E+000,1.000000E+000,3.000000E+000
2.267000E+000,1.000000E+000,3.000000E+000
2.267000E+000,1.000000E+000,3.000000E+000
2.268000E+000,1.000000E+000,3.000000E+000
2.268000E+000,1.000000E+000,3.000000E+000
2.268000E+000,1.000000E+000,3.000000E+000
2.269000E+000,1.000000E+000,3.000000E+000
2.269000E+000,1.000000E+000,3.000000E+000
2.269000E+000,1.000000E+000,3.000000E+000
2.270000E+000,1.000000E+000,3.000000E+000
2.270000E+000,1.000000E+000,3.000000E+000
2.270000E+000,1.000000E+000,3.000000E+000
2.271000E+000,1.000000E+000,3.000000E+000
2.271000E+000,1.000000E+000,3.000000E+000
2.271000E+000,1.000000E+000,3.000000E+000
2.272000E+000,1.000000E+000,3.000000E+000
2.272000E+000,1.000000E+000,3.000000E+000
2.272000E+000,1.000000E+000,3.000000E+000
2.273000E+000,1.000000E+000,3.000000E+000
2.273000E+000,1.000000E+000,3.000000E+000
2.273000E+000,1.000000E+000,3.000000E+000
2.274000E+000,1.000000E+000,3.000000E+000
2.274000E+000,1.000000E+000,3.000000E+000
2.274000E+000,1.000000E+000,3.000000E+000
2.275000E+000,1.000000E+000,3.000000E+000
2.275000E+000,1.000000E+000,3.000000E+000
2.275000E+000,1.000000E+000,3.000000E+000
2.276000E+000,1.000000E+000,3.000000E+000
2.276000E+000,1.000000E+000,3.000000E+000
2.276000E+000,1.000000E+000,3.000000E+000
2.277000E+000,1.000000E+000,3.000000E+000
2.277000E+000,1.000000E+000,3.000000E+000
2.277000E+000,1.000000E+000,3.000000E+000
2.278000E+000,1.000000E+000,3.000000E+000
2.278000E+000,1.000000E+000,3.000000E+000
2.278000E+000,1.000000E+000,3.000000E+000
2.279000E+000,1.000000E+000,3.000000E+000
2.279000E+000,1.000000E+000,3.000000E+000
2.279000E+000,1.000000E+000,3.000000E+000
2.280000E+000,1.000000E+000,3.000000E+000
2.280000E+000,1.000000E+000,3.000000E+000
2.280000E+000,1.000000E+000,3.000000E+000
2.281000E+000,1.000000E+000,3.000000E+000
2.281000E+000,1.000000E+000,3.000000E+000
2.281000E+000,1.000000E+000,3.000000E+000
2.282000E+000,1.000000E+000,3.000000E+000
2.282000E+000,1.000000E+000,3.000000E+000
2.282000E+000,1.000000E+000,3.000000E+000
2.283000E+000,1.000000E+000,3.000000E+000
2.283000E+000,1.000000E+000,3.000000E+000
2.283000E+000,1.000000E+000,3.000000E+000
2.284000E+000,1.000000E+000,3.000000E+000
2.284000E+000,1.000000E+000,3.000000E+000
2.284000E+000,1.000000E+000,3.000000E+000
2.285000E+000,1.000000E+000,3.000000E+000
2.285000E+000,1.000000E+000,3.000000E+000
2.285000E+000,1.000000E+000,3.000000E+000
2.286000E+000,1.000000E+000,3.000000E+000
2.286000E+000,1.000000E+000,3.000000E+000
2.286000E+000,1.000000E+000,3.000000E+000
2.287000E+000,1.000000E+000,3.000000E+000
2.287000E+000,1.000000E+000,3.000000E+000
2.287000E+000,1.000000E+000,3.000000E+000
2.288000E+000,1.000000E+000,3.000000E+000
2.288000E+000,1.000000E+000,3.000000E+000
2.288000E+000,1.000000E+000,3.000000E+000
2.289000E+000,1.000000E+000,3.000000E+000
2.289000E+000,1.000000E+000,3.000000E+000
2.289000E+000,1.000000E+000,3.000000E+000
2.290000E+000,1.000000E+000,3.000000E+000
2.290000E+000,1.000000E+000,3.000000E+000
2.290000E+000,1.000000E+000,3.000000E+000
2.291000E+000,1.000000E+000,3.000000E+000
2.291000E+000,1.000000E+000,3.000000E+000
2.291000E+000,1.000000E+000,3.000000E+000
2.292000E+000,1.000000E+000,3.000000E+000
2.292000E+000,1.000000E+000,3.000000E+000
2.292000E+000,1.000000E+000,3.000000E+000
2.293000E+000,1.000000E+000,3.000000E+000
2.293000E+000,1.000000E+000,3.000000E+000
2.293000E+000,1.000000E+000,3.000000E+000
2.294000E+000,1.000000E+000,3.000000E+000
2.294000E+000,1.000000E+000,3.000000E+000
2.294000E+000,1.000000E+000,3.000000E+000
2.295000E+000,1.000000E+000,3.000000E+000
2.295000E+000,1.000000E+000,3.000000E+000
2.295000E+000,1.000000E+000,3.000000E+000
2.296000E+000,1.000000E+000,3.000000E+000
2.296000E+000,1.000000E+000,3.000000E+000
2.296000E+000,1.000000E+000,3.000000E+000
2.297000E+000,1.000000E+000,3.000000E+000
2.297000E+000,1.000000E+000,3.000000E+000
2.297000E+000,1.000000E+000,3.000000E+000
2.298000E+000,1.000000E+000,3.000000E+000
2.298000E+000,1.000000E+000,3.000000E+000
2.298000E+000,1.000000E+000,3.000000E+000
2.299000E+000,1.000000E+000,3.000000E+000
2.299000E+000,1.000000E+000,3.000000E+000
2.299000E+000,1.000000E+000,3.000000E+000
2.300000E+000,1.000000E+000,3.000000E+000
2.300000E+000,1.000000E+000,3.000000E+000
2.300000E+000,1.000000E+000,3.000000E+000
2.301000E+000,1.000000E+000,3.000000E+000
2.301000E+000,1.000000E+000,3.000000E+000
2.301000E+000,1.000000E+000,3.000000E+000
2.302000E+000,1.000000E+000,3.000000E+000
2.302000E+000,1.000000E+000,3.000000E+000
2.302000E+000,1.000000E+000,3.000000E+000
2.303000E+000,1.000000E+000,3.000000E+000
2.303000E+000,1.000000E+000,3.000000E+000
2.303000E+000,1.000000E+000,3.000000E+000
2.304000E+000,1.000000E+000,3.000000E+000
2.304000E+000,1.000000E+000,3.000000E+000
2.304000E+000,1.000000E+000,3.000000E+000
2.305000E+000,1.000000E+000,3.000000E+000
2.305000E+000,1.000000E+000,3.000000E+000
2.305000E+000,1.000000E+000,3.000000E+000
2.306000E+000,1.000000E+000,3.000000E+000
2.306000E+000,1.000000E+000,3.000000E+000
2.306000E+000,1.000000E+000,3.000000E+000
2.307000E+000,1.000000E+000,3.000000E+000
2.307000E+000,1.000000E+000,3.000000E+000
2.307000E+000,1.000000E+000,3.000000E+000
2.308000E+000,1.000000E+000,3.000000E+000
2.308000E+000,1.000000E+000,3.000000E+000
2.308000E+000,1.000000E+000,3.000000E+000
2.309000E+000,1.000000E+000,3.000000E+000
2.309000E+000,1.000000E+000,3.000000E+000
2.309000E+000,1.000000E+000,3.000000E+000
2.310000E+000,1.000000E+000,3.000000E+000
2.310000E+000,1.000000E+000,3.000000E+000
2.310000E+000,1.000000E+000,3.000000E+000
2.311000E+000,1.000000E+000,3.000000E+000
2.311000E+000,1.000000E+000,3.000000E+000
2.311000E+000,1.000000E+000,3.000000E+000
2.312000E+000,1.000000E+000,3.000000E+000
2.312000E+000,1.000000E+000,3.000000E+000
2.312000E+000,1.000000E+000,3.000000E+000
2.313000E+000,1.000000E+000,3.000000E+000
2.313000E+000,1.000000E+000,3.000000E+000
2.313000E+000,1.000000E+000,3.000000E+000
2.314000E+000,1.000000E+000,3.000000E+000
2.314000E+000,1.000000E+000,3.000000E+000
2.314000E+000,1.000000E+000,3.000000E+000
2.315000E+000,1.000000E+000,3.000000E+000
2.315000E+000,1.000000E+000,3.000000E+000
2.315000E+000,1.000000E+000,3.000000E+000
2.316000E+000,1.000000E+000,3.000000E+000
2.316000E+000,1.000000E+000,3.000000E+000
2.316000E+000,1.000000E+000,3.000000E+000
2.317000E+000,1.000000E+000,3.000000E+000
2.317000E+000,1.000000E+000,3.000000E+000
2.317000E+000,1.000000E+000,3.000000E+000
2.318000E+000,1.000000E+000,3.000000E+000
2.318000E+000,1.000000E+000,3.000000E+000
2.318000E+000,1.000000E+000,3.000000E+000
2.319000E+000,1.000000E+000,3.000000E+000
2.319000E+000,1.000000E+000,3.000000E+000
2.319000E+000,1.000000E+000,3.000000E+000
2.320000E+000,1.000000E+000,3.000000E+000
2.320000E+000,1.000000E+000,3.000000E+000
2.320000E+000,1.000000E+000,3.000000E+000
2.321000E+000,1.000000E+000,3.000000E+000
2.321000E+000,1.000000E+000,3.000000E+000
2.321000E+000,1.000000E+000,3.000000E+000
2.322000E+000,1.000000E+000,3.000000E+000
2.322000E+000,1.000000E+000,3.000000E+000
2.322000E+000,1.000000E+000,3.000000E+000
2.323000E+000,1.000000E+000,3.000000E+000
2.323000E+000,1.000000E+000,3.000000E+000
2.323000E+000,1.000000E+000,3.000000E+000
2.324000E+000,1.000000E+000,3.000000E+000
2.324000E+000,1.000000E+000,3.000000E+000
2.324000E+000,1.000000E+000,3.000000E+000
2.325000E+000,1.000000E+000,3.000000E+000
2.325000E+000,1.000000E+000,3.000000E+000
2.325000E+000,1.000000E+000,3.000000E+000
2.326000E+000,1.000000E+000,3.000000E+000
2.326000E+000,1.000000E+000,3.000000E+000
2.326000E+000,1.000000E+000,3.000000E+000
2.327000E+000,1.000000E+000,3.000000E+000
2.327000E+000,1.000000E+000,3.000000E+000
2.327000E+000,1.000000E+000,3.000000E+000
2.328000E+000,1.000000E+000,3.000000E+000
2.328000E+000,1.000000E+000,3.000000E+000
2.328000E+000,1.000000E+000,3.000000E+000
2.329000E+000,1.000000E+000,3.000000E+000
2.329000E+000,1.000000E+000,3.000000E+000
2.329000E+000,1.000000E+000,3.000000E+000
2.330000E+000,1.000000E+000,3.000000E+000
2.330000E+000,1.000000E+000,3.000000E+000
2.330000E+000,1.000000E+000,3.000000E+000
2.331000E+000,1.000000E+000,3.000000E+000
2.331000E+000,1.000000E+000,3.000000E+000
2.331000E+000,1.000000E+000,3.000000E+000
2.332000E+000,1.000000E+000,3.000000E+000
2.332000E+000,1.000000E+000,3.000000E+000
2.332000E+000,1.000000E+000,3.000000E+000
2.333000E+000,1.000000E+000,3.000000E+000
2.333000E+000,1.000000E+000,3.000000E+000
2.333000E+000,1.000000E+000,3.000000E+000
2.334000E+000,1.000000E+000,3.000000E+000
2.334000E+000,1.000000E+000,3.000000E+000
2.334000E+000,1.000000E+000,3.000000E+000
2.335000E+000,1.000000E+000,3.000000E+000
2.335000E+000,1.000000E+000,3.000000E+000
2.335000E+000,1.000000E+000,3.000000E+000
2.336000E+000,1.000000E+000,3.000000E+000
2.336000E+000,1.000000E+000,3.000000E+000
2.336000E+000,1.000000E+000,3.000000E+000
2.337000E+000,1.000000E+000,3.000000E+000
2.337000E+000,1.000000E+000,3.000000E+000
2.337000E+000,1.000000E+000,3.000000E+000
2.338000E+000,1.000000E+000,3.000000E+000
2.338000E+000,1.000000E+000,3.000000E+000
2.338000E+000,1.000000E+000,3.000000E+000
2.339000E+000,1.000000E+000,3.000000E+000
2.339000E+000,1.000000E+000,3.000000E+000
2.339000E+000,1.000000E+000,3.000000E+000
2.340000E+000,1.000000E+000,3.000000E+000
2.340000E+000,1.000000E+000,3.000000E+000
2.340000E+000,1.000000E+000,3.000000E+000
2.341000E+000,1.000000E+000,3.000000E+000
2.341000E+000,1.000000E+000,3.000000E+000
2.341000E+000,1.000000E+000,3.000000E+000
2.342000E+000,1.000000E+000,3.000000E+000
2.342000E+000,1.000000E+000,3.000000E+000
2.342000E+000,1.000000E+000,3.000000E+000
2.343000E+000,1.000000E+000,3.000000E+000
2.343000E+000,1.000000E+000,3.000000E+000
2.343000E+000,1.000000E+000,3.000000E+000
2.344000E+000,1.000000E+000,3.000000E+000
2.344000E+000,1.000000E+000,3.000000E+000
2.344000E+000,1.000000E+000,3.000000E+000
2.345000E+000,1.000000E+000,3.000000E+000
2.345000E+000,1.000000E+000,3.000000E+000
2.345000E+000,1.000000E+000,3.000000E+000
2.346000E+000,1.000000E+000,3.000000E+000
2.346000E+000,1.000000E+000,3.000000E+000
2.346000E+000,1.000000E+000,3.000000E+000
2.347000E+000,1.000000E+000,3.000000E+000
2.347000E+000,1.000000E+000,3.000000E+000
2.347000E+000,1.000000E+000,3.000000E+000
2.348000E+000,1.000000E+000,3.000000E+000
2.348000E+000,1.000000E+000,3.000000E+000
2.348000E+000,1.000000E+000,3.000000E+000
2.349000E+000,1.000000E+000,3.000000E+000
2.349000E+000,1.000000E+000,3.000000E+000
2.349000E+000,1.000000E+000,3.000000E+000
2.350000E+000,1.000000E+000,3.000000E+000
2.350000E+000,1.000000E+000,3.000000E+000
2.350000E+000,1.000000E+000,3.000000E+000
2.351000E+000,1.000000E+000,3.000000E+000
2.351000E+000,1.000000E+000,3.000000E+000
2.351000E+000,1.000000E+000,3.000000E+000
2.352000E+000,1.000000E+000,3.000000E+000
2.352000E+000,1.000000E+000,3.000000E+000
2.352000E+000,1.000000E+000,3.000000E+000
2.353000E+000,1.000000E+000,3.000000E+000
2.353000E+000,1.000000E+000,3.000000E+000
2.353000E+000,1.000000E+000,3.000000E+000
2.354000E+000,1.000000E+000,3.000000E+000
2.354000E+000,1.000000E+000,3.000000E+000
2.354000E+000,1.000000E+000,3.000000E+000
2.355000E+000,1.000000E+000,3.000000E+000
2.355000E+000,1.000000E+000,3.000000E+000
2.355000E+000,1.000000E+000,3.000000E+000
2.356000E+000,1.000000E+000,3.000000E+000
2.356000E+000,1.000000E+000,3.000000E+000
2.356000E+000,1.000000E+000,3.000000E+000
2.357000E+000,1.000000E+000,3.000000E+000
2.357000E+000,1.000000E+000,3.000000E+000
2.357000E+000,1.000000E+000,3.000000E+000
2.358000E+000,1.000000E+000,3.000000E+000
2.358000E+000,1.000000E+000,3.000000E+000
2.358000E+000,1.000000E+000,3.000000E+000
2.359000E+000,1.000000E+000,3.000000E+000
2.359000E+000,1.000000E+000,3.000000E+000
2.359000E+000,1.000000E+000,3.000000E+000
2.360000E+000,1.000000E+000,3.000000E+000
2.360000E+000,1.000000E+000,3.000000E+000
2.360000E+000,1.000000E+000,3.000000E+000
2.361000E+000,1.000000E+000,3.000000E+000
2.361000E+000,1.000000E+000,3.000000E+000
2.361000E+000,1.000000E+000,3.000000E+000
2.362000E+000,1.000000E+000,3.000000E+000
2.362000E+000,1.000000E+000,3.000000E+000
2.362000E+000,1.000000E+000,3.000000E+000
2.363000E+000,1.000000E+000,3.000000E+000
2.363000E+000,1.000000E+000,3.000000E+000
2.363000E+000,1.000000E+000,3.000000E+000
2.364000E+000,1.000000E+000,3.000000E+000
2.364000E+000,1.000000E+000,3.000000E+000
2.364000E+000,1.000000E+000,3.000000E+000
2.365000E+000,1.000000E+000,3.000000E+000
2.365000E+000,1.000000E+000,3.000000E+000
2.365000E+000,1.000000E+000,3.000000E+000
2.366000E+000,1.000000E+000,3.000000E+000
2.366000E+000,1.000000E+000,3.000000E+000
2.366000E+000,1.000000E+000,3.000000E+000
2.367000E+000,1.000000E+000,3.000000E+000
2.367000E+000,1.000000E+000,3.000000E+000
2.367000E+000,1.000000E+000,3.000000E+000
2.368000E+000,1.000000E+000,3.000000E+000
2.368000E+000,1.000000E+000,3.000000E+000
2.368000E+000,1.000000E+000,3.000000E+000
2.369000E+000,1.000000E+000,3.000000E+000
2.369000E+000,1.000000E+000,3.000000E+000
2.369000E+000,1.000000E+000,3.000000E+000
2.370000E+000,1.000000E+000,3.000000E+000
2.370000E+000,1.000000E+000,3.000000E+000
2.370000E+000,1.000000E+000,3.000000E+000
2.371000E+000,1.000000E+000,3.000000E+000
2.371000E+000,1.000000E+000,3.000000E+000
2.371000E+000,1.000000E+000,3.000000E+000
2.372000E+000,1.000000E+000,3.000000E+000
2.372000E+000,1.000000E+000,3.000000E+000
2.372000E+000,1.000000E+000,3.000000E+000
2.373000E+000,1.000000E+000,3.000000E+000
2.373000E+000,1.000000E+000,3.000000E+000
2.373000E+000,1.000000E+000,3.000000E+000
2.374000E+000,1.000000E+000,3.000000E+000
2.374000E+000,1.000000E+000,3.000000E+000
2.374000E+000,1.000000E+000,3.000000E+000
2.375000E+000,1.000000E+000,3.000000E+000
2.375000E+000,1.000000E+000,3.000000E+000
2.375000E+000,1.000000E+000,3.000000E+000
2.376000E+000,1.000000E+000,3.000000E+000
2.376000E+000,1.000000E+000,3.000000E+000
2.376000E+000,1.000000E+000,3.000000E+000
2.377000E+000,1.000000E+000,3.000000E+000
2.377000E+000,1.000000E+000,3.000000E+000
2.377000E+000,1.000000E+000,3.000000E+000
2.378000E+000,1.000000E+000,3.000000E+000
2.378000E+000,1.000000E+000,3.000000E+000
2.378000E+000,1.000000E+000,3.000000E+000
2.379000E+000,1.000000E+000,3.000000E+000
2.379000E+000,1.000000E+000,3.000000E+000
2.379000E+000,1.000000E+000,3.000000E+000
2.380000E+000,1.000000E+000,3.000000E+000
2.380000E+000,1.000000E+000,3.000000E+000
2.380000E+000,1.000000E+000,3.000000E+000
2.381000E+000,1.000000E+000,3.000000E+000
2.381000E+000,1.000000E+000,3.000000E+000
2.381000E+000,1.000000E+000,3.000000E+000
2.382000E+000,1.000000E+000,3.000000E+000
2.382000E+000,1.000000E+000,3.000000E+000
2.382000E+000,1.000000E+000,3.000000E+000
2.383000E+000,1.000000E+000,3.000000E+000
2.383000E+000,1.000000E+000,3.000000E+000
2.383000E+000,1.000000E+000,3.000000E+000
2.384000E+000,1.000000E+000,3.000000E+000
2.384000E+000,1.000000E+000,3.000000E+000
2.384000E+000,1.000000E+000,3.000000E+000
2.385000E+000,1.000000E+000,3.000000E+000
2.385000E+000,1.000000E+000,3.000000E+000
2.385000E+000,1.000000E+000,3.000000E+000
2.386000E+000,1.000000E+000,3.000000E+000
2.386000E+000,1.000000E+000,3.000000E+000
2.386000E+000,1.000000E+000,3.000000E+000
2.387000E+000,1.000000E+000,3.000000E+000
2.387000E+000,1.000000E+000,3.000000E+000
2.387000E+000,1.000000E+000,3.000000E+000
2.388000E+000,1.000000E+000,3.000000E+000
2.388000E+000,1.000000E+000,3.000000E+000
2.388000E+000,1.000000E+000,3.000000E+000
2.389000E+000,1.000000E+000,3.000000E+000
2.389000E+000,1.000000E+000,3.000000E+000
2.389000E+000,1.000000E+000,3.000000E+000
2.390000E+000,1.000000E+000,3.000000E+000
2.390000E+000,1.000000E+000,3.000000E+000
2.390000E+000,1.000000E+000,3.000000E+000
2.391000E+000,1.000000E+000,3.000000E+000
2.391000E+000,1.000000E+000,3.000000E+000
2.391000E+000,1.000000E+000,3.000000E+000
2.392000E+000,1.000000E+000,3.000000E+000
2.392000E+000,1.000000E+000,3.000000E+000
2.392000E+000,1.000000E+000,3.000000E+000
2.393000E+000,1.000000E+000,3.000000E+000
2.393000E+000,1.000000E+000,3.000000E+000
2.393000E+000,1.000000E+000,3.000000E+000
2.394000E+000,1.000000E+000,3.000000E+000
2.394000E+000,1.000000E+000,3.000000E+000
2.394000E+000,1.000000E+000,3.000000E+000
2.395000E+000,1.000000E+000,3.000000E+000
2.395000E+000,1.000000E+000,3.000000E+000
2.395000E+000,1.000000E+000,3.000000E+000
2.396000E+000,1.000000E+000,3.000000E+000
2.396000E+000,1.000000E+000,3.000000E+000
2.396000E+000,1.000000E+000,3.000000E+000
2.397000E+000,1.000000E+000,3.000000E+000
2.397000E+000,1.000000E+000,3.000000E+000
2.397000E+000,1.000000E+000,3.000000E+000
2.398000E+000,1.000000E+000,3.000000E+000
2.398000E+000,1.000000E+000,3.000000E+000
2.398000E+000,1.000000E+000,3.000000E+000
2.399000E+000,1.000000E+000,3.000000E+000
2.399000E+000,1.000000E+000,3.000000E+000
2.399000E+000,1.000000E+000,3.000000E+000
2.400000E+000,1.000000E+000,3.000000E+000
2.400000E+000,1.000000E+000,3.000000E+000
2.400000E+000,1.000000E+000,3.000000E+000
2.401000E+000,1.000000E+000,3.000000E+000
2.401000E+000,1.000000E+000,3.000000E+000
2.401000E+000,1.000000E+000,3.000000E+000
2.402000E+000,1.000000E+000,3.000000E+000
2.402000E+000,1.000000E+000,3.000000E+000
2.402000E+000,1.000000E+000,3.000000E+000
2.403000E+000,1.000000E+000,3.000000E+000
2.403000E+000,1.000000E+000,3.000000E+000
2.403000E+000,1.000000E+000,3.000000E+000
2.404000E+000,1.000000E+000,3.000000E+000
2.404000E+000,1.000000E+000,3.000000E+000
2.404000E+000,1.000000E+000,3.000000E+000
2.405000E+000,1.000000E+000,3.000000E+000
2.405000E+000,1.000000E+000,3.000000E+000
2.405000E+000,1.000000E+000,3.000000E+000
2.406000E+000,1.000000E+000,3.000000E+000
2.406000E+000,1.000000E+000,3.000000E+000
2.406000E+000,1.000000E+000,3.000000E+000
2.407000E+000,1.000000E+000,3.000000E+000
2.407000E+000,1.000000E+000,3.000000E+000
2.407000E+000,1.000000E+000,3.000000E+000
2.408000E+000,1.000000E+000,3.000000E+000
2.408000E+000,1.000000E+000,3.000000E+000
2.408000E+000,1.000000E+000,3.000000E+000
2.409000E+000,1.000000E+000,3.000000E+000
2.409000E+000,1.000000E+000,3.000000E+000
2.409000E+000,1.000000E+000,3.000000E+000
2.410000E+000,1.000000E+000,3.000000E+000
2.410000E+000,1.000000E+000,3.000000E+000
2.410000E+000,1.000000E+000,3.000000E+000
2.411000E+000,1.000000E+000,3.000000E+000
2.411000E+000,1.000000E+000,3.000000E+000
2.411000E+000,1.000000E+000,3.000000E+000
2.412000E+000,1.000000E+000,3.000000E+000
2.412000E+000,1.000000E+000,3.000000E+000
2.412000E+000,1.000000E+000,3.000000E+000
2.413000E+000,1.000000E+000,3.000000E+000
2.413000E+000,1.000000E+000,3.000000E+000
2.413000E+000,1.000000E+000,3.000000E+000
2.414000E+000,1.000000E+000,3.000000E+000
2.414000E+000,1.000000E+000,3.000000E+000
2.414000E+000,1.000000E+000,3.000000E+000
2.415000E+000,1.000000E+000,3.000000E+000
2.415000E+000,1.000000E+000,3.000000E+000
