"time","fuel_rate"
6.140000E+000,1.013411E+000
6.140000E+000,1.013192E+000
6.141000E+000,1.013192E+000
6.141000E+000,1.012965E+000
6.142000E+000,1.012965E+000
6.142000E+000,1.012965E+000
6.142000E+000,1.012734E+000
6.143000E+000,1.012734E+000
6.143000E+000,1.012498E+000
6.144000E+000,1.012498E+000
6.144000E+000,1.012498E+000
6.144000E+000,1.012278E+000
6.145000E+000,1.012278E+000
6.145000E+000,1.012278E+000
6.145000E+000,1.012051E+000
6.146000E+000,1.012051E+000
6.146000E+000,1.011819E+000
6.147000E+000,1.011819E+000
6.147000E+000,1.011819E+000
6.147000E+000,1.011582E+000
6.148000E+000,1.011582E+000
6.148000E+000,1.011361E+000
6.149000E+000,1.011361E+000
6.149000E+000,1.011361E+000
6.149000E+000,1.011134E+000
6.150000E+000,1.011134E+000
6.150000E+000,1.011134E+000
6.150000E+000,1.010901E+000
6.151000E+000,1.010901E+000
6.151000E+000,1.010664E+000
6.152000E+000,1.010664E+000
6.152000E+000,1.010664E+000
6.152000E+000,1.010442E+000
6.153000E+000,1.010442E+000
6.153000E+000,1.010442E+000
6.153000E+000,1.010214E+000
6.154000E+000,1.010214E+000
6.154000E+000,1.009980E+000
6.155000E+000,1.009980E+000
6.155000E+000,1.009980E+000
6.155000E+000,1.009743E+000
6.156000E+000,1.009743E+000
6.156000E+000,1.009521E+000
6.157000E+000,1.009521E+000
6.157000E+000,1.009521E+000
6.157000E+000,1.009292E+000
6.158000E+000,1.009292E+000
6.158000E+000,1.009292E+000
6.158000E+000,1.009057E+000
6.159000E+000,1.009057E+000
6.159000E+000,1.008819E+000
6.160000E+000,1.008819E+000
6.160000E+000,1.008819E+000
6.160000E+000,1.008596E+000
6.161000E+000,1.008596E+000
6.161000E+000,1.008596E+000
6.161000E+000,1.008366E+000
6.162000E+000,1.008366E+000
6.162000E+000,1.008131E+000
6.163000E+000,1.008131E+000
6.163000E+000,1.008131E+000
6.163000E+000,1.007892E+000
6.164000E+000,1.007892E+000
6.164000E+000,1.007668E+000
6.165000E+000,1.007668E+000
6.165000E+000,1.007668E+000
6.165000E+000,1.007438E+000
6.166000E+000,1.007438E+000
6.166000E+000,1.007438E+000
6.166000E+000,1.007202E+000
6.167000E+000,1.007202E+000
6.167000E+000,1.006981E+000
6.168000E+000,1.006981E+000
6.168000E+000,1.006981E+000
6.168000E+000,1.006752E+000
6.169000E+000,1.006752E+000
6.169000E+000,1.006752E+000
6.169000E+000,1.006517E+000
6.170000E+000,1.006517E+000
6.170000E+000,1.006296E+000
6.171000E+000,1.006296E+000
6.171000E+000,1.006296E+000
6.171000E+000,1.006068E+000
6.172000E+000,1.006068E+000
6.172000E+000,1.005833E+000
6.173000E+000,1.005833E+000
6.173000E+000,1.005833E+000
6.173000E+000,1.005594E+000
6.174000E+000,1.005594E+000
6.174000E+000,1.005594E+000
6.174000E+000,1.005370E+000
6.175000E+000,1.005370E+000
6.175000E+000,1.005138E+000
6.176000E+000,1.005138E+000
6.176000E+000,1.005138E+000
6.176000E+000,1.004902E+000
6.177000E+000,1.004902E+000
6.177000E+000,1.004902E+000
6.177000E+000,1.004661E+000
6.178000E+000,1.004661E+000
6.178000E+000,1.004435E+000
6.179000E+000,1.004435E+000
6.179000E+000,1.004435E+000
6.179000E+000,1.004202E+000
6.180000E+000,1.004202E+000
6.180000E+000,1.003964E+000
6.181000E+000,1.003964E+000
6.181000E+000,1.003964E+000
6.181000E+000,1.003722E+000
6.182000E+000,1.003722E+000
6.182000E+000,1.003722E+000
6.182000E+000,1.003496E+000
6.183000E+000,1.003496E+000
6.183000E+000,1.003262E+000
6.184000E+000,1.003262E+000
6.184000E+000,1.003262E+000
6.184000E+000,1.003023E+000
6.185000E+000,1.003023E+000
6.185000E+000,1.003023E+000
6.185000E+000,1.002799E+000
6.186000E+000,1.002799E+000
6.186000E+000,1.002566E+000
6.187000E+000,1.002566E+000
6.187000E+000,1.002566E+000
6.187000E+000,1.002329E+000
6.188000E+000,1.002329E+000
6.188000E+000,1.002105E+000
6.189000E+000,1.002105E+000
6.189000E+000,1.002105E+000
6.189000E+000,1.001873E+000
6.190000E+000,1.001873E+000
6.190000E+000,1.001873E+000
6.190000E+000,1.001635E+000
6.191000E+000,1.001635E+000
6.191000E+000,1.001393E+000
6.192000E+000,1.001393E+000
6.192000E+000,1.001393E+000
6.192000E+000,1.001166E+000
6.193000E+000,1.001166E+000
6.193000E+000,1.001166E+000
6.193000E+000,1.000931E+000
6.194000E+000,1.000931E+000
6.194000E+000,1.000691E+000
6.195000E+000,1.000691E+000
6.195000E+000,1.000691E+000
6.195000E+000,1.000447E+000
6.196000E+000,1.000447E+000
6.196000E+000,1.000218E+000
6.197000E+000,1.000218E+000
6.197000E+000,1.000218E+000
6.197000E+000,9.999821E-001
6.198000E+000,9.999821E-001
6.198000E+000,9.999821E-001
6.198000E+000,9.997591E-001
6.199000E+000,9.997591E-001
6.199000E+000,9.995276E-001
6.200000E+000,9.995276E-001
6.200000E+000,9.995276E-001
6.200000E+000,9.992897E-001
6.201000E+000,9.992897E-001
6.201000E+000,9.992897E-001
6.201000E+000,9.990467E-001
6.202000E+000,9.990467E-001
6.202000E+000,9.988183E-001
6.203000E+000,9.988183E-001
6.203000E+000,9.988183E-001
6.203000E+000,9.985827E-001
6.204000E+000,9.985827E-001
6.204000E+000,9.983412E-001
6.205000E+000,9.983412E-001
6.205000E+000,9.983412E-001
6.205000E+000,9.980958E-001
6.206000E+000,9.980958E-001
6.206000E+000,9.980958E-001
6.206000E+000,9.978654E-001
6.207000E+000,9.978654E-001
6.207000E+000,9.976282E-001
6.208000E+000,9.976282E-001
6.208000E+000,9.976282E-001
6.208000E+000,9.973853E-001
6.209000E+000,9.973853E-001
6.209000E+000,9.973853E-001
6.209000E+000,9.971567E-001
6.210000E+000,9.971567E-001
6.210000E+000,9.969206E-001
6.211000E+000,9.969206E-001
6.211000E+000,9.969206E-001
6.211000E+000,9.966788E-001
6.212000E+000,9.966788E-001
6.212000E+000,9.964324E-001
6.213000E+000,9.964324E-001
6.213000E+000,9.964324E-001
6.213000E+000,9.962010E-001
6.214000E+000,9.962010E-001
6.214000E+000,9.962010E-001
6.214000E+000,9.959627E-001
6.215000E+000,9.959627E-001
6.215000E+000,9.957191E-001
6.216000E+000,9.957191E-001
6.216000E+000,9.957191E-001
6.216000E+000,9.954891E-001
6.217000E+000,9.954891E-001
6.217000E+000,9.954891E-001
6.217000E+000,9.952518E-001
6.218000E+000,9.952518E-001
6.218000E+000,9.950087E-001
6.219000E+000,9.950087E-001
6.219000E+000,9.950087E-001
6.219000E+000,9.947791E-001
6.220000E+000,9.947791E-001
6.220000E+000,9.945418E-001
6.221000E+000,9.945418E-001
6.221000E+000,9.945418E-001
6.221000E+000,9.942988E-001
6.222000E+000,9.942988E-001
6.222000E+000,9.942988E-001
6.222000E+000,9.940515E-001
6.223000E+000,9.940515E-001
6.223000E+000,9.938183E-001
6.224000E+000,9.938183E-001
6.224000E+000,9.938183E-001
6.224000E+000,9.935783E-001
6.225000E+000,9.935783E-001
6.225000E+000,9.935783E-001
6.225000E+000,9.933510E-001
6.226000E+000,9.933510E-001
6.226000E+000,9.931151E-001
6.227000E+000,9.931151E-001
6.227000E+000,9.931151E-001
6.227000E+000,9.928724E-001
6.228000E+000,9.928724E-001
6.228000E+000,9.926250E-001
6.229000E+000,9.926250E-001
6.229000E+000,9.926250E-001
6.229000E+000,9.923922E-001
6.230000E+000,9.923922E-001
6.230000E+000,9.923922E-001
6.230000E+000,9.921515E-001
6.231000E+000,9.921515E-001
6.231000E+000,9.919055E-001
6.232000E+000,9.919055E-001
6.232000E+000,9.919055E-001
6.232000E+000,9.916736E-001
6.233000E+000,9.916736E-001
6.233000E+000,9.916736E-001
6.233000E+000,9.914339E-001
6.234000E+000,9.914339E-001
6.234000E+000,9.911880E-001
6.235000E+000,9.911880E-001
6.235000E+000,9.911880E-001
6.235000E+000,9.909381E-001
6.236000E+000,9.909381E-001
6.236000E+000,9.907029E-001
6.237000E+000,9.907029E-001
6.237000E+000,9.907029E-001
6.237000E+000,9.904602E-001
6.238000E+000,9.904602E-001
6.238000E+000,9.904602E-001
6.238000E+000,9.902124E-001
6.239000E+000,9.902124E-001
6.239000E+000,9.899788E-001
6.240000E+000,9.899788E-001
6.240000E+000,9.899788E-001
6.240000E+000,9.897376E-001
6.241000E+000,9.897376E-001
6.241000E+000,9.897376E-001
6.241000E+000,9.894903E-001
6.242000E+000,9.894903E-001
6.242000E+000,9.892568E-001
6.243000E+000,9.892568E-001
6.243000E+000,9.892568E-001
6.243000E+000,9.890155E-001
6.244000E+000,9.890155E-001
6.244000E+000,9.887685E-001
6.245000E+000,9.887685E-001
6.245000E+000,9.887685E-001
6.245000E+000,9.885346E-001
6.246000E+000,9.885346E-001
6.246000E+000,9.885346E-001
6.246000E+000,9.882929E-001
6.247000E+000,9.882929E-001
6.247000E+000,9.880455E-001
6.248000E+000,9.880455E-001
6.248000E+000,9.880455E-001
6.248000E+000,9.878112E-001
6.249000E+000,9.878112E-001
6.249000E+000,9.878112E-001
6.249000E+000,9.875692E-001
6.250000E+000,9.875692E-001
6.250000E+000,9.873213E-001
6.251000E+000,9.873213E-001
6.251000E+000,9.873213E-001
6.251000E+000,9.870691E-001
6.252000E+000,9.870691E-001
6.252000E+000,9.868309E-001
6.253000E+000,9.868309E-001
6.253000E+000,9.868309E-001
6.253000E+000,9.865860E-001
6.254000E+000,9.865860E-001
6.254000E+000,9.865860E-001
6.254000E+000,9.863356E-001
6.255000E+000,9.863356E-001
6.255000E+000,9.860988E-001
6.256000E+000,9.860988E-001
6.256000E+000,9.860988E-001
6.256000E+000,9.858546E-001
6.257000E+000,9.858546E-001
6.257000E+000,9.858546E-001
6.257000E+000,9.856048E-001
6.258000E+000,9.856048E-001
6.258000E+000,9.853684E-001
6.259000E+000,9.853684E-001
6.259000E+000,9.853684E-001
6.259000E+000,9.851242E-001
6.260000E+000,9.851242E-001
6.260000E+000,9.848744E-001
6.261000E+000,9.848744E-001
6.261000E+000,9.848744E-001
6.261000E+000,9.846380E-001
6.262000E+000,9.846380E-001
6.262000E+000,9.846380E-001
6.262000E+000,9.843934E-001
6.263000E+000,9.843934E-001
6.263000E+000,9.841430E-001
6.264000E+000,9.841430E-001
6.264000E+000,9.841430E-001
6.264000E+000,9.839062E-001
6.265000E+000,9.839062E-001
6.265000E+000,9.839062E-001
6.265000E+000,9.836614E-001
6.266000E+000,9.836614E-001
6.266000E+000,9.834104E-001
6.267000E+000,9.834104E-001
6.267000E+000,9.834104E-001
6.267000E+000,9.831730E-001
6.268000E+000,9.831730E-001
6.268000E+000,9.829273E-001
6.269000E+000,9.829273E-001
6.269000E+000,9.829273E-001
6.269000E+000,9.826759E-001
6.270000E+000,9.826759E-001
6.270000E+000,9.826759E-001
6.270000E+000,9.824381E-001
6.271000E+000,9.824381E-001
6.271000E+000,9.821924E-001
6.272000E+000,9.821924E-001
6.272000E+000,9.821924E-001
6.272000E+000,9.819404E-001
6.273000E+000,9.819404E-001
6.273000E+000,9.817019E-001
6.274000E+000,9.817019E-001
6.274000E+000,9.817019E-001
6.274000E+000,9.814556E-001
6.275000E+000,9.814556E-001
6.275000E+000,9.814556E-001
6.275000E+000,9.812029E-001
6.276000E+000,9.812029E-001
6.276000E+000,9.809638E-001
6.277000E+000,9.809638E-001
6.277000E+000,9.809638E-001
6.277000E+000,9.807169E-001
6.278000E+000,9.807169E-001
6.278000E+000,9.807169E-001
6.278000E+000,9.804642E-001
6.279000E+000,9.804642E-001
6.279000E+000,9.802244E-001
6.280000E+000,9.802244E-001
6.280000E+000,9.802244E-001
6.280000E+000,9.799769E-001
6.281000E+000,9.799769E-001
6.281000E+000,9.797236E-001
6.282000E+000,9.797236E-001
6.282000E+000,9.797236E-001
6.282000E+000,9.794832E-001
6.283000E+000,9.794832E-001
6.283000E+000,9.794832E-001
6.283000E+000,9.792352E-001
6.284000E+000,9.792352E-001
6.284000E+000,9.789814E-001
6.285000E+000,9.789814E-001
6.285000E+000,9.789814E-001
6.285000E+000,9.787409E-001
6.286000E+000,9.787409E-001
6.286000E+000,9.787409E-001
6.286000E+000,9.784921E-001
6.287000E+000,9.784921E-001
6.287000E+000,9.782376E-001
6.288000E+000,9.782376E-001
6.288000E+000,9.782376E-001
6.288000E+000,9.779965E-001
6.289000E+000,9.779965E-001
6.289000E+000,9.777474E-001
6.290000E+000,9.777474E-001
6.290000E+000,9.777474E-001
6.290000E+000,9.774926E-001
6.291000E+000,9.774926E-001
6.291000E+000,9.774926E-001
6.291000E+000,9.772511E-001
6.292000E+000,9.772511E-001
6.292000E+000,9.770016E-001
6.293000E+000,9.770016E-001
6.293000E+000,9.770016E-001
6.293000E+000,9.767462E-001
6.294000E+000,9.767462E-001
6.294000E+000,9.767462E-001
6.294000E+000,9.765036E-001
6.295000E+000,9.765036E-001
6.295000E+000,9.762534E-001
6.296000E+000,9.762534E-001
6.296000E+000,9.762534E-001
6.296000E+000,9.759972E-001
6.297000E+000,9.759972E-001
6.297000E+000,9.757544E-001
6.298000E+000,9.757544E-001
6.298000E+000,9.757544E-001
6.298000E+000,9.755038E-001
6.299000E+000,9.755038E-001
6.299000E+000,9.755038E-001
6.299000E+000,9.752473E-001
6.300000E+000,9.752473E-001
6.300000E+000,9.749863E-001
6.301000E+000,9.749863E-001
6.301000E+000,9.749863E-001
6.301000E+000,9.747397E-001
6.302000E+000,9.747397E-001
6.302000E+000,9.747397E-001
6.302000E+000,9.744856E-001
6.303000E+000,9.744856E-001
6.303000E+000,9.742440E-001
6.304000E+000,9.742440E-001
6.304000E+000,9.742440E-001
6.304000E+000,9.739940E-001
6.305000E+000,9.739940E-001
6.305000E+000,9.737376E-001
6.306000E+000,9.737376E-001
6.306000E+000,9.737376E-001
6.306000E+000,9.734943E-001
6.307000E+000,9.734943E-001
6.307000E+000,9.734943E-001
6.307000E+000,9.732428E-001
6.308000E+000,9.732428E-001
6.308000E+000,9.729851E-001
6.309000E+000,9.729851E-001
6.309000E+000,9.729851E-001
6.309000E+000,9.727407E-001
6.310000E+000,9.727407E-001
6.310000E+000,9.727407E-001
6.310000E+000,9.724882E-001
6.311000E+000,9.724882E-001
6.311000E+000,9.722292E-001
6.312000E+000,9.722292E-001
6.312000E+000,9.722292E-001
6.312000E+000,9.719836E-001
6.313000E+000,9.719836E-001
6.313000E+000,9.717301E-001
6.314000E+000,9.717301E-001
6.314000E+000,9.717301E-001
6.314000E+000,9.714709E-001
6.315000E+000,9.714709E-001
6.315000E+000,9.714709E-001
6.315000E+000,9.712250E-001
6.316000E+000,9.712250E-001
6.316000E+000,9.709711E-001
6.317000E+000,9.709711E-001
6.317000E+000,9.709711E-001
6.317000E+000,9.707114E-001
6.318000E+000,9.707114E-001
6.318000E+000,9.707114E-001
6.318000E+000,9.704643E-001
6.319000E+000,9.704643E-001
6.319000E+000,9.702096E-001
6.320000E+000,9.702096E-001
6.320000E+000,9.702096E-001
6.320000E+000,9.699491E-001
6.321000E+000,9.699491E-001
6.321000E+000,9.697020E-001
6.322000E+000,9.697020E-001
6.322000E+000,9.697020E-001
6.322000E+000,9.694470E-001
6.323000E+000,9.694470E-001
6.323000E+000,9.694470E-001
6.323000E+000,9.691861E-001
6.324000E+000,9.691861E-001
6.324000E+000,9.689385E-001
6.325000E+000,9.689385E-001
6.325000E+000,9.689385E-001
6.325000E+000,9.686829E-001
6.326000E+000,9.686829E-001
6.326000E+000,9.686829E-001
6.326000E+000,9.684210E-001
6.327000E+000,9.684210E-001
6.327000E+000,9.681726E-001
6.328000E+000,9.681726E-001
6.328000E+000,9.681726E-001
6.328000E+000,9.679163E-001
6.329000E+000,9.679163E-001
6.329000E+000,9.676719E-001
6.330000E+000,9.676719E-001
6.330000E+000,9.676719E-001
6.330000E+000,9.674186E-001
6.331000E+000,9.674186E-001
6.331000E+000,9.674186E-001
6.331000E+000,9.671586E-001
6.332000E+000,9.671586E-001
6.332000E+000,9.669112E-001
6.333000E+000,9.669112E-001
6.333000E+000,9.669112E-001
6.333000E+000,9.666554E-001
6.334000E+000,9.666554E-001
6.334000E+000,9.666554E-001
6.334000E+000,9.663931E-001
6.335000E+000,9.663931E-001
6.335000E+000,9.661438E-001
6.336000E+000,9.661438E-001
6.336000E+000,9.661438E-001
6.336000E+000,9.658867E-001
6.337000E+000,9.658867E-001
6.337000E+000,9.656235E-001
6.338000E+000,9.656235E-001
6.338000E+000,9.656235E-001
6.338000E+000,9.653735E-001
6.339000E+000,9.653735E-001
6.339000E+000,9.653735E-001
6.339000E+000,9.651157E-001
6.340000E+000,9.651157E-001
6.340000E+000,9.648514E-001
6.341000E+000,9.648514E-001
6.341000E+000,9.648514E-001
6.341000E+000,9.646004E-001
6.342000E+000,9.646004E-001
6.342000E+000,9.646004E-001
6.342000E+000,9.643418E-001
6.343000E+000,9.643418E-001
6.343000E+000,9.640949E-001
6.344000E+000,9.640949E-001
6.344000E+000,9.640949E-001
6.344000E+000,9.638391E-001
6.345000E+000,9.638391E-001
6.345000E+000,9.635765E-001
6.346000E+000,9.635765E-001
6.346000E+000,9.635765E-001
6.346000E+000,9.633266E-001
6.347000E+000,9.633266E-001
6.347000E+000,9.633266E-001
6.347000E+000,9.630679E-001
6.348000E+000,9.630679E-001
6.348000E+000,9.628032E-001
6.349000E+000,9.628032E-001
6.349000E+000,9.628032E-001
6.349000E+000,9.625515E-001
6.350000E+000,9.625515E-001
6.350000E+000,9.625515E-001
6.350000E+000,9.622919E-001
6.351000E+000,9.622919E-001
6.351000E+000,9.620264E-001
6.352000E+000,9.620264E-001
6.352000E+000,9.620264E-001
6.352000E+000,9.617739E-001
6.353000E+000,9.617739E-001
6.353000E+000,9.615135E-001
6.354000E+000,9.615135E-001
6.354000E+000,9.615135E-001
6.354000E+000,9.612471E-001
6.355000E+000,9.612471E-001
6.355000E+000,9.612471E-001
6.355000E+000,9.609935E-001
6.356000E+000,9.609935E-001
6.356000E+000,9.607321E-001
6.357000E+000,9.607321E-001
6.357000E+000,9.607321E-001
6.357000E+000,9.604650E-001
6.358000E+000,9.604650E-001
6.358000E+000,9.604650E-001
6.358000E+000,9.602110E-001
6.359000E+000,9.602110E-001
6.359000E+000,9.599493E-001
6.360000E+000,9.599493E-001
6.360000E+000,9.599493E-001
6.360000E+000,9.596993E-001
6.361000E+000,9.596993E-001
6.361000E+000,9.594399E-001
6.362000E+000,9.594399E-001
6.362000E+000,9.594399E-001
6.362000E+000,9.591740E-001
6.363000E+000,9.591740E-001
6.363000E+000,9.591740E-001
6.363000E+000,9.589208E-001
6.364000E+000,9.589208E-001
6.364000E+000,9.586594E-001
6.365000E+000,9.586594E-001
6.365000E+000,9.586594E-001
6.365000E+000,9.584093E-001
6.366000E+000,9.584093E-001
6.366000E+000,9.584093E-001
6.366000E+000,9.581501E-001
6.367000E+000,9.581501E-001
6.367000E+000,9.578840E-001
6.368000E+000,9.578840E-001
6.368000E+000,9.578840E-001
6.368000E+000,9.576299E-001
6.369000E+000,9.576299E-001
6.369000E+000,9.573676E-001
6.370000E+000,9.573676E-001
6.370000E+000,9.573676E-001
6.370000E+000,9.571167E-001
6.371000E+000,9.571167E-001
6.371000E+000,9.571167E-001
6.371000E+000,9.568566E-001
6.372000E+000,9.568566E-001
6.372000E+000,9.565898E-001
6.373000E+000,9.565898E-001
6.373000E+000,9.565898E-001
6.373000E+000,9.563348E-001
6.374000E+000,9.563348E-001
6.374000E+000,9.563348E-001
6.374000E+000,9.560717E-001
6.375000E+000,9.560717E-001
6.375000E+000,9.558024E-001
6.376000E+000,9.558024E-001
6.376000E+000,9.558024E-001
6.376000E+000,9.555461E-001
6.377000E+000,9.555461E-001
6.377000E+000,9.552817E-001
6.378000E+000,9.552817E-001
6.378000E+000,9.552817E-001
6.378000E+000,9.550114E-001
6.379000E+000,9.550114E-001
6.379000E+000,9.550114E-001
6.379000E+000,9.547540E-001
6.380000E+000,9.547540E-001
6.380000E+000,9.544882E-001
6.381000E+000,9.544882E-001
6.381000E+000,9.544882E-001
6.381000E+000,9.542168E-001
6.382000E+000,9.542168E-001
6.382000E+000,9.542168E-001
6.382000E+000,9.539585E-001
6.383000E+000,9.539585E-001
6.383000E+000,9.536924E-001
6.384000E+000,9.536924E-001
6.384000E+000,9.536924E-001
6.384000E+000,9.534379E-001
6.385000E+000,9.534379E-001
6.385000E+000,9.531745E-001
6.386000E+000,9.531745E-001
6.386000E+000,9.531745E-001
6.386000E+000,9.529041E-001
6.387000E+000,9.529041E-001
6.387000E+000,9.529041E-001
6.387000E+000,9.526464E-001
6.388000E+000,9.526464E-001
6.388000E+000,9.523805E-001
6.389000E+000,9.523805E-001
6.389000E+000,9.523805E-001
6.389000E+000,9.521260E-001
6.390000E+000,9.521260E-001
6.390000E+000,9.521260E-001
6.390000E+000,9.518623E-001
6.391000E+000,9.518623E-001
6.391000E+000,9.515919E-001
6.392000E+000,9.515919E-001
6.392000E+000,9.515919E-001
6.392000E+000,9.513334E-001
6.393000E+000,9.513334E-001
6.393000E+000,9.510668E-001
6.394000E+000,9.510668E-001
6.394000E+000,9.510668E-001
6.394000E+000,9.508114E-001
6.395000E+000,9.508114E-001
6.395000E+000,9.508114E-001
6.395000E+000,9.505470E-001
6.396000E+000,9.505470E-001
6.396000E+000,9.502758E-001
6.397000E+000,9.502758E-001
6.397000E+000,9.502758E-001
6.397000E+000,9.500168E-001
6.398000E+000,9.500168E-001
6.398000E+000,9.500168E-001
6.398000E+000,9.497495E-001
6.399000E+000,9.497495E-001
6.399000E+000,9.494929E-001
6.400000E+000,9.494929E-001
6.400000E+000,9.494929E-001
6.400000E+000,9.492274E-001
6.401000E+000,9.492274E-001
6.401000E+000,9.489552E-001
6.402000E+000,9.489552E-001
6.402000E+000,9.489552E-001
6.402000E+000,9.486952E-001
6.403000E+000,9.486952E-001
6.403000E+000,9.486952E-001
6.403000E+000,9.484270E-001
6.404000E+000,9.484270E-001
6.404000E+000,9.481695E-001
6.405000E+000,9.481695E-001
6.405000E+000,9.481695E-001
6.405000E+000,9.479030E-001
6.406000E+000,9.479030E-001
6.406000E+000,9.476299E-001
6.407000E+000,9.476299E-001
6.407000E+000,9.476299E-001
6.407000E+000,9.473690E-001
6.408000E+000,9.473690E-001
6.408000E+000,9.473690E-001
6.408000E+000,9.471000E-001
6.409000E+000,9.471000E-001
6.409000E+000,9.468421E-001
6.410000E+000,9.468421E-001
6.410000E+000,9.468421E-001
6.410000E+000,9.465745E-001
6.411000E+000,9.465745E-001
6.411000E+000,9.465745E-001
6.411000E+000,9.463004E-001
6.412000E+000,9.463004E-001
6.412000E+000,9.460385E-001
6.413000E+000,9.460385E-001
6.413000E+000,9.460385E-001
6.413000E+000,9.457685E-001
6.414000E+000,9.457685E-001
6.414000E+000,9.455096E-001
6.415000E+000,9.455096E-001
6.415000E+000,9.455096E-001
6.415000E+000,9.452410E-001
6.416000E+000,9.452410E-001
6.416000E+000,9.452410E-001
6.416000E+000,9.449659E-001
6.417000E+000,9.449659E-001
6.417000E+000,9.447031E-001
6.418000E+000,9.447031E-001
6.418000E+000,9.447031E-001
6.418000E+000,9.444321E-001
6.419000E+000,9.444321E-001
6.419000E+000,9.444321E-001
6.419000E+000,9.441723E-001
