"time","I@variable_resistance","U@resistance"
3.450000E-005,-1.277174E-006,-4.399656E-001
3.452000E-005,-1.269762E-006,-5.313997E-001
3.454000E-005,-1.262663E-006,-6.224906E-001
3.456000E-005,-1.255879E-006,-7.132165E-001
3.458000E-005,-1.249409E-006,-8.035558E-001
3.460000E-005,-1.243254E-006,-8.934871E-001
3.462000E-005,-1.237413E-006,-9.829892E-001
3.464000E-005,-1.231887E-006,-1.072041E+000
3.466000E-005,-1.226674E-006,-1.160621E+000
3.468000E-005,-1.221775E-006,-1.248710E+000
3.470000E-005,-1.217189E-006,-1.336286E+000
3.472000E-005,-1.212914E-006,-1.423329E+000
3.474000E-005,-1.208949E-006,-1.509819E+000
3.476000E-005,-1.205294E-006,-1.595736E+000
3.478000E-005,-1.201947E-006,-1.681061E+000
3.480000E-005,-1.198905E-006,-1.765774E+000
3.482000E-005,-1.196168E-006,-1.849856E+000
3.484000E-005,-1.193733E-006,-1.933287E+000
3.486000E-005,-1.191599E-006,-2.016050E+000
3.488000E-005,-1.189762E-006,-2.098125E+000
3.490000E-005,-1.188221E-006,-2.179495E+000
3.492000E-005,-1.186972E-006,-2.260142E+000
3.494000E-005,-1.186014E-006,-2.340047E+000
3.496000E-005,-1.185342E-006,-2.419194E+000
3.498000E-005,-1.184955E-006,-2.497566E+000
3.500000E-005,-1.184849E-006,-2.575145E+000
3.502000E-005,-3.809420E-003,-2.664086E+000
3.504000E-005,-5.355310E-003,-2.766682E+000
3.506000E-005,-8.547310E-003,-2.868322E+000
3.508000E-005,-1.172078E-002,-2.968993E+000
3.510000E-005,-1.487545E-002,-3.068680E+000
3.512000E-005,-1.801108E-002,-3.167371E+000
3.514000E-005,-2.112742E-002,-3.265052E+000
3.516000E-005,-2.422422E-002,-3.361711E+000
3.518000E-005,-2.730124E-002,-3.457335E+000
3.520000E-005,-3.035823E-002,-3.551912E+000
3.522000E-005,-3.339499E-002,-3.645429E+000
3.524000E-005,-3.641127E-002,-3.737875E+000
3.526000E-005,-3.940686E-002,-3.829238E+000
3.528000E-005,-4.238154E-002,-3.919506E+000
3.530000E-005,-4.533508E-002,-4.008670E+000
3.532000E-005,-4.826730E-002,-4.096716E+000
3.534000E-005,-5.117798E-002,-4.183636E+000
3.536000E-005,-5.406694E-002,-4.269418E+000
3.538000E-005,-5.693396E-002,-4.354053E+000
3.540000E-005,-5.977886E-002,-4.437530E+000
3.542000E-005,-6.260147E-002,-4.519840E+000
3.544000E-005,-6.540159E-002,-4.600974E+000
3.546000E-005,-6.817905E-002,-4.680922E+000
3.548000E-005,-7.093371E-002,-4.759675E+000
3.550000E-005,-7.366537E-002,-4.837226E+000
3.552000E-005,-7.637392E-002,-4.913565E+000
3.554000E-005,-7.905909E-002,-4.988684E+000
3.556000E-005,-8.172083E-002,-5.062575E+000
3.558000E-005,-8.435901E-002,-5.135232E+000
3.560000E-005,-8.697343E-002,-5.206646E+000
3.562000E-005,-8.956394E-002,-5.276810E+000
3.564000E-005,-9.213051E-002,-5.345718E+000
3.566000E-005,-9.467292E-002,-5.413362E+000
3.568000E-005,-9.719107E-002,-5.479738E+000
3.570000E-005,-9.968486E-002,-5.544837E+000
3.572000E-005,-1.021542E-001,-5.608656E+000
3.574000E-005,-1.045989E-001,-5.671187E+000
3.576000E-005,-1.070189E-001,-5.732426E+000
3.578000E-005,-1.094142E-001,-5.792368E+000
3.580000E-005,-1.117845E-001,-5.851008E+000
3.582000E-005,-1.141299E-001,-5.908340E+000
3.584000E-005,-1.164503E-001,-5.964362E+000
3.586000E-005,-1.187455E-001,-6.019069E+000
3.588000E-005,-1.210156E-001,-6.072456E+000
3.590000E-005,-1.232604E-001,-6.124522E+000
3.592000E-005,-1.254798E-001,-6.175261E+000
3.594000E-005,-1.276739E-001,-6.224671E+000
3.596000E-005,-1.298425E-001,-6.272750E+000
3.598000E-005,-1.319856E-001,-6.319495E+000
3.600000E-005,-1.341033E-001,-6.364903E+000
3.602000E-005,-1.361953E-001,-6.408973E+000
3.604000E-005,-1.382617E-001,-6.451702E+000
3.606000E-005,-1.403025E-001,-6.493089E+000
3.608000E-005,-1.423177E-001,-6.533133E+000
3.610000E-005,-1.443071E-001,-6.571833E+000
3.612000E-005,-1.462709E-001,-6.609187E+000
3.614000E-005,-1.482090E-001,-6.645196E+000
3.616000E-005,-1.501213E-001,-6.679858E+000
3.618000E-005,-1.520080E-001,-6.713175E+000
3.620000E-005,-1.538689E-001,-6.745145E+000
3.622000E-005,-1.557041E-001,-6.775770E+000
3.624000E-005,-1.575136E-001,-6.805050E+000
3.626000E-005,-1.592975E-001,-6.832985E+000
3.628000E-005,-1.610557E-001,-6.859578E+000
3.630000E-005,-1.627882E-001,-6.884828E+000
3.632000E-005,-1.644952E-001,-6.908739E+000
3.634000E-005,-1.661766E-001,-6.931311E+000
3.636000E-005,-1.678325E-001,-6.952546E+000
3.638000E-005,-1.694629E-001,-6.972448E+000
3.640000E-005,-1.710678E-001,-6.991017E+000
3.642000E-005,-1.726474E-001,-7.008258E+000
3.644000E-005,-1.742016E-001,-7.024173E+000
3.646000E-005,-1.757306E-001,-7.038764E+000
3.648000E-005,-1.772344E-001,-7.052037E+000
3.650000E-005,-1.787130E-001,-7.063993E+000
3.652000E-005,-1.801666E-001,-7.074637E+000
3.654000E-005,-1.815952E-001,-7.083973E+000
3.656000E-005,-1.829988E-001,-7.092005E+000
3.658000E-005,-1.843777E-001,-7.098737E+000
3.660000E-005,-1.857318E-001,-7.104175E+000
3.662000E-005,-1.870613E-001,-7.108323E+000
3.664000E-005,-1.883663E-001,-7.111186E+000
3.666000E-005,-1.896468E-001,-7.112770E+000
3.668000E-005,-1.909030E-001,-7.113079E+000
3.670000E-005,-1.921349E-001,-7.112121E+000
3.672000E-005,-1.933427E-001,-7.109899E+000
3.674000E-005,-1.945266E-001,-7.106422E+000
3.676000E-005,-1.956865E-001,-7.101694E+000
3.678000E-005,-1.968228E-001,-7.095723E+000
3.680000E-005,-1.979353E-001,-7.088514E+000
3.682000E-005,-1.990244E-001,-7.080076E+000
3.684000E-005,-2.000902E-001,-7.070415E+000
3.686000E-005,-2.011327E-001,-7.059538E+000
3.688000E-005,-2.021521E-001,-7.047452E+000
3.690000E-005,-2.031486E-001,-7.034166E+000
3.692000E-005,-2.041223E-001,-7.019687E+000
3.694000E-005,-2.050734E-001,-7.004023E+000
3.696000E-005,-2.060020E-001,-6.987182E+000
3.698000E-005,-2.069083E-001,-6.969172E+000
3.700000E-005,-2.077924E-001,-6.950002E+000
3.702000E-005,-2.086545E-001,-6.929681E+000
3.704000E-005,-2.094948E-001,-6.908217E+000
3.706000E-005,-2.103135E-001,-6.885620E+000
3.708000E-005,-2.111107E-001,-6.861898E+000
3.710000E-005,-2.118866E-001,-6.837061E+000
3.712000E-005,-2.126413E-001,-6.811118E+000
3.714000E-005,-2.133751E-001,-6.784079E+000
3.716000E-005,-2.140882E-001,-6.755954E+000
3.718000E-005,-2.147807E-001,-6.726752E+000
3.720000E-005,-2.154529E-001,-6.696484E+000
3.722000E-005,-2.161048E-001,-6.665159E+000
3.724000E-005,-2.167368E-001,-6.632789E+000
3.726000E-005,-2.173490E-001,-6.599383E+000
3.728000E-005,-2.179417E-001,-6.564953E+000
3.730000E-005,-2.185149E-001,-6.529508E+000
3.732000E-005,-2.190690E-001,-6.493060E+000
3.734000E-005,-2.196042E-001,-6.455621E+000
3.736000E-005,-2.201206E-001,-6.417200E+000
3.738000E-005,-2.206185E-001,-6.377809E+000
3.740000E-005,-2.210981E-001,-6.337461E+000
3.742000E-005,-2.215597E-001,-6.296165E+000
3.744000E-005,-2.220033E-001,-6.253934E+000
3.746000E-005,-2.224293E-001,-6.210780E+000
3.748000E-005,-2.228379E-001,-6.166714E+000
3.750000E-005,-2.232293E-001,-6.121749E+000
3.752000E-005,-2.236038E-001,-6.075896E+000
3.754000E-005,-2.239615E-001,-6.029167E+000
3.756000E-005,-2.243028E-001,-5.981576E+000
3.758000E-005,-2.246278E-001,-5.933134E+000
3.760000E-005,-2.249368E-001,-5.883853E+000
3.762000E-005,-2.252300E-001,-5.833747E+000
3.764000E-005,-2.255077E-001,-5.782827E+000
3.766000E-005,-2.257701E-001,-5.731107E+000
3.768000E-005,-2.260175E-001,-5.678600E+000
3.770000E-005,-2.262500E-001,-5.625318E+000
3.772000E-005,-2.264680E-001,-5.571275E+000
3.774000E-005,-2.266718E-001,-5.516483E+000
3.776000E-005,-2.268614E-001,-5.460955E+000
3.778000E-005,-2.270373E-001,-5.404705E+000
3.780000E-005,-2.271996E-001,-5.347746E+000
3.782000E-005,-2.273486E-001,-5.290092E+000
3.784000E-005,-2.274846E-001,-5.231755E+000
3.786000E-005,-2.276079E-001,-5.172750E+000
3.788000E-005,-2.277186E-001,-5.113089E+000
3.790000E-005,-2.278170E-001,-5.052787E+000
3.792000E-005,-2.279035E-001,-4.991856E+000
3.794000E-005,-2.279782E-001,-4.930312E+000
3.796000E-005,-2.280414E-001,-4.868166E+000
3.798000E-005,-2.280934E-001,-4.805434E+000
3.800000E-005,-2.281345E-001,-4.742129E+000
3.802000E-005,-2.281649E-001,-4.678265E+000
3.804000E-005,-2.281849E-001,-4.613855E+000
3.806000E-005,-2.281947E-001,-4.548914E+000
3.808000E-005,-2.281947E-001,-4.483456E+000
3.810000E-005,-2.281850E-001,-4.417495E+000
3.812000E-005,-2.281660E-001,-4.351044E+000
3.814000E-005,-2.281379E-001,-4.284117E+000
3.816000E-005,-2.281009E-001,-4.216730E+000
3.818000E-005,-2.280555E-001,-4.148895E+000
3.820000E-005,-2.280017E-001,-4.080627E+000
3.822000E-005,-2.279400E-001,-4.011940E+000
3.824000E-005,-2.278705E-001,-3.942849E+000
3.826000E-005,-2.277935E-001,-3.873367E+000
3.828000E-005,-2.277094E-001,-3.803508E+000
3.830000E-005,-2.276183E-001,-3.733286E+000
3.832000E-005,-2.275205E-001,-3.662717E+000
3.834000E-005,-2.274164E-001,-3.591813E+000
3.836000E-005,-2.273062E-001,-3.520589E+000
3.838000E-005,-2.271901E-001,-3.449059E+000
3.840000E-005,-2.270684E-001,-3.377238E+000
3.842000E-005,-2.269414E-001,-3.305139E+000
3.844000E-005,-2.268094E-001,-3.232776E+000
3.846000E-005,-2.266726E-001,-3.160164E+000
3.848000E-005,-2.265313E-001,-3.087316E+000
3.850000E-005,-2.263858E-001,-3.014247E+000
3.852000E-005,-2.262363E-001,-2.940970E+000
3.854000E-005,-2.260831E-001,-2.867500E+000
3.856000E-005,-2.259264E-001,-2.793851E+000
3.858000E-005,-2.257666E-001,-2.720036E+000
3.860000E-005,-2.256039E-001,-2.646069E+000
3.862000E-005,-2.254385E-001,-2.571965E+000
3.864000E-005,-2.252708E-001,-2.497736E+000
3.866000E-005,-2.251010E-001,-2.423398E+000
3.868000E-005,-2.249293E-001,-2.348963E+000
3.870000E-005,-2.247560E-001,-2.274445E+000
3.872000E-005,-2.245814E-001,-2.199858E+000
3.874000E-005,-2.244057E-001,-2.125215E+000
3.876000E-005,-2.242292E-001,-2.050531E+000
3.878000E-005,-2.240522E-001,-1.975818E+000
3.880000E-005,-2.238748E-001,-1.901090E+000
3.882000E-005,-2.236975E-001,-1.826360E+000
3.884000E-005,-2.235203E-001,-1.751642E+000
3.886000E-005,-2.233436E-001,-1.676949E+000
3.888000E-005,-2.231676E-001,-1.602293E+000
3.890000E-005,-2.229926E-001,-1.527689E+000
3.892000E-005,-2.228188E-001,-1.453149E+000
3.894000E-005,-2.226464E-001,-1.378687E+000
3.896000E-005,-2.224758E-001,-1.304314E+000
3.898000E-005,-2.223071E-001,-1.230045E+000
3.900000E-005,-2.221407E-001,-1.155891E+000
3.902000E-005,-2.219767E-001,-1.081866E+000
3.904000E-005,-2.218153E-001,-1.007982E+000
3.906000E-005,-2.216569E-001,-9.342507E-001
3.908000E-005,-2.215016E-001,-8.606859E-001
3.910000E-005,-2.213498E-001,-7.872994E-001
3.912000E-005,-2.212015E-001,-7.141035E-001
3.914000E-005,-2.210571E-001,-6.411104E-001
3.916000E-005,-2.209168E-001,-5.683321E-001
3.918000E-005,-2.207809E-001,-4.957807E-001
3.920000E-005,-2.206495E-001,-4.234679E-001
3.922000E-005,-2.205228E-001,-3.514058E-001
3.924000E-005,-2.204012E-001,-2.796058E-001
3.926000E-005,-2.202847E-001,-2.080797E-001
3.928000E-005,-2.201737E-001,-1.368390E-001
3.930000E-005,-2.200684E-001,-6.589501E-002
3.932000E-005,-2.199689E-001,4.740961E-003
3.934000E-005,-2.198755E-001,7.505770E-002
3.936000E-005,-2.197884E-001,1.450441E-001
3.938000E-005,-2.197079E-001,2.146893E-001
3.940000E-005,-2.196340E-001,2.839823E-001
3.942000E-005,-2.195670E-001,3.529125E-001
3.944000E-005,-2.195072E-001,4.214690E-001
3.946000E-005,-2.194547E-001,4.896416E-001
3.948000E-005,-2.194097E-001,5.574197E-001
3.950000E-005,-2.193724E-001,6.247930E-001
3.952000E-005,-2.193430E-001,6.917514E-001
3.954000E-005,-2.193217E-001,7.582848E-001
3.956000E-005,-2.193088E-001,8.243833E-001
3.958000E-005,-2.193043E-001,8.900371E-001
3.960000E-005,-2.193084E-001,9.552365E-001
3.962000E-005,-2.193214E-001,1.019972E+000
3.964000E-005,-2.193435E-001,1.084234E+000
3.966000E-005,-2.193747E-001,1.148013E+000
3.968000E-005,-2.194153E-001,1.211301E+000
3.970000E-005,-2.194655E-001,1.274087E+000
3.972000E-005,-2.195254E-001,1.336364E+000
3.974000E-005,-2.195952E-001,1.398122E+000
3.976000E-005,-2.196750E-001,1.459353E+000
3.978000E-005,-2.197651E-001,1.520048E+000
3.980000E-005,-2.198655E-001,1.580198E+000
3.982000E-005,-2.199765E-001,1.639797E+000
3.984000E-005,-2.200981E-001,1.698834E+000
3.986000E-005,-2.202306E-001,1.757303E+000
3.988000E-005,-2.203741E-001,1.815196E+000
3.990000E-005,-2.205287E-001,1.872504E+000
3.992000E-005,-2.206947E-001,1.929221E+000
3.994000E-005,-2.208720E-001,1.985339E+000
3.996000E-005,-2.210609E-001,2.040850E+000
3.998000E-005,-2.212615E-001,2.095747E+000
4.000000E-005,-2.214740E-001,2.150024E+000
4.002000E-005,-2.698098E-008,2.203814E+000
4.004000E-005,-7.654098E-008,2.257945E+000
4.006000E-005,-1.261274E-007,2.312548E+000
4.008000E-005,-1.757243E-007,2.367610E+000
4.010000E-005,-2.253160E-007,2.423120E+000
4.012000E-005,-2.748867E-007,2.479066E+000
4.014000E-005,-3.244207E-007,2.535435E+000
4.016000E-005,-3.739024E-007,2.592214E+000
4.018000E-005,-4.233161E-007,2.649390E+000
4.020000E-005,-4.726465E-007,2.706949E+000
4.022000E-005,-5.218782E-007,2.764877E+000
4.024000E-005,-5.709957E-007,2.823160E+000
4.026000E-005,-6.199839E-007,2.881782E+000
4.028000E-005,-6.688277E-007,2.940730E+000
4.030000E-005,-7.175121E-007,2.999988E+000
4.032000E-005,-7.660221E-007,3.059539E+000
4.034000E-005,-8.143430E-007,3.119368E+000
4.036000E-005,-8.624601E-007,3.179458E+000
4.038000E-005,-9.103588E-007,3.239794E+000
4.040000E-005,-9.580249E-007,3.300357E+000
4.042000E-005,-1.005444E-006,3.361131E+000
4.044000E-005,-1.052602E-006,3.422098E+000
4.046000E-005,-1.099485E-006,3.483241E+000
4.048000E-005,-1.146079E-006,3.544541E+000
4.050000E-005,-1.192370E-006,3.605980E+000
4.052000E-005,-1.238345E-006,3.667540E+000
4.054000E-005,-1.283991E-006,3.729201E+000
4.056000E-005,-1.329294E-006,3.790946E+000
4.058000E-005,-1.374242E-006,3.852754E+000
4.060000E-005,-1.418821E-006,3.914606E+000
4.062000E-005,-1.463020E-006,3.976482E+000
4.064000E-005,-1.506825E-006,4.038363E+000
4.066000E-005,-1.550224E-006,4.100229E+000
4.068000E-005,-1.593206E-006,4.162059E+000
4.070000E-005,-1.635758E-006,4.223833E+000
4.072000E-005,-1.677869E-006,4.285530E+000
4.074000E-005,-1.719528E-006,4.347130E+000
4.076000E-005,-1.760723E-006,4.408612E+000
4.078000E-005,-1.801443E-006,4.469954E+000
4.080000E-005,-1.841678E-006,4.531136E+000
4.082000E-005,-1.881417E-006,4.592137E+000
4.084000E-005,-1.920650E-006,4.652935E+000
4.086000E-005,-1.959366E-006,4.713508E+000
4.088000E-005,-1.997557E-006,4.773836E+000
4.090000E-005,-2.035211E-006,4.833897E+000
4.092000E-005,-2.072321E-006,4.893668E+000
4.094000E-005,-2.108876E-006,4.953128E+000
4.096000E-005,-2.144869E-006,5.012256E+000
4.098000E-005,-2.180290E-006,5.071030E+000
4.100000E-005,-2.215131E-006,5.129427E+000
4.102000E-005,-2.249383E-006,5.187426E+000
4.104000E-005,-2.283040E-006,5.245005E+000
4.106000E-005,-2.316094E-006,5.302142E+000
4.108000E-005,-2.348537E-006,5.358816E+000
4.110000E-005,-2.380362E-006,5.415004E+000
4.112000E-005,-2.411562E-006,5.470684E+000
4.114000E-005,-2.442131E-006,5.525836E+000
4.116000E-005,-2.472063E-006,5.580436E+000
4.118000E-005,-2.501352E-006,5.634464E+000
4.120000E-005,-2.529992E-006,5.687898E+000
4.122000E-005,-2.557977E-006,5.740716E+000
4.124000E-005,-2.585302E-006,5.792897E+000
4.126000E-005,-2.611963E-006,5.844419E+000
4.128000E-005,-2.637955E-006,5.895262E+000
4.130000E-005,-2.663273E-006,5.945404E+000
4.132000E-005,-2.687914E-006,5.994824E+000
4.134000E-005,-2.711874E-006,6.043502E+000
4.136000E-005,-2.735149E-006,6.091416E+000
4.138000E-005,-2.757736E-006,6.138546E+000
4.140000E-005,-2.779632E-006,6.184872E+000
4.142000E-005,-2.800835E-006,6.230373E+000
4.144000E-005,-2.821342E-006,6.275030E+000
4.146000E-005,-2.841150E-006,6.318822E+000
4.148000E-005,-2.860259E-006,6.361730E+000
4.150000E-005,-2.878667E-006,6.403735E+000
4.152000E-005,-2.896372E-006,6.444816E+000
4.154000E-005,-2.913373E-006,6.484956E+000
4.156000E-005,-2.929671E-006,6.524136E+000
4.158000E-005,-2.945263E-006,6.562336E+000
4.160000E-005,-2.960151E-006,6.599539E+000
4.162000E-005,-2.974334E-006,6.635727E+000
4.164000E-005,-2.987813E-006,6.670881E+000
4.166000E-005,-3.000588E-006,6.704985E+000
4.168000E-005,-3.012660E-006,6.738021E+000
4.170000E-005,-3.024031E-006,6.769973E+000
4.172000E-005,-3.034702E-006,6.800823E+000
4.174000E-005,-3.044675E-006,6.830556E+000
4.176000E-005,-3.053952E-006,6.859155E+000
4.178000E-005,-3.062534E-006,6.886606E+000
4.180000E-005,-3.070425E-006,6.912891E+000
4.182000E-005,-3.077628E-006,6.937998E+000
4.184000E-005,-3.084145E-006,6.961910E+000
4.186000E-005,-3.089980E-006,6.984614E+000
4.188000E-005,-3.095136E-006,7.006095E+000
4.190000E-005,-3.099617E-006,7.026341E+000
4.192000E-005,-3.103427E-006,7.045338E+000
4.194000E-005,-3.106570E-006,7.063072E+000
4.196000E-005,-3.109052E-006,7.079533E+000
4.198000E-005,-3.110876E-006,7.094707E+000
4.200000E-005,-3.112048E-006,7.108583E+000
4.202000E-005,-3.112572E-006,7.121149E+000
4.204000E-005,-3.112456E-006,7.132396E+000
4.206000E-005,-3.111703E-006,7.142311E+000
4.208000E-005,-3.110320E-006,7.150887E+000
4.210000E-005,-3.108314E-006,7.158111E+000
4.212000E-005,-3.105689E-006,7.163977E+000
4.214000E-005,-3.102454E-006,7.168474E+000
4.216000E-005,-3.098615E-006,7.171595E+000
4.218000E-005,-3.094178E-006,7.173331E+000
4.220000E-005,-3.089151E-006,7.173675E+000
4.222000E-005,-3.083542E-006,7.172621E+000
4.224000E-005,-3.077357E-006,7.170161E+000
4.226000E-005,-3.070604E-006,7.166290E+000
4.228000E-005,-3.063293E-006,7.161001E+000
4.230000E-005,-3.055429E-006,7.154290E+000
4.232000E-005,-3.047023E-006,7.146152E+000
4.234000E-005,-3.038081E-006,7.136582E+000
4.236000E-005,-3.028614E-006,7.125577E+000
4.238000E-005,-3.018629E-006,7.113134E+000
4.240000E-005,-3.008136E-006,7.099250E+000
4.242000E-005,-2.997144E-006,7.083921E+000
4.244000E-005,-2.985661E-006,7.067147E+000
4.246000E-005,-2.973698E-006,7.048926E+000
4.248000E-005,-2.961263E-006,7.029257E+000
4.250000E-005,-2.948367E-006,7.008140E+000
4.252000E-005,-2.935020E-006,6.985573E+000
4.254000E-005,-2.921230E-006,6.961559E+000
4.256000E-005,-2.907008E-006,6.936098E+000
4.258000E-005,-2.892365E-006,6.909191E+000
4.260000E-005,-2.877311E-006,6.880840E+000
4.262000E-005,-2.861855E-006,6.851048E+000
4.264000E-005,-2.846009E-006,6.819818E+000
4.266000E-005,-2.829783E-006,6.787152E+000
4.268000E-005,-2.813187E-006,6.753055E+000
4.270000E-005,-2.796233E-006,6.717531E+000
4.272000E-005,-2.778931E-006,6.680586E+000
4.274000E-005,-2.761292E-006,6.642223E+000
4.276000E-005,-2.743327E-006,6.602449E+000
4.278000E-005,-2.725047E-006,6.561270E+000
4.280000E-005,-2.706463E-006,6.518693E+000
4.282000E-005,-2.687587E-006,6.474725E+000
4.284000E-005,-2.668429E-006,6.429374E+000
4.286000E-005,-2.649000E-006,6.382647E+000
4.288000E-005,-2.629313E-006,6.334553E+000
4.290000E-005,-2.609378E-006,6.285102E+000
4.292000E-005,-2.589207E-006,6.234303E+000
4.294000E-005,-2.568811E-006,6.182165E+000
4.296000E-005,-2.548201E-006,6.128699E+000
4.298000E-005,-2.527389E-006,6.073916E+000
4.300000E-005,-2.506386E-006,6.017827E+000
4.302000E-005,-2.485204E-006,5.960444E+000
4.304000E-005,-2.463854E-006,5.901779E+000
4.306000E-005,-2.442348E-006,5.841844E+000
4.308000E-005,-2.420696E-006,5.780653E+000
4.310000E-005,-2.398911E-006,5.718219E+000
4.312000E-005,-2.377003E-006,5.654556E+000
4.314000E-005,-2.354984E-006,5.589677E+000
4.316000E-005,-2.332866E-006,5.523599E+000
4.318000E-005,-2.310659E-006,5.456335E+000
4.320000E-005,-2.288375E-006,5.387901E+000
4.322000E-005,-2.266025E-006,5.318314E+000
4.324000E-005,-2.243620E-006,5.247588E+000
4.326000E-005,-2.221171E-006,5.175742E+000
4.328000E-005,-2.198690E-006,5.102791E+000
4.330000E-005,-2.176186E-006,5.028754E+000
4.332000E-005,-2.153672E-006,4.953647E+000
4.334000E-005,-2.131157E-006,4.877490E+000
4.336000E-005,-2.108654E-006,4.800300E+000
4.338000E-005,-2.086171E-006,4.722096E+000
4.340000E-005,-2.063721E-006,4.642897E+000
4.342000E-005,-2.041312E-006,4.562723E+000
4.344000E-005,-2.018957E-006,4.481594E+000
4.346000E-005,-1.996664E-006,4.399529E+000
4.348000E-005,-1.974445E-006,4.316548E+000
4.350000E-005,-1.952309E-006,4.232674E+000
4.352000E-005,-1.930266E-006,4.147926E+000
4.354000E-005,-1.908326E-006,4.062325E+000
4.356000E-005,-1.886499E-006,3.975894E+000
4.358000E-005,-1.864795E-006,3.888654E+000
4.360000E-005,-1.843222E-006,3.800627E+000
4.362000E-005,-1.821790E-006,3.711835E+000
4.364000E-005,-1.800509E-006,3.622302E+000
4.366000E-005,-1.779387E-006,3.532048E+000
4.368000E-005,-1.758434E-006,3.441099E+000
4.370000E-005,-1.737658E-006,3.349477E+000
4.372000E-005,-1.717068E-006,3.257205E+000
4.374000E-005,-1.696672E-006,3.164306E+000
4.376000E-005,-1.676479E-006,3.070806E+000
4.378000E-005,-1.656496E-006,2.976728E+000
4.380000E-005,-1.636732E-006,2.882096E+000
4.382000E-005,-1.617195E-006,2.786934E+000
4.384000E-005,-1.597892E-006,2.691267E+000
4.386000E-005,-1.578831E-006,2.595120E+000
4.388000E-005,-1.560019E-006,2.498517E+000
4.390000E-005,-1.541464E-006,2.401484E+000
4.392000E-005,-1.523171E-006,2.304045E+000
4.394000E-005,-1.505149E-006,2.206226E+000
4.396000E-005,-1.487403E-006,2.108052E+000
4.398000E-005,-1.469940E-006,2.009548E+000
4.400000E-005,-1.452767E-006,1.910740E+000
4.402000E-005,-1.435889E-006,1.811653E+000
4.404000E-005,-1.419312E-006,1.712314E+000
4.406000E-005,-1.403042E-006,1.612747E+000
4.408000E-005,-1.387084E-006,1.512979E+000
4.410000E-005,-1.371444E-006,1.413034E+000
4.412000E-005,-1.356127E-006,1.312940E+000
4.414000E-005,-1.341137E-006,1.212722E+000
4.416000E-005,-1.326479E-006,1.112405E+000
4.418000E-005,-1.312158E-006,1.012016E+000
4.420000E-005,-1.298178E-006,9.115800E-001
4.422000E-005,-1.284543E-006,8.111233E-001
