"time","Sa1_UPI"
3.047800E-001,7.583984E+000
3.048500E-001,7.583984E+000
3.049200E-001,7.583984E+000
3.049900E-001,7.583984E+000
3.050600E-001,6.283203E+000
3.051300E-001,6.283203E+000
3.052000E-001,6.283203E+000
3.052700E-001,6.283203E+000
3.053400E-001,6.283203E+000
3.054100E-001,6.283203E+000
3.054800E-001,6.283203E+000
3.055500E-001,6.283203E+000
3.056200E-001,6.283203E+000
3.056900E-001,6.283203E+000
3.057600E-001,6.283203E+000
3.058300E-001,6.283203E+000
3.059000E-001,6.283203E+000
3.059700E-001,6.283203E+000
3.060400E-001,5.933594E+000
3.061100E-001,5.933594E+000
3.061800E-001,5.933594E+000
3.062500E-001,5.933594E+000
3.063200E-001,5.933594E+000
3.063900E-001,5.933594E+000
3.064600E-001,5.933594E+000
3.065300E-001,5.933594E+000
3.066000E-001,5.933594E+000
3.066700E-001,5.933594E+000
3.067400E-001,5.933594E+000
3.068100E-001,5.933594E+000
3.068800E-001,5.933594E+000
3.069500E-001,5.933594E+000
3.070200E-001,5.257813E+000
3.070900E-001,5.257813E+000
3.071600E-001,5.257813E+000
3.072300E-001,5.257813E+000
3.073000E-001,5.257813E+000
3.073700E-001,5.257813E+000
3.074400E-001,5.257813E+000
3.075100E-001,5.257813E+000
3.075800E-001,5.257813E+000
3.076500E-001,5.257813E+000
3.077200E-001,5.257813E+000
3.077900E-001,5.257813E+000
3.078600E-001,5.257813E+000
3.079300E-001,5.257813E+000
3.080000E-001,5.257813E+000
3.080700E-001,4.507813E+000
3.081400E-001,4.507813E+000
3.082100E-001,4.507813E+000
3.082800E-001,4.507813E+000
3.083500E-001,4.507813E+000
3.084200E-001,4.507813E+000
3.084900E-001,4.507813E+000
3.085600E-001,4.507813E+000
3.086300E-001,4.507813E+000
3.087000E-001,4.507813E+000
3.087700E-001,4.507813E+000
3.088400E-001,4.507813E+000
3.089100E-001,4.507813E+000
3.089800E-001,4.507813E+000
3.090500E-001,4.232422E+000
3.091200E-001,4.232422E+000
3.091900E-001,4.232422E+000
3.092600E-001,4.232422E+000
3.093300E-001,4.232422E+000
3.094000E-001,4.232422E+000
3.094700E-001,4.232422E+000
3.095400E-001,4.232422E+000
3.096100E-001,4.232422E+000
3.096800E-001,4.232422E+000
3.097500E-001,4.232422E+000
3.098200E-001,4.232422E+000
3.098900E-001,4.232422E+000
3.099600E-001,4.232422E+000
3.100300E-001,4.208984E+000
3.101000E-001,4.208984E+000
3.101700E-001,4.208984E+000
3.102400E-001,4.208984E+000
3.103100E-001,4.208984E+000
3.103800E-001,4.208984E+000
3.104500E-001,4.208984E+000
3.105200E-001,4.208984E+000
3.105900E-001,4.208984E+000
3.106600E-001,4.208984E+000
3.107300E-001,4.208984E+000
3.108000E-001,4.208984E+000
3.108700E-001,4.208984E+000
3.109400E-001,4.208984E+000
3.110100E-001,3.908203E+000
3.110800E-001,3.908203E+000
3.111500E-001,3.908203E+000
3.112200E-001,3.908203E+000
3.112900E-001,3.908203E+000
3.113600E-001,3.908203E+000
3.114300E-001,3.908203E+000
3.115000E-001,3.908203E+000
3.115700E-001,3.908203E+000
3.116400E-001,3.908203E+000
3.117100E-001,3.908203E+000
3.117800E-001,3.908203E+000
3.118500E-001,3.908203E+000
3.119200E-001,3.908203E+000
3.119900E-001,3.908203E+000
3.120600E-001,3.583984E+000
3.121300E-001,3.583984E+000
3.122000E-001,3.583984E+000
3.122700E-001,3.583984E+000
3.123400E-001,3.583984E+000
3.124100E-001,3.583984E+000
3.124800E-001,3.583984E+000
3.125500E-001,3.583984E+000
3.126200E-001,3.583984E+000
3.126900E-001,3.583984E+000
3.127600E-001,3.583984E+000
3.128300E-001,3.583984E+000
3.129000E-001,3.583984E+000
3.129700E-001,3.583984E+000
3.130400E-001,3.507813E+000
3.131100E-001,3.507813E+000
3.131800E-001,3.507813E+000
3.132500E-001,3.507813E+000
3.133200E-001,3.507813E+000
3.133900E-001,3.507813E+000
3.134600E-001,3.507813E+000
3.135300E-001,3.507813E+000
3.136000E-001,3.507813E+000
3.136700E-001,3.507813E+000
3.137400E-001,3.507813E+000
3.138100E-001,3.507813E+000
3.138800E-001,3.507813E+000
3.139500E-001,3.507813E+000
3.140200E-001,3.433594E+000
3.140900E-001,3.433594E+000
3.141600E-001,3.433594E+000
3.142300E-001,3.433594E+000
3.143000E-001,3.433594E+000
3.143700E-001,3.433594E+000
3.144400E-001,3.433594E+000
3.145100E-001,3.433594E+000
3.145800E-001,3.433594E+000
3.146500E-001,3.433594E+000
3.147200E-001,3.433594E+000
3.147900E-001,3.433594E+000
3.148600E-001,3.433594E+000
3.149300E-001,3.433594E+000
3.150000E-001,3.433594E+000
3.150700E-001,3.357422E+000
3.151400E-001,3.357422E+000
3.152100E-001,3.357422E+000
3.152800E-001,3.357422E+000
3.153500E-001,3.357422E+000
3.154200E-001,3.357422E+000
3.154900E-001,3.357422E+000
3.155600E-001,3.357422E+000
3.156300E-001,3.357422E+000
3.157000E-001,3.357422E+000
3.157700E-001,3.357422E+000
3.158400E-001,3.357422E+000
3.159100E-001,3.357422E+000
3.159800E-001,3.357422E+000
3.160500E-001,3.007813E+000
3.161200E-001,3.007813E+000
3.161900E-001,3.007813E+000
3.162600E-001,3.007813E+000
3.163300E-001,3.007813E+000
3.164000E-001,3.007813E+000
3.164700E-001,3.007813E+000
3.165400E-001,3.007813E+000
3.166100E-001,3.007813E+000
3.166800E-001,3.007813E+000
3.167500E-001,3.007813E+000
3.168200E-001,3.007813E+000
3.168900E-001,3.007813E+000
3.169600E-001,3.007813E+000
3.170300E-001,3.183594E+000
3.171000E-001,3.183594E+000
3.171700E-001,3.183594E+000
3.172400E-001,3.183594E+000
3.173100E-001,3.183594E+000
3.173800E-001,3.183594E+000
3.174500E-001,3.183594E+000
3.175200E-001,3.183594E+000
3.175900E-001,3.183594E+000
3.176600E-001,3.183594E+000
3.177300E-001,3.183594E+000
3.178000E-001,3.183594E+000
3.178700E-001,3.183594E+000
3.179400E-001,3.183594E+000
3.180100E-001,3.107422E+000
3.180800E-001,3.107422E+000
3.181500E-001,3.107422E+000
3.182200E-001,3.107422E+000
3.182900E-001,3.107422E+000
3.183600E-001,3.107422E+000
3.184300E-001,3.107422E+000
3.185000E-001,3.107422E+000
3.185700E-001,3.107422E+000
3.186400E-001,3.107422E+000
3.187100E-001,3.107422E+000
3.187800E-001,3.107422E+000
3.188500E-001,3.107422E+000
3.189200E-001,3.107422E+000
3.189900E-001,3.107422E+000
3.190600E-001,3.033203E+000
3.191300E-001,3.033203E+000
3.192000E-001,3.033203E+000
3.192700E-001,3.033203E+000
3.193400E-001,3.033203E+000
3.194100E-001,3.033203E+000
3.194800E-001,3.033203E+000
3.195500E-001,3.033203E+000
3.196200E-001,3.033203E+000
3.196900E-001,3.033203E+000
3.197600E-001,3.033203E+000
3.198300E-001,3.033203E+000
3.199000E-001,3.033203E+000
3.199700E-001,3.033203E+000
3.200400E-001,2.958984E+000
3.201100E-001,2.958984E+000
3.201800E-001,2.958984E+000
3.202500E-001,2.958984E+000
3.203200E-001,2.958984E+000
3.203900E-001,2.958984E+000
3.204600E-001,2.958984E+000
3.205300E-001,2.958984E+000
3.206000E-001,2.958984E+000
3.206700E-001,2.958984E+000
3.207400E-001,2.958984E+000
3.208100E-001,2.958984E+000
3.208800E-001,2.958984E+000
3.209500E-001,2.958984E+000
3.210200E-001,2.882813E+000
3.210900E-001,2.882813E+000
3.211600E-001,2.882813E+000
3.212300E-001,2.882813E+000
3.213000E-001,2.882813E+000
3.213700E-001,2.882813E+000
3.214400E-001,2.882813E+000
3.215100E-001,2.882813E+000
3.215800E-001,2.882813E+000
3.216500E-001,2.882813E+000
3.217200E-001,2.882813E+000
3.217900E-001,2.882813E+000
3.218600E-001,2.882813E+000
3.219300E-001,2.882813E+000
3.220000E-001,2.882813E+000
3.220700E-001,2.808594E+000
3.221400E-001,2.808594E+000
3.222100E-001,2.808594E+000
3.222800E-001,2.808594E+000
3.223500E-001,2.808594E+000
3.224200E-001,2.808594E+000
3.224900E-001,2.808594E+000
3.225600E-001,2.808594E+000
3.226300E-001,2.808594E+000
3.227000E-001,2.808594E+000
3.227700E-001,2.808594E+000
3.228400E-001,2.808594E+000
3.229100E-001,2.808594E+000
3.229800E-001,2.808594E+000
3.230500E-001,3.007813E+000
3.231200E-001,3.007813E+000
3.231900E-001,3.007813E+000
3.232600E-001,3.007813E+000
3.233300E-001,3.007813E+000
3.234000E-001,3.007813E+000
3.234700E-001,3.007813E+000
3.235400E-001,3.007813E+000
3.236100E-001,3.007813E+000
3.236800E-001,3.007813E+000
3.237500E-001,3.007813E+000
3.238200E-001,3.007813E+000
3.238900E-001,3.007813E+000
3.239600E-001,3.007813E+000
3.240300E-001,2.958984E+000
3.241000E-001,2.958984E+000
3.241700E-001,2.958984E+000
3.242400E-001,2.958984E+000
3.243100E-001,2.958984E+000
3.243800E-001,2.958984E+000
3.244500E-001,2.958984E+000
3.245200E-001,2.958984E+000
3.245900E-001,2.958984E+000
3.246600E-001,2.958984E+000
3.247300E-001,2.958984E+000
3.248000E-001,2.958984E+000
3.248700E-001,2.958984E+000
3.249400E-001,2.958984E+000
3.250100E-001,2.908203E+000
3.250800E-001,2.908203E+000
3.251500E-001,2.908203E+000
3.252200E-001,2.908203E+000
3.252900E-001,2.908203E+000
3.253600E-001,2.908203E+000
3.254300E-001,2.908203E+000
3.255000E-001,2.908203E+000
3.255700E-001,2.908203E+000
3.256400E-001,2.908203E+000
3.257100E-001,2.908203E+000
3.257800E-001,2.908203E+000
3.258500E-001,2.908203E+000
3.259200E-001,2.908203E+000
3.259900E-001,2.908203E+000
3.260600E-001,2.857422E+000
3.261300E-001,2.857422E+000
3.262000E-001,2.857422E+000
3.262700E-001,2.857422E+000
3.263400E-001,2.857422E+000
3.264100E-001,2.857422E+000
3.264800E-001,2.857422E+000
3.265500E-001,2.857422E+000
3.266200E-001,2.857422E+000
3.266900E-001,2.857422E+000
3.267600E-001,2.857422E+000
3.268300E-001,2.857422E+000
3.269000E-001,2.857422E+000
3.269700E-001,2.857422E+000
3.270400E-001,2.808594E+000
3.271100E-001,2.808594E+000
3.271800E-001,2.808594E+000
3.272500E-001,2.808594E+000
3.273200E-001,2.808594E+000
3.273900E-001,2.808594E+000
3.274600E-001,2.808594E+000
3.275300E-001,2.808594E+000
3.276000E-001,2.808594E+000
3.276700E-001,2.808594E+000
3.277400E-001,2.808594E+000
3.278100E-001,2.808594E+000
3.278800E-001,2.808594E+000
3.279500E-001,2.808594E+000
3.280200E-001,3.033203E+000
3.280900E-001,3.033203E+000
3.281600E-001,3.033203E+000
3.282300E-001,3.033203E+000
3.283000E-001,3.033203E+000
3.283700E-001,3.033203E+000
3.284400E-001,3.033203E+000
3.285100E-001,3.033203E+000
3.285800E-001,3.033203E+000
3.286500E-001,3.033203E+000
3.287200E-001,3.033203E+000
3.287900E-001,3.033203E+000
3.288600E-001,3.033203E+000
3.289300E-001,3.033203E+000
3.290000E-001,3.033203E+000
3.290700E-001,3.007813E+000
3.291400E-001,3.007813E+000
3.292100E-001,3.007813E+000
3.292800E-001,3.007813E+000
3.293500E-001,3.007813E+000
3.294200E-001,3.007813E+000
3.294900E-001,3.007813E+000
3.295600E-001,3.007813E+000
3.296300E-001,3.007813E+000
3.297000E-001,3.007813E+000
3.297700E-001,3.007813E+000
3.298400E-001,3.007813E+000
3.299100E-001,3.007813E+000
3.299800E-001,3.007813E+000
3.300500E-001,2.982422E+000
3.301200E-001,2.982422E+000
3.301900E-001,2.982422E+000
3.302600E-001,2.982422E+000
3.303300E-001,2.982422E+000
3.304000E-001,2.982422E+000
3.304700E-001,2.982422E+000
3.305400E-001,2.982422E+000
3.306100E-001,2.982422E+000
3.306800E-001,2.982422E+000
3.307500E-001,2.982422E+000
3.308200E-001,2.982422E+000
3.308900E-001,2.982422E+000
3.309600E-001,2.982422E+000
3.310300E-001,2.958984E+000
3.311000E-001,2.958984E+000
3.311700E-001,2.958984E+000
3.312400E-001,2.958984E+000
3.313100E-001,2.958984E+000
3.313800E-001,2.958984E+000
3.314500E-001,2.958984E+000
3.315200E-001,2.958984E+000
3.315900E-001,2.958984E+000
3.316600E-001,2.958984E+000
3.317300E-001,2.958984E+000
3.318000E-001,2.958984E+000
3.318700E-001,2.958984E+000
3.319400E-001,2.958984E+000
3.320100E-001,2.933594E+000
3.320800E-001,2.933594E+000
3.321500E-001,2.933594E+000
3.322200E-001,2.933594E+000
3.322900E-001,2.933594E+000
3.323600E-001,2.933594E+000
3.324300E-001,2.933594E+000
3.325000E-001,2.933594E+000
3.325700E-001,2.933594E+000
3.326400E-001,2.933594E+000
3.327100E-001,2.933594E+000
3.327800E-001,2.933594E+000
3.328500E-001,2.933594E+000
3.329200E-001,2.933594E+000
3.329900E-001,2.933594E+000
3.330600E-001,2.908203E+000
3.331300E-001,2.908203E+000
3.332000E-001,2.908203E+000
3.332700E-001,2.908203E+000
3.333400E-001,2.908203E+000
3.334100E-001,2.908203E+000
3.334800E-001,2.908203E+000
3.335500E-001,2.908203E+000
3.336200E-001,2.908203E+000
3.336900E-001,2.908203E+000
3.337600E-001,2.908203E+000
3.338300E-001,2.908203E+000
3.339000E-001,2.908203E+000
3.339700E-001,2.908203E+000
3.340400E-001,2.882813E+000
3.341100E-001,2.882813E+000
3.341800E-001,2.882813E+000
3.342500E-001,2.882813E+000
3.343200E-001,2.882813E+000
3.343900E-001,2.882813E+000
3.344600E-001,2.882813E+000
3.345300E-001,2.882813E+000
3.346000E-001,2.882813E+000
3.346700E-001,2.882813E+000
3.347400E-001,2.882813E+000
3.348100E-001,2.882813E+000
3.348800E-001,2.882813E+000
3.349500E-001,2.882813E+000
3.350200E-001,2.857422E+000
3.350900E-001,2.857422E+000
3.351600E-001,2.857422E+000
3.352300E-001,2.857422E+000
3.353000E-001,2.857422E+000
3.353700E-001,2.857422E+000
3.354400E-001,2.857422E+000
3.355100E-001,2.857422E+000
3.355800E-001,2.857422E+000
3.356500E-001,2.857422E+000
3.357200E-001,2.857422E+000
3.357900E-001,2.857422E+000
3.358600E-001,2.857422E+000
3.359300E-001,2.857422E+000
3.360000E-001,2.857422E+000
3.360700E-001,2.833984E+000
3.361400E-001,2.833984E+000
3.362100E-001,2.833984E+000
3.362800E-001,2.833984E+000
3.363500E-001,2.833984E+000
3.364200E-001,2.833984E+000
3.364900E-001,2.833984E+000
3.365600E-001,2.833984E+000
3.366300E-001,2.833984E+000
3.367000E-001,2.833984E+000
3.367700E-001,2.833984E+000
3.368400E-001,2.833984E+000
3.369100E-001,2.833984E+000
3.369800E-001,2.833984E+000
3.370500E-001,2.808594E+000
3.371200E-001,2.808594E+000
3.371900E-001,2.808594E+000
3.372600E-001,2.808594E+000
3.373300E-001,2.808594E+000
3.374000E-001,2.808594E+000
3.374700E-001,2.808594E+000
3.375400E-001,2.808594E+000
3.376100E-001,2.808594E+000
3.376800E-001,2.808594E+000
3.377500E-001,2.808594E+000
3.378200E-001,2.808594E+000
3.378900E-001,2.808594E+000
3.379600E-001,2.808594E+000
3.380300E-001,2.783203E+000
3.381000E-001,2.783203E+000
3.381700E-001,2.783203E+000
3.382400E-001,2.783203E+000
3.383100E-001,2.783203E+000
3.383800E-001,2.783203E+000
3.384500E-001,2.783203E+000
3.385200E-001,2.783203E+000
3.385900E-001,2.783203E+000
3.386600E-001,2.783203E+000
3.387300E-001,2.783203E+000
3.388000E-001,2.783203E+000
3.388700E-001,2.783203E+000
3.389400E-001,2.783203E+000
3.390100E-001,2.757813E+000
3.390800E-001,2.757813E+000
3.391500E-001,2.757813E+000
3.392200E-001,2.757813E+000
3.392900E-001,2.757813E+000
3.393600E-001,2.757813E+000
3.394300E-001,2.757813E+000
3.395000E-001,2.757813E+000
3.395700E-001,2.757813E+000
3.396400E-001,2.757813E+000
3.397100E-001,2.757813E+000
3.397800E-001,2.757813E+000
3.398500E-001,2.757813E+000
3.399200E-001,2.757813E+000
3.399900E-001,2.757813E+000
3.400600E-001,2.732422E+000
3.401300E-001,2.732422E+000
3.402000E-001,2.732422E+000
3.402700E-001,2.732422E+000
3.403400E-001,2.732422E+000
3.404100E-001,2.732422E+000
3.404800E-001,2.732422E+000
3.405500E-001,2.732422E+000
3.406200E-001,2.732422E+000
3.406900E-001,2.732422E+000
3.407600E-001,2.732422E+000
3.408300E-001,2.732422E+000
3.409000E-001,2.732422E+000
3.409700E-001,2.732422E+000
3.410400E-001,2.982422E+000
3.411100E-001,2.982422E+000
3.411800E-001,2.982422E+000
3.412500E-001,2.982422E+000
3.413200E-001,2.982422E+000
3.413900E-001,2.982422E+000
3.414600E-001,2.982422E+000
3.415300E-001,2.982422E+000
3.416000E-001,2.982422E+000
3.416700E-001,2.982422E+000
3.417400E-001,2.982422E+000
3.418100E-001,2.982422E+000
3.418800E-001,2.982422E+000
3.419500E-001,2.982422E+000
3.420200E-001,2.982422E+000
3.420900E-001,2.982422E+000
3.421600E-001,2.982422E+000
3.422300E-001,2.982422E+000
3.423000E-001,2.982422E+000
3.423700E-001,2.982422E+000
3.424400E-001,2.982422E+000
3.425100E-001,2.982422E+000
3.425800E-001,2.982422E+000
3.426500E-001,2.982422E+000
3.427200E-001,2.982422E+000
3.427900E-001,2.982422E+000
3.428600E-001,2.982422E+000
3.429300E-001,2.982422E+000
3.430000E-001,2.982422E+000
3.430700E-001,2.982422E+000
3.431400E-001,2.982422E+000
3.432100E-001,2.982422E+000
3.432800E-001,2.982422E+000
3.433500E-001,2.982422E+000
3.434200E-001,2.982422E+000
3.434900E-001,2.982422E+000
3.435600E-001,2.982422E+000
3.436300E-001,2.982422E+000
3.437000E-001,2.982422E+000
3.437700E-001,2.982422E+000
3.438400E-001,2.982422E+000
3.439100E-001,2.982422E+000
3.439800E-001,2.982422E+000
3.440500E-001,2.982422E+000
3.441200E-001,2.982422E+000
3.441900E-001,2.982422E+000
3.442600E-001,2.982422E+000
3.443300E-001,2.982422E+000
3.444000E-001,2.982422E+000
3.444700E-001,2.982422E+000
3.445400E-001,2.982422E+000
3.446100E-001,2.982422E+000
3.446800E-001,2.982422E+000
3.447500E-001,2.982422E+000
3.448200E-001,2.982422E+000
3.448900E-001,2.982422E+000
3.449600E-001,2.982422E+000
3.450300E-001,2.982422E+000
3.451000E-001,2.982422E+000
3.451700E-001,2.982422E+000
3.452400E-001,2.982422E+000
3.453100E-001,2.982422E+000
3.453800E-001,2.982422E+000
3.454500E-001,2.982422E+000
3.455200E-001,2.982422E+000
3.455900E-001,2.982422E+000
3.456600E-001,2.982422E+000
3.457300E-001,2.982422E+000
3.458000E-001,2.982422E+000
3.458700E-001,2.982422E+000
3.459400E-001,2.982422E+000
3.460100E-001,2.982422E+000
3.460800E-001,2.982422E+000
3.461500E-001,2.982422E+000
3.462200E-001,2.982422E+000
3.462900E-001,2.982422E+000
3.463600E-001,2.982422E+000
3.464300E-001,2.982422E+000
3.465000E-001,2.982422E+000
3.465700E-001,2.982422E+000
3.466400E-001,2.982422E+000
3.467100E-001,2.982422E+000
3.467800E-001,2.982422E+000
3.468500E-001,2.982422E+000
3.469200E-001,2.982422E+000
3.469900E-001,2.982422E+000
3.470600E-001,2.982422E+000
3.471300E-001,2.982422E+000
3.472000E-001,2.982422E+000
3.472700E-001,2.982422E+000
3.473400E-001,2.982422E+000
3.474100E-001,2.982422E+000
3.474800E-001,2.982422E+000
3.475500E-001,2.982422E+000
3.476200E-001,2.982422E+000
3.476900E-001,2.982422E+000
3.477600E-001,2.982422E+000
3.478300E-001,2.982422E+000
3.479000E-001,2.982422E+000
3.479700E-001,2.982422E+000
3.480400E-001,2.982422E+000
3.481100E-001,2.982422E+000
3.481800E-001,2.982422E+000
3.482500E-001,2.982422E+000
3.483200E-001,2.982422E+000
3.483900E-001,2.982422E+000
3.484600E-001,2.982422E+000
3.485300E-001,2.982422E+000
3.486000E-001,2.982422E+000
3.486700E-001,2.982422E+000
3.487400E-001,2.982422E+000
3.488100E-001,2.982422E+000
3.488800E-001,2.982422E+000
3.489500E-001,2.982422E+000
3.490200E-001,2.982422E+000
3.490900E-001,2.982422E+000
3.491600E-001,2.982422E+000
3.492300E-001,2.982422E+000
3.493000E-001,2.982422E+000
3.493700E-001,2.982422E+000
3.494400E-001,2.982422E+000
3.495100E-001,2.982422E+000
3.495800E-001,2.982422E+000
3.496500E-001,2.982422E+000
3.497200E-001,2.982422E+000
3.497900E-001,2.982422E+000
3.498600E-001,2.982422E+000
3.499300E-001,2.982422E+000
3.500000E-001,2.982422E+000
