"time","egsCarSpeed","egsGear","egsTargetGear","valves_mv1","valves_mv2","tShiftStart","valves_eds","valves_eds1","valves_eds2","valves_eds3","valves_eds4","valves_eds5","valves_mv3"
1.004000E+001,1.104040E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.004000E+001,1.104710E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.005000E+001,1.104710E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.005000E+001,1.104710E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.005000E+001,1.105380E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.006000E+001,1.105380E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.006000E+001,1.105380E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.006000E+001,1.106040E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.007000E+001,1.106040E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.007000E+001,1.106040E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.007000E+001,1.106710E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.008000E+001,1.106710E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.008000E+001,1.106710E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.008000E+001,1.107370E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.009000E+001,1.107370E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.009000E+001,1.107370E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.009000E+001,1.108040E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.010000E+001,1.108040E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.010000E+001,1.108040E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.010000E+001,1.108700E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.011000E+001,1.108700E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.011000E+001,1.108700E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.011000E+001,1.109360E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.012000E+001,1.109360E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.012000E+001,1.109360E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.012000E+001,1.110020E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.013000E+001,1.110020E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.013000E+001,1.110020E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.013000E+001,1.110690E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.014000E+001,1.110690E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.014000E+001,1.110690E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.014000E+001,1.111350E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.015000E+001,1.111350E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.015000E+001,1.111350E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.015000E+001,1.112010E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.016000E+001,1.112010E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.016000E+001,1.112010E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.016000E+001,1.112660E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.017000E+001,1.112660E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.017000E+001,1.112660E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.017000E+001,1.113320E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.018000E+001,1.113320E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.018000E+001,1.113320E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.018000E+001,1.113980E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.019000E+001,1.113980E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.019000E+001,1.113980E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.019000E+001,1.114640E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.020000E+001,1.114640E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.020000E+001,1.114640E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.020000E+001,1.115290E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.021000E+001,1.115290E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.021000E+001,1.115290E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.021000E+001,1.115950E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.022000E+001,1.115950E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.022000E+001,1.115950E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.022000E+001,1.116600E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.023000E+001,1.116600E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.023000E+001,1.116600E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.023000E+001,1.117250E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.024000E+001,1.117250E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.024000E+001,1.117250E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.024000E+001,1.117910E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.025000E+001,1.117910E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.025000E+001,1.117910E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.025000E+001,1.118560E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.026000E+001,1.118560E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.026000E+001,1.118560E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.026000E+001,1.119210E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.027000E+001,1.119210E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.027000E+001,1.119210E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.027000E+001,1.119860E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.028000E+001,1.119860E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.028000E+001,1.119860E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.028000E+001,1.120510E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.029000E+001,1.120510E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.029000E+001,1.120510E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.029000E+001,1.121160E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.030000E+001,1.121160E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.030000E+001,1.121160E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.030000E+001,1.121810E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.031000E+001,1.121810E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.031000E+001,1.121810E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.031000E+001,1.122450E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.032000E+001,1.122450E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.032000E+001,1.122450E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.032000E+001,1.123100E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.033000E+001,1.123100E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.033000E+001,1.123100E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.033000E+001,1.123740E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.034000E+001,1.123740E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.034000E+001,1.123740E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.034000E+001,1.124390E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.035000E+001,1.124390E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.035000E+001,1.124390E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.035000E+001,1.125030E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.036000E+001,1.125030E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.036000E+001,1.125030E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.036000E+001,1.125680E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.037000E+001,1.125680E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.037000E+001,1.125680E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.037000E+001,1.126320E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.038000E+001,1.126320E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.038000E+001,1.126320E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.038000E+001,1.126960E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.039000E+001,1.126960E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.039000E+001,1.126960E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
